01,2023-04-29,17.6,76,17.1,73,0.0,1016.3,100,14300.0,10.1,0.5,5.7,1.44,0.0,0,0.2590585058207696,25.650927816120493,Cloudy
06,2023-04-29,16.9,77,16.5,3,0.0,1014.2,100,24140.0,9.0,5.0,7.9,3.84,0.0,0,0.2486473944209161,39.78327322316236,Foggy
40,2023-04-29,18.3,86,19.4,73,0.0,1017.3,100,6580.0,6.6,4.0,2.5,1.5,0.0,0,0.2589071254411854,31.50257231644923,Cloudy
43,2023-04-29,15.3,75,14.5,86,0.0,1016.5,100,24140.0,7.6,3.55,4.0,0.06,0.0,0,0.26507587590925236,24.04688381052047,Cloudy
54,2023-04-29,12.1,71,9.7,4,0.0,1018.9,100,24140.0,11.2,2.1,8.1,125.77,0.0,0,0.27002334143377166,29.758919940955014,Cloudy
17,2023-04-30,17.4,72,17.3,24,0.0,1020.2,70,24140.0,9.7,5.2,10.2,93.41,0.0,0,0.13361750451283477,33.71140722473662,Sunny
73,2023-04-30,3.3,100,1.3,100,0.0,1015.3,100,60.0,3.1,1.35,4.9,59.26,0.0,0,0.013570177876808481,41.61375001132562,Cloudy
63,2023-04-30,16.2,52,13.2,0,0.0,1017.5,98,24140.0,13.8,4.6,10.0,3.19,0.0,0,0.2552910571816236,22.575024824447354,Cloudy
59,2023-04-30,14.9,68,13.7,0,0.0,1022.0,98,24140.0,10.7,4.9,19.7,3.75,0.0,0,0.2510770341314594,26.809642526554654,Sunny
25,2023-04-30,15.0,59,13.0,0,0.0,1015.5,100,24140.0,8.3,3.75,9.2,7.57,0.0,0,0.23535394354425565,28.27786187675354,Cloudy
38,2023-04-30,13.8,80,11.9,1,0.0,1016.8,100,3680.0,14.5,1.5,12.4,2.56,0.0,0,0.2558935911544165,31.202892195109527,Cloudy
73,2023-04-30,3.3,100,1.3,100,0.0,1015.3,100,60.0,3.1,1.35,4.9,59.26,0.0,0,0.013570177876808481,41.61375001132562,Cloudy
05,2023-04-30,1.9,97,-0.4,100,2.9,1014.8,100,220.0,2.4,0.8,1.0,6.46,210.14492753623188,0,0.23890822532704656,26.27216147459002,Cloudy
25,2023-04-30,15.0,59,13.0,0,0.0,1015.5,100,24140.0,8.3,3.75,9.2,7.57,0.0,0,0.23535394354425565,28.27786187675354,Cloudy
57,2023-04-30,14.4,60,10.8,0,0.0,1019.5,88,24140.0,19.8,4.45,13.2,4.13,0.0,0,0.25015205904375665,32.68492141006335,Cloudy
86,2023-04-30,15.6,66,14.9,0,0.0,1019.8,77,24140.0,10.1,4.7,11.8,64.61,0.0,0,0.010854365101706412,26.293236355781264,Cloudy
11,2023-04-30,11.7,96,9.3,56,0.0,1018.2,100,17300.0,18.9,0.45,3.1,28.44,0.0,0,0.1448757779774273,28.116211469210235,Cloudy
80,2023-04-30,14.1,74,13.2,0,0.0,1021.6,100,24140.0,10.7,4.95,24.9,2.4,0.0,0,0.25665734568466503,44.32153428907331,Cloudy
68,2023-04-30,15.6,63,12.6,0,0.0,1017.6,100,24140.0,17.9,4.5,14.1,4.04,0.0,0,0.250212238145847,30.445574837316446,Cloudy
17,2023-04-30,17.4,72,17.3,24,0.0,1020.2,70,24140.0,9.7,5.2,10.2,93.41,0.0,0,0.13361750451283477,33.71140722473662,Sunny
63,2023-04-30,16.2,52,13.2,0,0.0,1017.5,98,24140.0,13.8,4.6,10.0,3.19,0.0,0,0.2552910571816236,22.575024824447354,Cloudy
73,2023-04-30,3.3,100,1.3,100,0.0,1015.3,100,60.0,3.1,1.35,4.9,59.26,0.0,0,0.013570177876808481,41.61375001132562,Cloudy
63,2023-04-30,16.2,52,13.2,0,0.0,1017.5,98,24140.0,13.8,4.6,10.0,3.19,0.0,0,0.2552910571816236,22.575024824447354,Cloudy
87,2023-04-30,14.3,72,12.5,0,0.0,1018.9,81,24140.0,13.3,4.95,10.0,1.06,0.0,0,0.26253855274832755,20.36655753009814,Sunny
54,2023-04-30,13.6,62,9.6,0,0.0,1019.5,100,24140.0,21.0,4.3,14.2,132.35,0.0,0,0.29540939196190596,29.415752161443326,Cloudy
66,2023-04-30,19.7,58,17.9,13,0.0,1016.3,10,24140.0,15.3,4.55,1.6,27.84,0.0,0,0.14786318747755275,25.585619103661255,Cloudy
17,2023-04-30,17.4,72,17.3,24,0.0,1020.2,70,24140.0,9.7,5.2,10.2,93.41,0.0,0,0.13361750451283477,33.71140722473662,Cloudy
57,2023-04-30,14.4,60,10.8,0,0.0,1019.5,88,24140.0,19.8,4.45,13.2,4.13,0.0,0,0.25015205904375665,32.68492141006335,Foggy
59,2023-04-30,14.9,68,13.7,0,0.0,1022.0,98,24140.0,10.7,4.9,19.7,3.75,0.0,0,0.2510770341314594,26.809642526554654,Night
85,2023-04-30,18.1,67,17.2,36,0.0,1020.3,46,19880.0,10.2,4.8,11.6,0.78,0.0,0,0.26400513975485507,27.74767703019643,Cloudy
74,2023-04-30,13.9,81,13.2,0,0.0,1016.0,100,24140.0,6.5,2.0,11.6,4.06,0.0,0,0.24939424812852942,32.67141065785298,Cloudy
91,2023-04-30,13.8,69,12.3,0,0.0,1020.5,99,24140.0,9.7,4.15,28.1,8.35,0.0,0,0.23109905814082055,31.93061978979989,Cloudy
53,2023-04-30,14.0,77,13.3,1,0.0,1020.8,100,24140.0,4.6,3.8,15.5,1.25,0.0,0,0.2615838595855173,27.026759624511808,Sunny
