Code,Temperature,etat
01,13.2,Cloudy
02,13.2,Sunny
03,15.5,Cloudy
04,12.4,Cloudy
05,0.6,Cloudy
06,14.9,Cloudy
07,11.1,Sunny
08,10.7,Cloudy
09,16.2,Cloudy
10,10.5,NULL
11,15.3,Sunny
12,14.0,Sunny
13,17.2,Cloudy
14,12.1,Cloudy
15,8.7,NULL
16,18.7,Cloudy
17,17.5,Cloudy
18,12.3,NULL
19,19.4,Cloudy
21,10.1,NULL
22,10.3,Sunny
23,11.9,NULL
24,20.5,Cloudy
25,13.4,Cloudy
26,16.2,Sunny
27,7.0,NULL
28,11.7,Cloudy
29,12.2,Sunny
2A,11.5,NULL
2B,7.8,NULL
30,16.5,Cloudy
31,20.3,Cloudy
32,22.4,Sunny
33,21.0,Cloudy
34,15.7,Foggy
35,10.6,NULL
36,15.0,Sunny
37,14.6,Cloudy
38,18.3,Cloudy
39,14.3,Cloudy
40,24.6,Cloudy
41,13.4,Cloudy
42,17.1,Cloudy
43,11.8,Sunny
44,13.4,Cloudy
45,14.2,Cloudy
46,18.7,Cloudy
47,22.7,Cloudy
48,10.8,Cloudy
49,11.3,NULL
50,12.0,Sunny
51,9.9,NULL
52,10.6,NULL
53,12.3,Sunny
54,12.8,Cloudy
55,9.8,NULL
56,12.8,Cloudy
57,13.6,Cloudy
58,12.2,NULL
59,12.3,Cloudy
60,7.9,NULL
61,11.2,Sunny
62,6.8,NULL
63,18.7,Cloudy
64,21.6,Cloudy
65,20.8,Cloudy
66,19.2,Cloudy
67,15.1,Cloudy
68,14.4,Cloudy
69,16.7,Cloudy
70,11.2,NULL
71,14.4,Sunny
72,14.2,Cloudy
73,4.0,Sunny
74,15.4,Cloudy
75,13.4,Cloudy
76,10.8,Cloudy
77,13.3,Sunny
78,13.0,Cloudy
79,14.6,Cloudy
80,11.6,Cloudy
81,18.2,Cloudy
82,22.4,Cloudy
83,16.9,Sunny
84,17.6,Cloudy
85,14.4,Cloudy
86,15.3,Sunny
87,17.3,Cloudy
88,12.7,Foggy
89,11.1,NULL
90,13.0,Sunny
91,13.5,Cloudy
92,8.1,NULL
93,8.8,NULL
94,8.9,NULL
95,8.3,NULL
971,27.4,NULL
972,28.3,NULL
973,26.7,NULL
974,13.2,NULL
976,27.4,NULL
