Code,Temperature,etat
01,6.9,Cloudy
02,6.9,Cloudy
03,8.8,Cloudy
04,9.4,Cloudy
05,-1.7,Cloudy
06,17.0,Cloudy
07,9.2,Cloudy
08,6.9,Cloudy
09,8.0,Cloudy
10,8.7,NULL
11,13.2,Sunny
12,8.6,Sunny
13,16.2,Cloudy
14,8.0,Cloudy
15,5.0,NULL
16,10.9,Cloudy
17,11.1,Cloudy
18,9.2,NULL
19,9.8,Cloudy
21,6.9,NULL
22,8.9,Cloudy
23,8.5,NULL
24,10.7,Cloudy
25,5.4,Cloudy
26,11.1,Cloudy
27,7.1,NULL
28,7.9,Cloudy
29,7.4,Cloudy
2A,11.0,NULL
2B,7.8,NULL
30,13.5,Cloudy
31,14.4,Sunny
32,13.6,Rainy
33,11.9,Cloudy
34,13.8,Cloudy
35,9.2,NULL
36,9.4,Cloudy
37,9.5,Cloudy
38,10.4,Cloudy
39,5.6,Cloudy
40,13.4,Sunny
41,7.5,Cloudy
42,8.9,Cloudy
43,7.1,Cloudy
44,9.5,Cloudy
45,8.8,Cloudy
46,10.1,Sunny
47,12.1,Rainy
48,8.0,Cloudy
49,9.3,NULL
50,7.7,Cloudy
51,8.4,NULL
52,7.4,NULL
53,8.5,Cloudy
54,6.5,Cloudy
55,7.6,NULL
56,9.0,Cloudy
57,7.0,Cloudy
58,8.7,NULL
59,6.7,Cloudy
60,7.1,NULL
61,6.3,Cloudy
62,6.8,NULL
63,8.6,Cloudy
64,14.4,Sunny
65,13.2,Rainy
66,15.5,Cloudy
67,7.4,Cloudy
68,7.6,Cloudy
69,9.8,Cloudy
70,8.1,NULL
71,8.8,Cloudy
72,8.2,Cloudy
73,-3.5,Foggy
74,7.9,Cloudy
75,7.6,Cloudy
76,6.9,Cloudy
77,8.4,Cloudy
78,7.5,Cloudy
79,10.1,Cloudy
80,7.0,Cloudy
81,11.7,Sunny
82,12.6,Sunny
83,17.1,Cloudy
84,14.4,Cloudy
85,8.2,Cloudy
86,10.1,Cloudy
87,9.5,Cloudy
88,7.0,Cloudy
89,8.9,NULL
90,6.6,Cloudy
91,8.1,Cloudy
92,7.7,NULL
93,8.0,NULL
94,8.1,NULL
95,7.4,NULL
971,22.8,NULL
972,23.1,NULL
973,22.3,NULL
974,16.7,NULL
976,29.6,NULL
