Code,Temperature,etat
13,20.6,NULL
14,13.1,NULL
15,12.4,NULL
16,17.9,NULL
17,17.9,NULL
18,13.1,NULL
19,16.5,NULL
21,10.6,NULL
22,11.6,NULL
23,8.8,NULL
24,19.3,NULL
25,9.4,NULL
26,16.6,NULL
27,11.5,NULL
28,12.3,NULL
29,14.6,NULL
2A,15.3,NULL
2B,10.8,NULL
30,19.6,NULL
31,22.1,NULL
32,22.4,NULL
33,21.0,NULL
34,20.6,NULL
35,14.6,NULL
36,14.6,NULL
37,14.7,NULL
38,16.7,NULL
39,11.0,NULL
40,23.5,NULL
41,13.0,NULL
42,10.0,NULL
43,11.1,NULL
44,16.0,NULL
45,13.3,NULL
46,19.9,NULL
47,21.6,NULL
48,14.0,NULL
49,15.1,NULL
50,12.8,NULL
51,7.6,NULL
52,9.9,NULL
53,14.2,NULL
54,7.7,NULL
55,5.6,NULL
56,14.9,NULL
57,9.8,NULL
58,11.8,NULL
59,8.4,NULL
60,9.4,NULL
61,11.3,NULL
62,8.5,NULL
63,9.4,NULL
64,20.7,NULL
65,20.5,NULL
66,21.5,NULL
67,11.5,NULL
68,10.3,NULL
69,11.8,NULL
70,10.7,NULL
71,13.2,NULL
72,14.0,NULL
73,2.8,NULL
74,10.4,NULL
75,11.3,NULL
76,10.9,NULL
77,10.3,NULL
78,11.4,NULL
79,15.0,NULL
80,8.8,NULL
81,20.1,NULL
82,21.6,NULL
83,21.3,NULL
84,18.5,NULL
85,16.3,NULL
86,15.3,NULL
87,13.3,NULL
88,10.8,NULL
89,12.3,NULL
90,10.4,NULL
91,11.8,NULL
92,11.7,NULL
93,11.4,NULL
94,11.6,NULL
95,11.0,NULL
971,24.7,NULL
972,25.1,NULL
973,23.9,NULL
974,15.9,NULL
976,29.1,NULL
