Code,Temperature,etat
01,8.8,
02,8.8,
03,7.0,
04,9.9,Sunny
05,-0.1,Cloudy
06,13.6,Sunny
07,9.0,
08,8.9,
09,7.2,Cloudy
11,9.9,
12,10.7,Cloudy
13,13.6,Sunny
14,9.2,
16,10.0,
17,9.0,
19,10.5,Cloudy
22,8.5,
24,11.0,Cloudy
25,8.5,
26,9.9,Cloudy
28,8.6,
29,7.9,
30,13.2,Sunny
31,9.2,
33,9.2,
34,14.1,Sunny
38,11.2,
39,10.1,Cloudy
40,11.2,Cloudy
41,8.7,
42,9.7,Cloudy
43,4.4,
44,8.5,
45,9.0,
46,9.7,Cloudy
47,10.7,Cloudy
48,9.6,Cloudy
50,8.8,
53,9.1,
54,7.9,
56,7.7,
57,8.7,
59,9.1,
60,8.7,
61,7.8,
63,10.9,Cloudy
64,9.2,
65,10.9,Cloudy
66,12.9,Sunny
67,8.5,
68,8.4,
69,8.5,
71,8.2,
72,9.3,
73,-1.4,
74,9.5,
75,9.6,
76,8.6,
77,9.2,
78,8.7,
79,8.2,
80,8.2,
81,12.2,Cloudy
83,14.2,Sunny
84,14.5,Sunny
85,8.5,
86,8.4,
87,9.6,Cloudy
88,8.2,
90,7.7,
91,9.2,
