Code,Temperature,etat
02,7.9,NULL
03,13.1,NULL
04,12.6,NULL
05,0.5,NULL
06,17.6,NULL
07,10.7,NULL
08,6.8,NULL
09,14.3,NULL
10,9.7,NULL
11,21.7,NULL
12,17.2,NULL
13,20.5,NULL
14,13.1,NULL
15,12.7,NULL
16,18.3,NULL
17,18.5,NULL
18,13.4,NULL
19,16.5,NULL
21,11.2,NULL
22,12.5,NULL
23,10.2,NULL
24,19.3,NULL
25,9.4,NULL
26,16.6,NULL
27,12.5,NULL
28,12.3,NULL
29,14.6,NULL
2A,15.4,NULL
2B,7.1,NULL
30,20.7,NULL
31,22.1,NULL
32,22.4,NULL
33,21.0,NULL
34,21.1,NULL
35,15.4,NULL
36,14.6,NULL
37,14.7,NULL
38,16.7,NULL
39,11.0,NULL
40,23.5,NULL
41,13.1,NULL
42,10.0,NULL
43,11.1,NULL
44,16.0,NULL
45,13.3,NULL
46,19.9,NULL
47,21.6,NULL
48,14.0,NULL
49,15.5,NULL
50,12.8,NULL
51,9.0,NULL
52,10.2,NULL
53,14.2,NULL
54,7.7,NULL
55,6.3,NULL
56,14.9,NULL
57,9.8,NULL
58,12.2,NULL
59,8.9,NULL
60,9.4,NULL
61,11.9,NULL
62,8.2,NULL
63,9.4,NULL
64,21.3,NULL
65,20.5,NULL
66,21.5,NULL
67,11.5,NULL
68,10.3,NULL
69,11.8,NULL
70,11.1,NULL
71,13.2,NULL
72,14.0,NULL
73,3.4,Cloudy
74,12.1,NULL
75,11.3,NULL
76,10.4,NULL
77,10.3,NULL
78,11.4,NULL
79,15.0,NULL
80,8.8,NULL
81,20.1,NULL
82,21.6,NULL
83,21.3,NULL
84,18.5,NULL
85,16.3,NULL
86,15.3,NULL
87,13.3,NULL
88,10.8,NULL
89,12.4,NULL
90,10.4,NULL
91,11.8,NULL
92,11.1,NULL
93,10.5,NULL
94,10.5,NULL
95,11.2,NULL
971,25.9,NULL
972,26.5,NULL
973,25.4,NULL
974,15.2,NULL
976,29.1,NULL
