Code,Temperature,etat
01,14.3,Cloudy
02,14.3,Cloudy
03,14.4,Cloudy
04,13.9,Cloudy
05,2.0,Cloudy
06,19.9,Sunny
07,14.4,Sunny
08,13.9,Sunny
09,13.0,Cloudy
11,16.8,Sunny
12,15.3,Sunny
13,21.8,Sunny
14,14.9,Sunny
16,17.4,Sunny
17,16.6,Sunny
19,17.1,
22,12.3,
24,17.5,
25,14.7,Sunny
26,16.5,Cloudy
28,14.3,Sunny
29,13.4,Sunny
30,19.9,Sunny
31,17.8,Sunny
33,17.2,Sunny
34,19.7,Sunny
38,18.3,Sunny
39,14.0,Cloudy
40,19.3,
41,15.3,Sunny
42,14.9,Sunny
43,12.8,Sunny
44,14.8,Sunny
45,15.5,Cloudy
47,17.7,Sunny
48,13.9,Sunny
50,14.4,Cloudy
53,13.4,Sunny
54,12.4,Sunny
56,14.0,Sunny
57,12.6,Sunny
59,14.6,Sunny
60,13.9,Cloudy
61,14.1,Sunny
63,16.0,Sunny
64,18.7,
65,18.0,
66,18.2,Sunny
67,12.3,Cloudy
68,13.0,Cloudy
69,15.0,Cloudy
71,13.8,Cloudy
72,15.5,Cloudy
73,5.0,
74,13.8,Cloudy
75,15.0,Cloudy
76,14.0,Sunny
77,14.2,Cloudy
78,14.2,Cloudy
79,15.7,Cloudy
80,13.9,Cloudy
81,18.1,Sunny
83,21.0,Sunny
84,18.7,Sunny
85,15.5,Cloudy
86,16.4,Sunny
87,16.6,Sunny
88,13.8,Sunny
90,12.0,Cloudy
91,14.5,Cloudy
