Code,Temperature,etat
01,7.9,Sunny
02,7.9,NULL
03,10.1,Night
04,8.0,Sunny
05,-4.5,Sunny
06,15.2,Sunny
07,9.4,Sunny
08,6.9,Cloudy
09,7.2,Cloudy
10,9.0,NULL
11,13.7,Cloudy
12,10.1,Night
13,17.9,NULL
14,9.8,Cloudy
15,4.8,NULL
16,11.9,Cloudy
17,11.7,Cloudy
18,10.5,NULL
19,11.2,NULL
21,8.2,NULL
22,9.5,Sunny
23,9.5,NULL
24,11.8,Cloudy
25,7.1,Sunny
26,10.7,Cloudy
27,7.9,NULL
28,9.4,Sunny
29,9.4,Foggy
2A,9.9,NULL
2B,6.5,NULL
30,15.5,Sunny
31,13.0,Cloudy
32,12.9,Cloudy
33,12.9,Sunny
34,15.7,Sunny
35,10.0,NULL
36,11.6,NULL
37,11.4,Cloudy
38,11.6,Sunny
39,8.2,Night
40,14.0,Sunny
41,10.4,Sunny
42,11.6,Cloudy
43,8.7,Sunny
44,11.0,Cloudy
45,10.4,NULL
46,12.0,NULL
47,13.4,NULL
48,7.1,Cloudy
49,11.2,NULL
50,9.3,Cloudy
51,8.6,NULL
52,8.1,NULL
53,9.6,Cloudy
54,7.4,Sunny
55,7.5,NULL
56,10.3,Night
57,8.5,Night
58,9.3,NULL
59,7.9,Cloudy
60,7.6,NULL
61,9.1,Sunny
62,6.9,NULL
63,11.3,Cloudy
64,14.6,Sunny
65,12.8,Sunny
66,14.6,Sunny
67,8.9,Sunny
68,9.4,Night
69,10.3,Cloudy
70,8.9,NULL
71,9.2,Night
72,10.3,NULL
73,-1.4,Sunny
74,10.5,Sunny
75,9.9,Foggy
76,8.0,Cloudy
77,9.2,Cloudy
78,9.4,NULL
79,10.6,NULL
80,8.5,Cloudy
81,12.9,Night
82,13.9,Sunny
83,17.3,Sunny
84,14.9,Sunny
85,10.9,Cloudy
86,11.2,Cloudy
87,10.3,Night
88,8.0,Night
89,8.9,NULL
90,8.7,Night
91,9.8,Night
92,9.2,NULL
93,9.7,NULL
94,9.5,NULL
95,9.3,NULL
971,26.8,NULL
972,26.8,NULL
973,26.3,NULL
974,13.8,NULL
976,27.0,NULL
