Code,Temperature,etat
01,4.0,Cloudy
02,4.0,Cloudy
03,5.0,
04,2.8,
05,-1.4,Cloudy
06,10.4,Sunny
07,7.0,Cloudy
08,3.5,Cloudy
09,2.9,Cloudy
11,9.1,Cloudy
12,8.9,Cloudy
14,5.5,Cloudy
16,8.0,
17,9.2,
19,6.9,
22,8.0,
24,6.4,
25,5.5,
26,7.8,
28,6.8,Cloudy
29,8.5,
30,7.5,
31,7.2,
32,7.8,
33,7.5,
34,6.3,
36,6.8,
37,7.9,
38,9.1,Cloudy
39,5.9,
40,8.3,
41,7.7,
42,5.3,
43,4.0,
44,8.9,
45,8.0,Sunny
46,6.3,
47,6.4,
48,5.0,Foggy
50,6.2,Cloudy
53,7.1,Sunny
54,1.7,Foggy
56,8.5,
57,2.5,Foggy
59,4.2,
61,5.1,Cloudy
63,6.1,
64,8.3,Cloudy
65,11.7,Sunny
66,9.2,Cloudy
67,2.2,
68,4.4,
69,5.8,
71,6.9,
72,8.9,Sunny
73,-8.2,
74,5.3,
75,6.8,Cloudy
76,4.6,Cloudy
77,6.6,Cloudy
78,6.5,Cloudy
79,8.1,
80,4.3,Cloudy
81,9.2,Cloudy
82,6.6,
83,11.2,Sunny
84,9.3,Cloudy
85,8.8,
86,7.3,
87,7.7,
88,2.7,
90,4.4,
91,6.4,Cloudy
