Code,Temperature,etat
01,13.1,Sunny
02,13.1,Sunny
03,10.7,Cloudy
04,12.3,
05,0.7,Cloudy
06,17.6,
07,12.8,Sunny
08,12.3,Sunny
09,7.4,Cloudy
11,14.6,
12,11.2,Cloudy
13,20.3,
14,12.5,Cloudy
16,15.1,Sunny
17,13.9,Sunny
19,13.0,Sunny
22,11.6,Cloudy
24,14.6,Sunny
25,12.1,Sunny
26,14.9,Sunny
28,12.8,Sunny
29,13.0,Sunny
30,17.8,
31,13.8,Sunny
33,14.5,Sunny
34,17.4,
38,14.6,Sunny
39,13.4,Sunny
40,16.7,
41,12.7,Sunny
42,8.7,Cloudy
43,8.6,Cloudy
44,13.5,Cloudy
45,13.7,Sunny
46,13.2,Sunny
47,14.6,Sunny
48,12.3,
50,10.9,Cloudy
53,14.1,Sunny
54,10.5,Cloudy
56,13.9,Sunny
57,11.0,Cloudy
59,11.0,Cloudy
60,11.6,Cloudy
61,11.3,Cloudy
63,9.3,Cloudy
64,13.1,Cloudy
65,12.5,Sunny
66,16.1,
67,10.2,Cloudy
68,9.5,Cloudy
69,10.8,Cloudy
71,11.8,Cloudy
72,13.4,Cloudy
73,4.6,
74,12.2,Sunny
75,13.0,Sunny
76,10.9,Cloudy
77,13.6,Sunny
78,12.7,Sunny
79,13.0,Sunny
80,12.1,Cloudy
81,13.2,Sunny
82,15.4,Sunny
84,17.4,
85,13.5,Sunny
86,14.1,Sunny
87,12.6,Sunny
88,11.9,Sunny
90,9.0,Cloudy
91,12.6,Sunny
