Code,Temperature,etat
01,11.6,Sunny
02,11.6,Cloudy
03,12.5,Cloudy
04,14.0,Cloudy
05,1.4,Sunny
06,22.3,Cloudy
07,13.8,Cloudy
08,9.8,Sunny
09,11.2,Cloudy
10,12.4,NULL
11,18.4,Cloudy
12,14.0,Cloudy
13,22.2,Cloudy
14,13.0,Cloudy
15,7.1,NULL
16,14.8,Cloudy
17,13.9,Sunny
18,13.2,NULL
19,13.4,Cloudy
21,10.3,NULL
22,11.9,Cloudy
23,12.2,NULL
24,16.1,Cloudy
25,10.2,Cloudy
26,15.7,Sunny
27,11.7,NULL
28,12.0,Cloudy
29,12.4,Cloudy
2A,13.6,NULL
2B,11.0,NULL
30,19.0,Sunny
31,18.1,Cloudy
32,16.5,Sunny
33,15.8,Cloudy
34,19.1,Cloudy
35,13.6,NULL
36,13.6,Sunny
37,13.7,Cloudy
38,15.4,Cloudy
39,10.2,Sunny
40,15.5,Cloudy
41,13.1,Cloudy
42,14.4,Cloudy
43,11.3,Cloudy
44,13.4,Cloudy
45,12.9,Cloudy
46,15.9,Cloudy
47,16.1,Cloudy
48,11.9,Sunny
49,14.3,NULL
50,11.7,Sunny
51,12.7,NULL
52,10.6,NULL
53,12.7,Sunny
54,11.3,Sunny
55,10.3,NULL
56,12.9,Cloudy
57,11.5,Cloudy
58,12.3,NULL
59,12.0,Cloudy
60,13.0,NULL
61,11.4,Sunny
62,11.2,NULL
63,14.1,Cloudy
64,15.4,Sunny
65,14.5,Cloudy
66,20.1,Cloudy
67,13.0,Cloudy
68,13.4,Cloudy
69,15.0,Cloudy
70,12.7,NULL
71,12.6,Cloudy
72,13.4,Cloudy
73,1.7,Sunny
74,13.6,Cloudy
75,13.7,Cloudy
76,10.4,Sunny
77,11.6,Sunny
78,12.6,Cloudy
79,13.8,Cloudy
80,11.7,Cloudy
81,16.4,Cloudy
82,16.9,Cloudy
83,21.5,Sunny
84,19.0,Cloudy
85,13.4,Cloudy
86,14.4,Sunny
87,12.5,Cloudy
88,11.6,Cloudy
89,12.7,NULL
90,11.7,Cloudy
91,12.6,Cloudy
92,13.0,NULL
93,13.5,NULL
94,13.0,NULL
95,13.2,NULL
971,28.5,NULL
972,28.7,NULL
973,29.4,NULL
974,14.0,NULL
976,27.2,NULL
