Code,Temperature
02,9.0
03,9.4
04,4.9
05,-4.1
06,13.0
07,6.3
08,8.8
09,4.4
10,8.3
11,11.5
12,7.7
13,12.8
14,10.6
15,4.0
16,11.8
17,12.3
18,10.1
19,9.3
21,5.5
22,10.1
23,8.4
24,11.4
25,6.2
26,8.1
27,8.0
28,9.0
29,10.2
2A,6.4
2B,3.6
30,11.7
31,11.0
32,11.3
33,12.5
34,14.4
35,11.9
36,10.5
37,11.0
38,9.4
39,6.5
40,11.2
41,11.3
42,9.2
43,6.7
44,12.7
45,9.3
46,9.7
47,11.6
48,6.4
49,12.6
50,11.3
51,8.9
52,6.5
53,11.6
54,8.1
55,8.4
56,11.7
57,8.9
58,7.3
59,10.1
60,8.0
61,10.4
62,8.8
63,9.8
64,10.9
65,10.1
66,14.6
67,8.2
68,9.4
69,6.9
70,8.2
71,6.8
72,11.1
73,-3.5
74,7.3
75,8.1
76,7.8
77,7.7
78,7.5
79,11.0
80,8.7
81,10.5
82,11.6
83,12.3
84,9.9
85,11.2
86,11.6
87,9.7
88,7.5
89,8.3
90,9.5
91,8.2
92,7.8
93,8.1
94,8.1
95,7.8
971,28.1
972,28.0
973,26.9
974,13.8
976,27.5
