code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
01,2023-04-19,15.8,57,13.5,16,0.0,1012.3,0,24140.0,10.9,0.5,9.9,2.47,0.0,0,0.26781279872044245,,
02,2023-04-19,14.1,57,11.3,6,0.0,1017.9,100,24140.0,11.5,0.3,15.5,1.53,0.0,0,0.27183592515911975,,
03,2023-04-19,15.7,55,13.9,32,0.0,1013.3,0,24140.0,6.6,0.65,8.7,0.34,0.0,0,0.2771381434274846,,
04,2023-04-19,9.7,75,8.0,100,0.0,1012.7,100,14120.0,4.4,0.45,4.1,0.6900000000000001,0.0,0,0.27419222366930884,,
05,2023-04-19,0.30000000000000004,87,-2.7,100,0.1,1013.4,96,14840.0,4.3,0.35000000000000003,5.3,0.0,7.246376811594205,0,0.27787498778065567,,
06,2023-04-19,12.7,69,11.4,0,0.0,1011.9,31,24140.0,4.0,0.35000000000000003,3.5,5.19,0.0,0,0.25518659538282595,,
07,2023-04-19,13.0,68,12.0,87,0.0,1012.5,100,13100.0,2.1,0.55,5.8,0.9400000000000001,0.0,0,0.2733183597925016,,
08,2023-04-19,12.6,44,8.2,13,0.0,1018.0,98,24140.0,16.3,0.55,9.7,188.23,0.0,0,0.4918963230434434,,
09,2023-04-19,11.5,56,8.6,3,0.0,1013.0,0,24140.0,8.6,0.75,5.1,0.91,0.0,0,0.2746747073110476,,
10,2023-04-19,13.9,62,11.0,0,0.0,1016.3,93,24140.0,14.1,0.4,14.1,0.9400000000000001,0.0,0,0.27378553806192013,,
11,2023-04-19,14.8,60,13.4,0,0.0,1012.8,0,24140.0,4.2,0.65,6.1,32.34,0.0,0,0.14080954802759083,,
12,2023-04-19,16.3,46,14.8,0,0.0,1011.7,0,24140.0,1.4,0.7000000000000001,7.4,10.4,0.0,0,0.23588797854048424,,
13,2023-04-19,17.7,50,15.6,0,0.0,1012.7,0,24140.0,9.7,0.55,11.1,1.06,0.0,0,0.2748306763432729,,
14,2023-04-19,16.7,59,14.1,35,0.0,1018.1,13,24140.0,15.0,0.85,12.0,23.04,0.0,0,0.1802551366352132,,
15,2023-04-19,11.4,60,9.7,6,0.0,1012.6,64,24140.0,1.5,0.65,5.7,2.56,0.0,0,0.26717434604647833,,
16,2023-04-19,19.8,41,18.1,0,0.0,1012.1,0,24140.0,4.8,0.85,7.1,65.68,0.0,0,0.004084470601856508,,
17,2023-04-19,18.6,52,17.5,0,0.0,1012.3,0,24140.0,4.5,0.9,7.6,127.82,0.0,0,0.25479132566370366,,
18,2023-04-19,17.1,51,13.8,32,0.0,1014.0,0,24140.0,17.1,0.7000000000000001,5.5,1.81,0.0,0,0.2714780709777085,,
