code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
01,2023-04-29,19.1,67,17.2,74,0.0,1015.0,90,24140.0,18.8,3.75,4.5,1.44,0.0,0,0.258853639283521,31.157918167635685,Cloudy
03,2023-04-29,18.7,62,16.7,97,0.0,1016.1,75,21840.0,17.0,4.8,3.0,0.25,0.0,0,0.26443482598538726,30.421116855133906,Cloudy
04,2023-04-29,15.6,79,14.5,71,0.0,1013.2,66,24140.0,11.8,4.15,3.7,0.5,0.0,0,0.26249873821711667,32.17566284410168,Cloudy
05,2023-04-29,4.8,98,1.8,100,0.0,1014.9,100,3620.0,11.0,3.15,2.4,3.84,0.0,0,0.2495383039998437,16.838738654789072,Cloudy
06,2023-04-29,16.2,82,16.1,48,0.0,1013.1,100,18140.0,7.8,3.9,7.4,3.84,0.0,0,0.24804523823144053,42.05296018266183,Cloudy
07,2023-04-29,16.1,81,15.2,77,0.0,1014.9,100,21780.0,12.7,4.5,2.7,0.97,0.0,0,0.26046617999661115,45.92737121130957,Cloudy
08,2023-04-29,13.7,63,11.3,0,0.0,1019.5,79,24140.0,11.2,4.1,10.1,148.28,0.0,0,0.36250734898499143,18.423902380873837,Cloudy
09,2023-04-29,12.3,100,12.1,97,0.0,1016.7,100,120.0,6.5,1.2,3.9,0.44,0.0,0,0.26409346900056424,25.167939257213774,Cloudy
11,2023-04-29,21.3,66,21.0,0,0.0,1014.1,100,24140.0,13.0,2.65,2.9,28.04,0.0,0,0.14402411791044345,33.4838183362688,Cloudy
12,2023-04-29,18.7,66,17.2,52,0.0,1015.0,79,24140.0,15.1,1.35,3.9,8.23,0.0,0,0.2295266218047561,34.08998904986016,Cloudy
14,2023-04-29,15.1,76,13.3,39,0.0,1020.2,50,24140.0,18.4,4.5,14.7,21.18,0.0,0,0.17308769684657166,22.446693332625216,Cloudy
16,2023-04-29,22.4,54,21.6,58,0.0,1016.1,75,24140.0,12.8,4.85,4.7,45.67,0.0,0,0.0697196072791497,30.44742725175472,Cloudy
17,2023-04-29,21.4,62,20.8,55,0.0,1016.9,79,15760.0,13.1,4.75,4.8,99.93,0.0,0,0.16199351401916187,33.63333131842297,Cloudy
19,2023-04-29,22.9,50,21.3,94,0.0,1014.4,87,10640.0,15.0,3.75,2.3,3.03,0.0,0,0.25410209847085563,29.502278840957928,Cloudy
22,2023-04-29,14.0,80,12.8,3,0.0,1020.2,100,24140.0,9.0,4.55,8.1,1.97,0.0,0,0.256156919103414,18.26410597294883,Cloudy
24,2023-04-29,23.9,49,22.9,87,0.0,1014.9,79,12400.0,12.1,4.3,3.4,33.59,0.0,0,0.12249859169570373,33.549825654438735,Cloudy
25,2023-04-29,15.3,60,12.6,52,0.0,1016.2,100,24140.0,14.3,2.95,3.2,7.15,0.0,0,0.23478574561224577,27.286445793639945,Cloudy
26,2023-04-29,19.8,66,19.1,6,0.0,1013.4,100,24140.0,11.8,4.35,3.1,5.31,0.0,0,0.24217538225327698,33.97167309674249,Cloudy
28,2023-04-29,16.5,64,14.9,3,0.0,1018.9,100,24140.0,10.7,3.55,11.6,9.94,0.0,0,0.22229727453051193,38.78184212749136,Cloudy
29,2023-04-29,17.8,64,17.8,68,0.0,1019.3,100,11160.0,1.9,2.55,5.3,1.4,0.0,0,0.25926029934370143,32.291373626147134,Cloudy
30,2023-04-29,24.1,54,23.6,48,0.0,1012.6,100,24140.0,12.8,4.2,4.4,0.41000000000000003,0.0,0,0.264849648929989,28.7104196828494,Cloudy
31,2023-04-29,17.6,89,17.7,61,0.0,1015.9,100,2020.0,12.4,0.45,3.4,0.31,0.0,0,0.2635918226489542,41.899019029768,Cloudy
33,2023-04-29,23.4,53,22.5,52,0.0,1016.0,100,22960.0,13.0,1.2,4.7,444.66,0.0,0,1.387589016963261,30.658404249254257,Cloudy
34,2023-04-29,25.1,48,24.2,13,0.0,1012.7,100,24140.0,13.5,3.15,4.4,1.22,0.0,0,0.26236961622720445,25.661582853114062,Cloudy
38,2023-04-29,18.8,77,18.7,39,0.0,1014.6,98,24140.0,11.2,1.55,4.4,2.62,0.0,0,0.2533192036469663,34.770117853351806,Cloudy
39,2023-04-29,16.8,60,14.7,71,0.0,1016.0,100,24140.0,13.0,4.2,2.8,3.79,0.0,0,0.24931419571850316,28.754807054682015,Cloudy
40,2023-04-29,18.4,86,18.9,94,0.2,1016.3,100,24140.0,10.7,4.75,3.8,1.5,6.389776357827477,0,0.25817389363548005,28.1717613367413,Cloudy
41,2023-04-29,17.7,59,15.1,13,0.0,1018.3,100,24140.0,16.6,3.65,6.6,0.53,0.0,0,0.2635450715836413,29.562342801703007,Cloudy
42,2023-04-29,17.4,81,17.3,68,0.0,1015.8,100,8800.0,10.2,4.6,3.8,0.72,0.0,0,0.26154293865961004,28.401759318524416,Cloudy
43,2023-04-29,14.9,82,13.6,90,1.4,1015.4,100,24140.0,12.7,3.6,2.5,0.06,59.57446808510638,0,0.263622990025829,19.473704711468596,Cloudy
44,2023-04-29,17.9,69,16.9,0,0.0,1018.8,100,24140.0,11.9,3.6,4.6,0.81,0.0,0,0.2614457261269759,31.96517842774526,Cloudy
45,2023-04-29,17.3,56,15.5,0,0.0,1018.3,100,24140.0,9.8,3.6,7.4,0.16,0.0,0,0.2655271683368242,31.301329911946436,Cloudy
46,2023-04-29,20.5,67,20.1,52,0.0,1014.9,100,14100.0,12.2,3.5,3.4,2.69,0.0,0,0.2534564885212972,39.29876379491823,Cloudy
47,2023-04-29,22.9,65,23.8,90,0.0,1015.1,100,24140.0,8.2,4.25,3.4,1.94,0.0,0,0.2569175515152491,22.267521070254944,Cloudy
48,2023-04-29,18.6,57,17.0,65,0.0,1013.8,100,24140.0,10.8,1.05,2.0,0.53,0.0,0,0.2637951526790444,22.768301763138197,Cloudy
50,2023-04-29,17.2,73,15.6,74,0.0,1019.7,55,24140.0,16.0,3.85,8.7,20.78,0.0,0,0.1748798210168966,35.96684954915999,Cloudy
53,2023-04-29,19.2,57,18.8,42,0.0,1018.4,100,24140.0,4.3,1.5,3.2,1.8399999999999999,0.0,0,0.25812640048976654,28.244682861665403,Cloudy
54,2023-04-29,13.0,67,10.5,3,0.0,1018.4,85,24140.0,11.8,1.55,8.2,125.77,0.0,0,0.2703854879067065,30.59621547018812,Cloudy
56,2023-04-29,18.4,67,17.9,10,0.0,1019.0,100,24140.0,7.4,3.5,4.3,1.53,0.0,0,0.25845885250976763,53.02508207444203,Cloudy
57,2023-04-29,13.4,72,11.4,0,0.0,1018.4,100,24140.0,10.9,2.15,7.9,2.31,0.0,0,0.25484640511385204,27.36235538331994,Cloudy
59,2023-04-29,14.7,61,12.2,0,0.0,1020.6,74,24140.0,12.5,3.15,16.2,3.56,0.0,0,0.2502232442106956,29.434035098939916,Cloudy
61,2023-04-29,17.5,59,15.6,42,0.0,1018.9,80,24140.0,11.5,3.2,8.5,5.25,0.0,0,0.24310817731832748,15.79360295624177,Cloudy
63,2023-04-29,19.4,66,18.5,94,0.0,1015.6,97,16420.0,12.3,4.7,4.1,2.4,0.0,0,0.2547721970736727,26.224819545773315,Cloudy
64,2023-04-29,14.5,95,14.4,68,0.2,1018.1,100,11220.0,8.8,0.25,2.9,63.27,5.830903790087463,0,0.006940266547426705,26.76052110152512,Cloudy
