code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
01,2023-04-28,19.2,66,17.7,26,0.0,1017.9,100,14740.0,16.5,5.9,4.8,1.81,0.0,False,0.2561267074339303,27.9929166079624,
02,2023-04-28,18.2,69,16.2,55,0.0,1014.1,100,24140.0,18.3,5.65,3.5,1.81,0.0,False,0.2559152733884056,30.0883970111048,
03,2023-04-28,21.2,64,20.4,58,0.0,1016.5,100,11120.0,14.6,6.75,2.8,0.28,0.0,False,0.26294897930286276,39.47817075144551,
04,2023-04-28,16.4,64,13.9,13,0.0,1020.2,99,24140.0,15.8,6.7,3.8,0.53,0.0,False,0.2618324591677238,51.31888854806622,
05,2023-04-28,4.0,96,-0.2,90,0.3,1022.0,100,22120.0,18.4,4.65,2.5,0.41000000000000003,21.73913043478261,False,0.26286514755849727,45.04467599855337,
06,2023-04-28,19.1,56,18.8,0,0.0,1019.5,91,24140.0,11.5,5.6,5.7,4.06,0.0,False,0.24745123470281952,30.81533867891131,
07,2023-04-28,18.3,62,17.3,68,0.0,1018.8,100,18240.0,16.5,6.45,4.5,1.03,0.0,False,0.25985313975207464,45.39702911698043,
08,2023-04-28,17.5,75,16.1,77,0.0,1013.7,100,23520.0,16.3,5.8,3.3,145.55,0.0,False,0.35340351961716016,18.423902380873837,
09,2023-04-28,22.0,60,22.4,0,0.0,1015.6,100,24140.0,5.4,6.65,4.6,0.85,0.0,False,0.26090066561972736,25.466600658877148,
10,2023-04-28,16.5,86,15.5,65,0.0,1016.0,100,11060.0,15.9,4.35,2.9,0.78,0.0,False,0.26021294856638916,NULL,
11,2023-04-28,14.2,92,13.5,0,0.0,1018.2,100,24140.0,10.4,6.4,6.9,30.84,0.0,False,0.13077747713918736,27.603656833683953,
12,2023-04-28,23.0,52,23.9,0,0.0,1016.7,86,24140.0,11.3,6.5,4.3,9.47,0.0,False,0.22473134823195604,28.810853025561656,
13,2023-04-28,21.5,59,20.8,0,0.0,1020.2,100,24140.0,20.8,6.45,6.9,0.97,0.0,False,0.26048373251942947,NULL,
14,2023-04-28,17.5,70,15.4,6,0.0,1015.9,100,24140.0,19.0,5.05,2.6,20.73,0.0,False,0.17405839719502994,19.419767758685772,
15,2023-04-28,18.0,64,17.9,32,0.0,1017.9,98,24140.0,12.5,7.2,2.9,2.87,0.0,False,0.2516954949640375,NULL,
16,2023-04-28,23.3,70,26.4,3,0.0,1016.3,92,24140.0,5.8,6.65,3.7,48.43,0.0,False,0.055021771438428374,32.3158208358868,
17,2023-04-28,21.6,74,24.1,3,0.0,1016.7,84,24140.0,10.4,6.1,3.0,105.41,0.0,False,0.1870249563829524,34.102901979449165,
18,2023-04-28,20.9,74,21.1,26,0.0,1016.2,98,24140.0,13.0,6.25,3.3,0.97,0.0,False,0.2593605355196936,NULL,
19,2023-04-28,23.2,66,26.4,0,0.0,1016.6,100,24140.0,1.9,5.75,3.3,3.22,0.0,False,0.25010565931645995,30.82820772074542,
21,2023-04-28,16.8,77,15.6,77,0.0,1016.8,100,10780.0,14.4,5.3,2.4,1.38,0.0,False,0.2574895296852611,NULL,
22,2023-04-28,14.0,97,14.0,6,0.0,1016.6,100,24140.0,7.6,3.85,3.7,2.16,0.0,False,0.2550636022155555,42.479965787418045,
23,2023-04-28,18.3,81,18.3,55,0.6,1017.3,100,22740.0,11.5,5.6,2.7,0.63,33.89830508474576,False,0.2603835795504965,NULL,
24,2023-04-28,25.2,61,28.9,0,0.0,1015.9,98,24140.0,3.9,6.4,5.5,34.73,0.0,False,0.11468771721167424,30.892323896436807,
25,2023-04-28,14.9,90,14.2,97,0.1,1017.9,100,17100.0,11.9,4.0,2.6,8.53,2.2883295194508007,False,0.22683159308416886,25.936128488634075,
26,2023-04-28,19.9,62,20.2,0,0.0,1019.7,100,24140.0,5.1,6.6,4.5,6.5,0.0,False,0.23619033162555458,29.410149686225896,
27,2023-04-28,17.5,72,15.7,6,0.0,1015.4,100,24140.0,17.1,3.5,2.5,0.81,0.0,False,0.2600935068775137,NULL,
28,2023-04-28,16.4,84,16.1,13,0.0,1016.0,100,24140.0,10.7,4.85,2.9,10.38,0.0,False,0.2185930840471426,36.399242168929284,
