code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
01,2023-05-04,21.1,45,17.2,0,0.0,1018.4,100,24140.0,30.8,5.75,4.4,1.34,0.0,0,0.25501183616990664,27.539781394229895,Cloudy
02,2023-05-04,19.5,61,19.0,0,0.0,1015.3,83,24140.0,15.1,5.55,8.7,1.44,0.0,0,0.2521048190502724,35.677335596821045,Cloudy
03,2023-05-04,21.1,48,19.3,0,0.1,1017.1,87,24140.0,17.8,6.55,3.7,0.34,2.538071065989848,0,0.25871376980321514,28.740107793966946,Cloudy
04,2023-05-04,16.5,52,15.1,0,0.0,1021.5,22,24140.0,15.6,6.7,4.0,3.29,0.0,0,0.24527522324633738,31.32892757712001,Cloudy
05,2023-05-04,4.9,80,2.4,0,0.0,1022.7,95,24140.0,10.3,7.55,4.0,4.0,0.0,0,0.24050052377588346,36.28470478121315,Cloudy
06,2023-05-04,20.0,52,19.2,0,0.0,1020.5,82,24140.0,11.6,5.0,4.9,8.91,0.0,0,0.22095226375315744,34.9011290308521,Cloudy
07,2023-05-04,17.0,43,11.9,0,0.0,1019.5,0,24140.0,34.7,6.15,4.6,0.97,0.0,0,0.2569902125025366,40.02488969060437,Cloudy
08,2023-05-04,19.9,53,18.8,0,0.0,1016.2,44,24140.0,17.4,5.2,8.6,135.46,0.0,0,0.3163162066742058,18.423902380873837,Cloudy
09,2023-05-04,14.7,79,13.7,0,0.0,1020.0,100,24140.0,8.6,6.1,4.7,1.5,0.0,0,0.25089089981350216,42.10447007542179,Cloudy
11,2023-05-04,19.3,69,19.4,0,0.0,1019.0,9,24140.0,6.3,6.7,6.1,41.85,0.0,0,0.07688218914489756,30.122173311364424,Cloudy
12,2023-05-04,19.6,54,19.1,0,0.0,1019.4,5,24140.0,14.1,6.6,4.0,7.0,0.0,0,0.22890588636568002,53.438058290223736,Cloudy
14,2023-05-04,17.8,69,15.4,4,0.0,1013.3,90,24140.0,20.9,4.3,5.4,14.67,0.0,0,0.194116030834033,20.97333608722426,Sunny
16,2023-05-04,21.1,56,19.7,19,0.0,1018.4,90,24140.0,16.5,5.05,3.5,45.67,0.0,0,0.06187832567744908,30.9493391683113,Cloudy
17,2023-05-04,19.8,63,18.4,7,0.0,1018.6,86,24140.0,19.5,6.25,2.3,97.63,0.0,0,0.1602213482432029,32.6752520210819,Cloudy
