,code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
0,01,2023-04-24,14.0,51,11.0,0,0.0,1013.6,75,24140.0,11.0,1.9,4.5,1.75,0.0,False,0.25125463500063766,,
1,02,2023-04-24,10.7,76,7.7,100,0.1,1010.9,98,12280.0,14.6,2.2,11.0,1.75,30.303030303030305,False,0.24898967264990213,,
2,03,2023-04-24,12.0,53,8.0,23,0.0,1014.0,83,24140.0,16.2,1.65,5.3,0.44,0.0,False,0.25669996019028,,
3,04,2023-04-24,11.0,44,4.6,0,0.0,1010.4,100,24140.0,28.6,2.15,2.8,0.72,0.0,False,0.25713561609607866,,
4,05,2023-04-24,0.2,43,-6.4,0,0.0,1011.6,100,24140.0,22.5,2.85,2.8,0.37,0.0,False,0.2596284944867267,,
5,06,2023-04-24,19.6,27,15.6,0,0.0,1006.4,0,24140.0,12.8,2.85,1.7000000000000002,6.03,0.0,False,0.23828434416536684,,
6,07,2023-04-24,12.7,49,8.8,0,0.0,1012.7,91,24140.0,14.6,2.85,2.8,1.25,0.0,False,0.2538095364447691,,
7,08,2023-04-24,9.2,80,6.0,100,0.9,1010.9,100,7820.0,14.8,0.6,11.0,138.0,108.43373493975905,False,0.3342033848090739,,
8,09,2023-04-24,9.5,79,6.4,1,0.0,1017.3,100,10380.0,14.7,1.5,2.9,0.47000000000000003,0.0,False,0.2546569357538201,,
9,10,2023-04-24,12.0,69,8.4,6,0.0,1012.1,100,24140.0,18.5,2.8,6.1,0.81,0.0,False,0.2533768696017883,,
10,11,2023-04-24,14.9,59,11.9,0,0.0,1015.3,100,24140.0,15.5,1.1,2.9,26.48,0.0,False,0.14251252966281308,,
11,12,2023-04-24,12.0,71,7.8,11,0.0,1014.8,99,24140.0,23.8,3.25,4.0,8.31,0.0,False,0.22056592704287456,,
12,13,2023-04-24,21.9,27,16.5,0,0.0,1011.8,20,24140.0,24.5,2.2,3.3,1.0,0.0,False,0.26018969103090434,,
13,14,2023-04-24,13.4,58,9.4,96,0.0,1010.8,79,22760.0,19.4,2.9,5.0,14.92,0.0,False,0.19289243620329385,,
14,15,2023-04-24,7.8,62,3.0,0,0.0,1015.0,100,24140.0,19.1,3.55,4.3,3.9699999999999998,0.0,False,0.2403512811043744,,
15,16,2023-04-24,15.0,52,11.8,1,0.0,1015.2,100,24140.0,13.8,2.55,5.1,45.56,0.0,False,0.06097687409917514,,
16,17,2023-04-24,14.2,64,11.2,3,0.0,1015.5,100,24140.0,16.6,2.05,4.5,87.31,0.0,False,0.11977698539677296,,
17,18,2023-04-24,13.8,53,10.4,8,0.0,1013.1,100,24140.0,14.2,1.7000000000000002,5.6,1.34,0.0,False,0.2527267484387592,,
18,19,2023-04-24,14.7,49,11.5,9,0.0,1014.8,100,24140.0,12.0,3.05,4.7,4.22,0.0,False,0.24082205849829236,,
19,21,2023-04-24,9.4,69,5.8,40,0.0,1013.5,100,23440.0,15.2,1.55,4.6,1.34,0.0,False,0.2511701939760149,,
20,22,2023-04-24,12.4,70,9.4,67,0.6,1012.3,0,20820.0,14.8,2.9,5.1,9.0,40.816326530612244,False,0.21723760559444932,,
21,23,2023-04-24,12.1,53,8.5,32,0.0,1013.8,99,24140.0,13.5,1.5,5.1,0.87,0.0,False,0.25482208147454305,,
22,24,2023-04-24,16.1,52,12.4,5,0.0,1014.8,100,24140.0,19.2,3.05,4.6,33.75,0.0,False,0.11201736352254925,,
23,25,2023-04-24,8.8,70,4.9,47,0.0,1013.6,100,24140.0,16.6,1.0,4.7,5.9,0.0,False,0.23125780474472646,,
24,26,2023-04-24,15.7,37,11.7,0,0.0,1012.5,95,24140.0,13.7,2.6,3.6,9.84,0.0,False,0.21893016241543825,,
25,27,2023-04-24,12.1,70,9.4,100,0.1,1011.0,71,11460.0,13.4,1.85,5.3,0.78,20.833333333333336,False,0.2533888258530621,,
26,28,2023-04-24,12.4,63,9.3,61,0.0,1011.6,67,24140.0,14.1,2.4,6.3,8.35,0.0,False,0.22095973606921485,,
27,29,2023-04-24,12.1,67,8.7,16,0.0,1013.5,52,23800.0,16.5,3.8,5.4,1.25,0.0,False,0.25158567370778845,,
28,2A,2023-04-24,14.0,66,11.3,0,0.0,1013.0,100,24140.0,14.2,2.7,3.7,1.94,0.0,False,0.24859959995208575,,
29,2B,2023-04-24,8.5,60,5.0,0,0.0,1009.4,100,24140.0,10.9,3.1,2.6,3.62,0.0,False,0.242052805113818,,
30,30,2023-04-24,19.1,34,13.8,0,0.0,1012.7,96,24140.0,25.0,2.0,3.6,0.44,0.0,False,0.26058723638576714,,
31,31,2023-04-24,16.0,66,13.7,14,0.0,1016.0,99,24140.0,15.5,2.5,3.7,0.28,0.0,False,0.2558107140017694,,
32,32,2023-04-24,16.6,67,13.9,42,0.0,1015.6,98,24140.0,19.1,1.15,3.1,0.66,0.0,False,0.25407406850420783,,
33,33,2023-04-24,16.2,59,13.8,13,0.0,1015.6,97,24140.0,13.3,1.1,5.4,319.63,0.0,False,1.0114099405676076,,
34,34,2023-04-24,18.2,46,14.4,0,0.0,1013.5,69,24140.0,20.0,1.7000000000000002,2.5,1.47,0.0,False,0.25333950631655594,,
35,35,2023-04-24,12.5,81,10.4,81,0.5,1012.2,42,13120.0,13.2,3.6,5.4,0.87,57.47126436781609,False,0.25251004138441707,,
36,36,2023-04-24,14.3,52,10.9,9,0.0,1013.0,97,24140.0,14.4,1.7000000000000002,5.2,9.59,0.0,False,0.21693496298407486,,
37,37,2023-04-24,14.4,54,10.4,8,0.0,1012.8,70,24140.0,19.4,1.4,4.7,17.2,0.0,False,0.1835172406729999,,
38,38,2023-04-24,16.3,49,13.9,0,0.0,1013.0,47,24140.0,9.2,2.8,6.7,2.7199999999999998,0.0,False,0.24733746817696467,,
39,39,2023-04-24,10.0,67,6.7,31,0.0,1013.9,88,24140.0,13.1,2.0,4.3,3.19,0.0,False,0.24320508883035777,,
40,40,2023-04-24,16.0,73,15.1,25,0.0,1016.2,100,24140.0,8.3,0.35000000000000003,3.6,1.22,0.0,False,0.2513106799284855,,
41,41,2023-04-24,13.6,57,9.6,10,0.0,1012.3,92,24140.0,18.9,1.5,6.0,0.6900000000000001,0.0,False,0.2549969416494269,,
42,42,2023-04-24,14.5,46,10.5,0,0.0,1013.4,87,24140.0,16.6,2.5,3.3,5.97,0.0,False,0.23376712298087568,,
43,43,2023-04-24,11.7,53,7.2,0,0.0,1013.8,81,24140.0,19.1,3.25,3.8,0.09,0.0,False,0.2582363384790006,,
44,44,2023-04-24,12.6,64,8.0,0,0.0,1013.8,31,24140.0,25.1,3.55,4.2,0.72,0.0,False,0.25412413530641875,,
45,45,2023-04-24,13.3,50,9.2,0,0.0,1012.2,100,24140.0,17.0,0.9500000000000001,5.1,0.16,0.0,False,0.25837084630583296,,
46,46,2023-04-24,15.0,59,11.7,11,0.0,1014.8,99,24140.0,17.4,2.6,4.2,2.91,0.0,False,0.24503962613522548,,
47,47,2023-04-24,17.1,62,14.7,47,0.0,1015.2,98,24140.0,15.8,0.45,2.9,1.75,0.0,False,0.24974889460580774,,
48,48,2023-04-24,11.0,59,7.3,0,0.0,1014.1,82,24140.0,14.7,3.3,3.5,0.56,0.0,False,0.25539598153569926,,
49,49,2023-04-24,15.4,41,10.3,15,0.0,1012.7,89,24140.0,22.4,1.65,4.8,558.76,0.0,False,1.7466416782906973,,
50,50,2023-04-24,12.1,68,8.1,41,0.0,1011.2,40,24140.0,21.3,3.45,5.3,23.04,0.0,False,0.1566507967944214,,
51,51,2023-04-24,11.7,78,7.8,68,0.1,1011.3,100,24140.0,22.9,1.35,8.8,6.66,45.45454545454546,False,0.2275132562988229,,
52,52,2023-04-24,9.9,72,6.6,11,0.0,1012.8,82,24140.0,14.5,1.5,5.6,3.94,0.0,False,0.23965258767054531,,
53,53,2023-04-24,13.7,57,9.2,61,0.0,1011.6,87,14480.0,23.3,3.0,5.2,1.06,0.0,False,0.2533813531960156,,
54,54,2023-04-24,9.7,77,5.7,22,0.1,1011.5,100,24140.0,20.4,1.75,8.4,100.39,11.111111111111112,False,0.1759945316218268,,
55,55,2023-04-24,10.5,79,6.7,60,0.8,1011.5,100,24140.0,20.6,2.05,8.9,45.34,77.66990291262135,False,0.05917820554812884,,
56,56,2023-04-24,12.9,67,8.7,5,0.0,1013.2,100,24140.0,23.4,2.35,4.9,1.28,0.0,False,0.2514309897069297,,
57,57,2023-04-24,11.1,68,7.5,68,0.0,1011.1,100,24140.0,17.5,2.1,9.1,2.75,0.0,False,0.24500898824133618,,
58,58,2023-04-24,12.4,55,8.8,55,0.0,1013.4,100,24140.0,14.2,2.45,4.9,0.72,0.0,False,0.2551710545586059,,
59,59,2023-04-24,10.7,80,8.4,70,0.1,1010.2,92,13760.0,11.1,2.9,10.9,2.91,7.246376811594205,False,0.24390154046707388,,
60,60,2023-04-24,12.6,68,10.1,100,0.0,1010.8,91,13560.0,11.6,2.7,10.9,1.25,0.0,False,0.25150123268316565,,
61,61,2023-04-24,12.6,60,9.3,63,0.0,1011.0,55,24140.0,14.1,3.25,5.5,4.5600000000000005,0.0,False,0.23778442340896916,,
62,62,2023-04-24,10.3,73,7.0,98,0.1,1010.5,94,19460.0,15.5,3.0,12.1,1.38,8.403361344537815,False,0.2507031529106209,,
63,63,2023-04-24,15.0,41,11.5,0,0.0,1013.7,95,24140.0,11.2,2.6,4.0,4.6,0.0,False,0.24077796982171834,,
64,64,2023-04-24,16.4,74,16.0,3,0.0,1017.1,100,24140.0,6.3,0.9500000000000001,4.0,50.29,0.0,False,0.03825626034988557,,
65,65,2023-04-24,15.7,70,13.2,10,0.0,1016.9,100,24140.0,17.7,1.05,3.9,1.94,0.0,False,0.2483081663272803,,
66,66,2023-04-24,19.2,46,17.1,0,0.0,1014.2,100,24140.0,9.7,0.9,2.5,9.5,0.0,False,0.21838316391964877,,
67,67,2023-04-24,12.8,56,8.5,50,0.0,1011.2,89,24140.0,19.7,2.25,6.1,0.59,0.0,False,0.25558728155608557,,
68,68,2023-04-24,13.8,50,9.2,28,0.0,1011.7,49,24140.0,21.3,2.3,4.7,1.56,0.0,False,0.2522559710448426,,
69,69,2023-04-24,13.4,51,9.4,0,0.0,1013.6,78,24140.0,16.8,2.55,4.0,2.25,0.0,False,0.2490890589886192,,
70,70,2023-04-24,12.6,60,8.8,61,0.0,1012.9,87,24140.0,18.1,1.0,5.3,4.13,0.0,False,0.23965856579618222,,
71,71,2023-04-24,12.8,55,9.3,5,0.0,1013.9,100,24140.0,14.2,2.6,4.8,2.13,0.0,False,0.24901134335533676,,
72,72,2023-04-24,14.0,54,9.8,28,0.0,1011.7,70,24140.0,20.3,2.7,5.1,6.13,0.0,False,0.2316957024476394,,
73,73,2023-04-24,-0.7000000000000001,67,-7.1,0,0.0,1015.2,100,24140.0,24.3,2.2,5.9,41.27,0.0,False,0.07867511504764238,,
