code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
01,2023-05-03,17.0,61,16.0,0,0.0,1021.0,56,24140.0,12.4,5.75,,1.06,0.0,False,0.2598688583856154,29.05598363500937,Cloudy
02,2023-05-03,13.1,55,10.7,0,0.0,1028.9,26,24140.0,16.2,5.45,,1.4,0.0,False,0.2591990976254489,28.14665886772807,Cloudy
03,2023-05-03,14.6,70,13.3,0,0.0,1023.4,48,24140.0,16.2,5.85,,0.22,0.0,False,0.2628036820256355,27.78424035196131,Cloudy
04,2023-05-03,16.6,41,14.9,21,0.0,1017.2,93,24200.0,6.1,4.8,,4.0,0.0,False,0.2504811189889851,51.286740209498284,Sunny
05,2023-05-03,6.7,38,3.7,15,0.0,1018.4,41,24140.0,13.2,4.2,,2.9699999999999998,0.0,False,0.2559523103642474,33.12410699138413,Cloudy
06,2023-05-03,18.5,62,18.6,17,0.0,1017.9,73,24140.0,7.0,5.15,,11.25,0.0,False,0.2158346757807123,46.9913535795225,Cloudy
07,2023-05-03,14.6,53,13.0,0,0.0,1020.2,25,24140.0,14.7,6.1,,1.5899999999999999,0.0,False,0.25864022440835727,38.6987002171762,Cloudy
08,2023-05-03,13.5,53,11.2,0,0.0,1029.0,43,24140.0,14.8,5.45,,109.41,0.0,False,0.19971121713643103,18.423902380873837,Cloudy
09,2023-05-03,15.6,53,15.8,2,0.0,1018.4,21,24140.0,7.7,6.35,,11.27,0.0,False,0.21691545970053952,42.48636340794356,Cloudy
11,2023-05-03,19.3,40,19.5,0,0.0,1018.6,0,24140.0,4.7,6.05,,71.78,0.0,False,0.038808217384303206,32.986616160952764,Cloudy
12,2023-05-03,16.0,63,16.7,2,0.0,1019.5,0,24140.0,6.6,6.0,,15.98,0.0,False,0.195377402584167,36.65364818870505,Cloudy
14,2023-05-03,12.9,61,10.0,0,0.0,1028.7,49,24140.0,20.4,5.4,,16.22,0.0,False,0.19460858228552116,19.22421551689386,Cloudy
16,2023-05-03,17.5,67,16.5,0,0.0,1021.3,26,24140.0,19.6,5.85,,59.12,0.0,False,0.010309050195102776,32.53963845356846,Cloudy
17,2023-05-03,16.6,63,14.4,0,0.0,1021.7,97,24140.0,22.8,5.8,,105.17,0.0,False,0.18362069538613232,33.22354799131108,Cloudy
19,2023-05-03,19.1,52,18.2,0,0.0,1019.8,0,24140.0,15.5,6.05,,2.85,0.0,False,0.25334275685057767,29.8855833897958,Cloudy
22,2023-05-03,12.3,68,9.4,0,0.0,1026.6,86,24140.0,21.1,5.45,,1.31,0.0,False,0.25827207776535244,42.479965787418045,Cloudy
