,code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
0,01,2023-04-28,21.4,53,19.7,58,0.0,1014.8,100,22280.0,14.2,2.4,6.4,1.88,0.0,0,0.2587737023972433,25.657008355112577,
1,02,2023-04-28,19.2,58,16.6,24,0.0,1013.1,100,24140.0,19.3,2.1,3.8,1.9,0.0,0,0.2579598504922269,32.943248881214956,
2,03,2023-04-28,21.7,65,20.9,91,0.0,1014.2,100,7700.0,16.2,2.3,2.5,0.28,0.0,0,0.26429409622151784,39.530637814538686,
3,04,2023-04-28,16.3,65,14.5,45,0.1,1017.7,76,20880.0,12.1,3.05,4.7,0.53,6.578947368421052,0,0.2631085580772913,47.56207782431584,
4,05,2023-04-28,5.6,95,2.3,98,0.0,1019.4,100,23180.0,14.4,3.0,2.4,1.28,0.0,0,0.2604785626321829,38.96672945964028,
5,06,2023-04-28,18.1,63,17.3,0,0.0,1016.6,100,24140.0,7.9,2.6,9.9,4.13,0.0,0,0.247752203854922,36.33855692206854,
6,07,2023-04-28,18.0,67,16.6,50,0.0,1016.4,100,24140.0,13.6,2.7,6.3,1.03,0.0,0,0.26084282998438263,35.00270262760917,
7,08,2023-04-28,18.7,61,16.3,68,0.0,1012.5,100,24140.0,18.7,2.5,4.0,153.17,0.0,0,0.38179229116781316,18.423902380873837,
8,09,2023-04-28,20.8,74,22.2,2,0.0,1014.0,100,24140.0,4.3,3.15,6.3,0.56,0.0,0,0.2625536253289289,26.52344835001737,
9,10,2023-04-28,19.4,73,18.4,63,0.0,1014.1,100,14280.0,17.0,2.95,3.4,0.81,0.0,0,0.2614830799333606,NULL,
10,11,2023-04-28,17.4,75,16.5,0,0.0,1015.6,100,24140.0,12.6,1.8,4.5,28.79,0.0,0,0.14052183667590168,28.279814242778755,
11,12,2023-04-28,22.3,59,22.2,1,0.0,1014.4,100,24140.0,9.8,2.85,6.3,9.26,0.0,0,0.22605344312755157,33.32609485986936,
12,13,2023-04-28,20.7,56,18.9,0,0.0,1017.5,100,24140.0,15.7,2.85,6.3,0.97,0.0,0,0.2622657725129347,NULL,
13,14,2023-04-28,16.7,71,14.6,4,0.0,1016.1,100,24140.0,17.1,2.75,2.6,20.68,0.0,0,0.1756413640046855,19.416837025549125,
14,15,2023-04-28,19.0,58,17.2,12,0.0,1015.2,100,24140.0,13.3,3.05,4.1,2.91,0.0,0,0.25358567471102506,NULL,
15,16,2023-04-28,25.1,56,25.2,10,0.0,1013.5,100,24140.0,12.0,2.85,4.5,48.89,0.0,0,0.05599252185932734,35.815656017467994,
16,17,2023-04-28,23.5,61,23.0,12,0.0,1014.2,88,24140.0,15.8,2.55,3.8,104.2,0.0,0,0.17938650631261313,33.751363531312165,
17,18,2023-04-28,20.3,70,20.5,50,0.0,1014.4,100,24140.0,9.4,1.15,3.4,0.97,0.0,0,0.26093630796071104,NULL,
18,19,2023-04-28,25.8,51,26.2,1,0.0,1013.4,100,24140.0,8.9,2.8,4.1,3.25,0.0,0,0.25331785288995834,32.04488711721934,
19,21,2023-04-28,18.4,70,16.7,95,0.0,1014.7,100,24140.0,17.8,3.25,2.5,1.34,0.0,0,0.25931453926028486,NULL,
20,22,2023-04-28,13.1,91,12.1,4,0.0,1016.9,100,24140.0,10.0,2.4,5.1,3.25,0.0,0,0.2512635630768397,21.162025070266445,
21,23,2023-04-28,22.5,55,21.5,97,0.0,1014.2,98,24140.0,13.7,2.35,3.3,0.63,0.0,0,0.2639179586501007,NULL,
22,24,2023-04-28,26.7,53,27.8,5,0.0,1012.9,99,24140.0,7.1,2.45,5.0,34.65,0.0,0,0.11763234458339791,30.69373512502654,
23,25,2023-04-28,18.2,67,16.4,100,0.0,1014.8,92,15040.0,16.3,2.65,2.8,9.12,0.0,0,0.2258271670737409,30.5100625479123,
