code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
01,2023-04-25,3.7,82,0.9,0,0.0,1019.6,98,24140.0,5.5,0.0,11.6,1.81,0.0,False,0.2554195771323123,59.14596392986412,
02,2023-04-25,3.4,84,0.8,0,0.0,1019.7,100,24140.0,4.1,0.0,11.7,0.56,0.0,False,0.2609407853285647,44.09466837851224,
03,2023-04-25,8.7,65,6.8,0,0.0,1017.6,100,24140.0,1.5,0.0,7.8,0.63,0.0,False,0.2607981049381591,41.76736260867212,
04,2023-04-25,7.3,34,3.2,0,0.0,1013.0,49,24140.0,7.6,0.0,4.0,0.75,0.0,False,0.2657478445550394,62.54542962705224,
05,2023-04-25,-1.6,39,-5.4,0,0.0,1012.3,0,17120.0,1.6,0.0,3.3,0.25,0.0,False,0.26744357484938297,38.52838962612721,
06,2023-04-25,11.5,46,9.1,0,0.0,1011.6,35,24140.0,2.4,0.0,4.4,5.68,0.0,False,0.24132634024549338,40.07538077558121,
07,2023-04-25,6.2,67,3.0,0,0.0,1017.3,16,24140.0,7.7,0.0,6.8,5.15,0.0,False,0.24108804158298472,NULL,
08,2023-04-25,3.1,81,0.30000000000000004,0,0.0,1019.8,66,24140.0,5.2,0.0,11.5,147.25,0.0,False,0.3645819984913584,18.423902380873837,
09,2023-04-25,8.8,95,6.2,19,0.0,1017.7,100,2160.0,14.4,0.0,3.8,0.9400000000000001,0.0,False,0.25958569512859153,34.62097996133679,
10,2023-04-25,5.2,80,2.7,0,0.0,1018.7,2,24140.0,4.8,0.0,11.4,0.91,0.0,False,0.25920695712893016,NULL,
11,2023-04-25,10.3,93,8.5,6,0.0,1017.4,100,8340.0,10.9,0.0,4.4,29.9,0.0,False,0.13341589105194834,67.27563846107148,
12,2023-04-25,7.6,81,5.7,13,0.0,1018.2,100,24140.0,3.9,0.0,7.4,10.32,0.0,False,0.21804926713019207,68.09310670495462,
13,2023-04-25,14.6,40,10.3,0,0.0,1013.7,26,24140.0,16.2,0.0,6.0,1.0,0.0,False,0.2628942367469379,NULL,
14,2023-04-25,6.1,83,3.7,0,0.0,1018.4,85,24140.0,5.5,0.0,11.1,21.54,0.0,False,0.1693855427712974,54.81404851959299,
15,2023-04-25,4.8,78,2.0,0,0.0,1017.8,77,24140.0,6.0,0.0,4.6,3.69,0.0,False,0.24711722184978818,NULL,
16,2023-04-25,12.4,71,11.0,35,0.0,1016.7,100,24140.0,5.0,0.0,8.1,52.46,0.0,False,0.0353907277548984,59.61923125802563,
17,2023-04-25,12.4,83,11.0,42,0.0,1016.2,100,24140.0,8.9,0.0,6.3,88.74,0.0,False,0.12020634657947994,64.86377963047886,
18,2023-04-25,7.8,85,5.2,0,0.0,1018.2,97,24140.0,10.2,0.0,9.4,1.38,0.0,False,0.257085426716624,NULL,
19,2023-04-25,9.8,89,8.5,19,0.0,1017.2,99,24140.0,5.4,0.0,7.0,4.5,0.0,False,0.24356440542692684,NULL,
21,2023-04-25,3.7,92,1.5,0,0.0,1018.9,71,24140.0,3.8,0.0,8.8,1.5,0.0,False,0.2572318421957831,NULL,
22,2023-04-25,9.7,85,8.3,6,0.0,1015.7,100,24140.0,4.3,0.0,10.1,4.43,0.0,False,0.24368841037356107,29.61608613010485,
23,2023-04-25,8.6,78,7.0,3,0.0,1017.3,100,24140.0,2.1,0.0,7.5,0.87,0.0,False,0.25916960624138874,NULL,
24,2023-04-25,11.5,86,10.7,16,0.0,1017.1,100,24140.0,3.7,0.0,7.8,39.18,0.0,False,0.09271911100546275,NULL,
25,2023-04-25,3.6,94,1.1,0,0.0,1018.7,89,24140.0,5.4,0.0,7.9,8.38,0.0,False,0.2274310630626406,50.4794313713051,
26,2023-04-25,6.7,55,3.3,0,0.0,1016.2,0,24140.0,7.0,0.0,6.3,15.41,0.0,False,0.19770797377558208,51.251442447985255,
27,2023-04-25,6.0,81,4.0,0,0.0,1019.0,83,24140.0,3.1,0.0,11.6,0.9400000000000001,0.0,False,0.25902767286873546,NULL,
