code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
01,2023-04-27,19.6,50,19.6,0,0.0,1016.4,94,24140.0,6.7,5.8,5.6,2.34,0.0,False,0.2567081406016429,27.584926959870998,Cloudy
02,2023-04-27,14.8,56,13.1,0,0.0,1017.5,100,24140.0,9.3,5.45,16.8,1.94,0.0,False,0.2575328736744657,29.027175742147946,Cloudy
03,2023-04-27,17.3,62,16.0,16,0.0,1016.2,100,24140.0,9.4,5.05,3.6,0.31,0.0,False,0.2638706872881362,42.52622413763584,Cloudy
04,2023-04-27,16.6,43,14.2,0,0.0,1016.3,100,24140.0,17.1,7.15,2.2,0.59,0.0,False,0.2656174867964298,51.29028434826191,Cloudy
05,2023-04-27,4.3,65,1.6,0,0.0,1017.4,99,24140.0,13.9,8.0,1.9,0.0,0.0,False,0.2654569981984749,33.7225974595122,Sunny
06,2023-04-27,19.1,52,18.8,0,0.0,1016.4,100,24140.0,12.6,5.0,7.3,4.5,0.0,False,0.24701344048075335,45.779341120738785,Cloudy
07,2023-04-27,16.4,61,14.8,0,0.0,1016.5,100,24140.0,9.4,4.15,2.5,1.47,0.0,False,0.2589468079425556,45.525337016696504,Cloudy
08,2023-04-27,14.7,54,13.8,0,0.0,1017.8,100,24140.0,4.6,4.8,15.0,151.76,0.0,False,0.37630272689475214,18.423902380873837,Cloudy
09,2023-04-27,17.0,65,16.0,39,0.0,1016.7,87,23640.0,7.6,7.0,2.9,0.91,0.0,False,0.2609937805692462,30.6402532139179,Sunny
11,2023-04-27,21.2,63,21.7,16,0.0,1016.0,100,24140.0,5.1,6.95,3.3,30.41,0.0,False,0.13362230200366065,28.855804157743155,Cloudy
12,2023-04-27,17.7,72,16.8,32,0.0,1016.7,100,21920.0,11.6,6.3,2.4,10.43,0.0,False,0.21928754917855503,28.810853025561656,Foggy
14,2023-04-27,16.7,65,14.1,16,0.0,1014.8,100,23380.0,17.8,3.75,5.0,23.1,0.0,False,0.1649413546933996,19.419767758685772,Sunny
16,2023-04-27,20.2,71,20.3,26,0.0,1015.9,93,24140.0,9.5,4.05,2.3,52.58,0.0,False,0.03766423747938954,32.86998117148788,Cloudy
17,2023-04-27,20.1,72,20.4,16,0.0,1015.7,94,24140.0,9.7,6.35,2.8,103.23,0.0,False,0.1776007535632474,32.503371109823824,Cloudy
19,2023-04-27,17.9,78,17.7,23,0.0,1016.5,100,24140.0,10.3,0.9500000000000001,1.9,3.5300000000000002,0.0,False,0.24904406704654056,30.09844442019864,Cloudy
22,2023-04-27,12.6,96,10.4,87,1.5,1012.7,100,2420.0,19.0,0.3,2.9,1.31,102.04081632653062,False,0.25869641600963594,42.479965787418045,Foggy
24,2023-04-27,21.0,67,21.1,13,0.0,1015.8,99,24140.0,9.9,4.55,3.0,36.58,0.0,False,0.10668250763033202,31.711147711541848,Cloudy
25,2023-04-27,15.4,56,13.4,10,0.0,1016.4,100,24140.0,9.3,5.9,2.5,10.78,0.0,False,0.21923256697369983,29.15901414578295,Cloudy
26,2023-04-27,19.6,44,18.7,0,0.0,1016.0,100,24140.0,8.8,6.95,4.0,8.98,0.0,False,0.22909815773129996,27.67751986573339,Cloudy
28,2023-04-27,15.5,74,14.2,29,0.0,1016.2,100,24140.0,10.4,4.1,7.7,11.42,0.0,False,0.21493949697841325,30.495696616890417,Cloudy
29,2023-04-27,13.9,98,13.7,42,0.0,1012.4,100,100.0,8.8,1.25,2.5,1.28,0.0,False,0.25987630440570963,27.419254822350396,Foggy
30,2023-04-27,23.7,34,21.3,0,0.0,1016.1,100,24140.0,10.7,6.35,3.5,0.41000000000000003,0.0,False,0.2686333350329934,29.409605976928503,Cloudy
31,2023-04-27,22.7,65,24.2,0,0.0,1015.0,100,24140.0,13.8,6.65,2.7,0.31,0.0,False,0.2636715625462295,41.899019029768,Cloudy
33,2023-04-27,21.5,67,23.3,6,0.0,1015.7,98,23320.0,3.6,5.2,5.3,391.64,0.0,False,1.2287453449584589,30.262170052696273,Cloudy
34,2023-04-27,22.6,58,24.5,0,0.0,1016.4,64,24140.0,7.2,4.65,3.1,1.53,0.0,False,0.25910135251836414,26.160010669223105,Cloudy
38,2023-04-27,21.4,40,20.6,0,0.0,1015.9,88,24140.0,7.9,6.55,5.8,2.7800000000000002,0.0,False,0.25683296506671843,31.202892195109527,Cloudy
39,2023-04-27,17.0,53,16.0,0,0.0,1016.5,100,24140.0,4.3,5.4,4.0,6.53,0.0,False,0.23805802811433135,30.07817777449021,Cloudy
40,2023-04-27,22.4,68,23.9,6,0.0,1015.4,100,24140.0,4.7,5.85,2.5,1.62,0.0,False,0.2577580035132631,19.38005882925382,Cloudy
41,2023-04-27,17.1,63,15.6,32,0.0,1016.3,100,24140.0,10.3,3.35,4.3,0.63,0.0,False,0.26238542475428767,29.562342801703007,Sunny
42,2023-04-27,19.4,54,18.8,3,0.0,1015.9,100,24140.0,4.0,5.4,6.8,0.9400000000000001,0.0,False,0.26213800483244054,24.39618277988073,Cloudy
43,2023-04-27,17.2,55,15.8,16,0.0,1016.0,100,24140.0,6.2,6.7,2.0,0.06,0.0,False,0.2658002654774331,19.01123309454841,Cloudy
44,2023-04-27,12.7,100,11.2,94,0.0,1014.5,100,440.0,16.6,0.25,3.8,0.78,0.0,False,0.2623059234580787,31.679613574677727,Foggy
45,2023-04-27,17.0,65,16.1,39,0.0,1016.4,100,24100.0,7.1,2.95,5.7,0.16,0.0,False,0.2642473896916683,35.93643520122098,Sunny
46,2023-04-27,19.5,70,19.9,19,0.0,1016.3,100,24140.0,5.9,3.9,2.4,3.25,0.0,False,0.2505122405167185,39.03217937634787,Cloudy
47,2023-04-27,22.1,70,24.1,6,0.0,1015.6,100,24140.0,2.1,6.2,3.6,2.47,0.0,False,0.25394342730076735,20.957584344452563,Cloudy
48,2023-04-27,16.2,65,14.4,55,0.0,1016.7,100,19800.0,11.1,4.85,1.5,0.75,0.0,False,0.26169220317145653,22.768301763138197,Foggy
50,2023-04-27,14.2,73,11.5,65,0.0,1014.2,100,15120.0,18.1,2.75,3.5,23.89,0.0,False,0.16106585225390233,35.96684954915999,Foggy
53,2023-04-27,12.7,90,10.8,97,1.1,1015.6,100,5740.0,15.4,0.7000000000000001,5.4,2.22,169.23076923076923,False,0.2544910203410101,26.84424105113218,Foggy
