code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
01,2023-04-30,14.0,73,12.4,33,0.0,1015.7,100,4920.0,10.0,0.5,7.4,1.16,0.0,False,0.2548038087495081,28.990228975384564,
02,2023-04-30,14.7,67,13.0,4,0.0,1018.9,91,24140.0,13.7,4.35,12.0,1.72,0.0,False,0.2526750573147814,27.3222987223628,
03,2023-04-30,15.0,74,14.0,31,0.0,1016.5,100,24140.0,8.0,4.0,6.3,0.22,0.0,False,0.25884649717845476,27.128941547264695,
04,2023-04-30,10.9,96,10.1,75,1.6,1013.6,100,9880.0,5.6,4.85,8.7,0.47000000000000003,105.26315789473684,False,0.2576859024929487,51.548001212615304,
05,2023-04-30,3.6,91,0.8,81,2.8,1014.3,100,5120.0,6.9,1.35,1.6,6.16,202.8985507246377,False,0.2322333748270125,33.898402577897976,
06,2023-04-30,13.4,92,13.4,56,1.3,1013.2,100,24140.0,4.7,1.5,3.8,3.59,99.23664122137404,False,0.24384379698291267,47.04979628425725,
07,2023-04-30,15.1,54,12.0,52,0.0,1014.2,100,10580.0,14.1,2.55,5.2,5.41,0.0,False,0.2380438070892801,44.34232766058066,
08,2023-04-30,15.1,65,13.3,5,0.0,1019.1,74,24140.0,13.7,3.25,9.4,129.92,0.0,False,0.29519276375657183,18.423902380873837,
09,2023-04-30,9.0,100,7.4,51,1.2,1020.8,100,24140.0,9.3,5.1,1.4,0.59,52.863436123348016,False,0.25792309343767233,33.94365659565135,
10,2023-04-30,14.7,72,13.1,10,0.0,1017.6,100,24140.0,14.9,4.4,9.6,0.75,0.0,False,0.25661555970779437,NULL,
11,2023-04-30,13.0,99,10.9,11,2.6,1018.7,100,24140.0,20.3,4.8,2.8,27.12,234.23423423423424,False,0.14154438676023945,30.505489250805844,
12,2023-04-30,14.3,87,12.7,44,0.0,1016.7,91,16200.0,15.8,3.45,3.9,15.0,0.0,False,0.19467068307761126,31.657966217685136,
13,2023-04-30,17.4,76,17.2,22,0.0,1013.8,98,24140.0,8.6,5.25,12.6,0.9400000000000001,0.0,False,0.25564143589078214,NULL,
14,2023-04-30,15.5,75,14.3,43,0.0,1018.1,100,24140.0,10.7,3.6,16.1,20.58,0.0,False,0.17029073584725177,19.95496756224555,
15,2023-04-30,11.8,72,10.1,54,0.0,1016.2,99,5880.0,6.0,0.9,4.2,2.5,0.0,False,0.24906871071811104,NULL,
16,2023-04-30,16.9,81,16.8,31,0.2,1017.4,97,7500.0,8.9,5.2,8.2,48.66,12.195121951219514,False,0.048667722464298624,32.93701941393803,
17,2023-04-30,16.4,85,15.9,25,0.5,1017.7,89,12520.0,11.6,0.85,8.9,99.23,42.016806722689076,False,0.16750198831282867,32.075680819470314,
18,2023-04-30,16.4,72,15.9,31,0.0,1016.9,100,24140.0,6.4,4.7,8.7,0.85,0.0,False,0.2561590790217207,NULL,
19,2023-04-30,15.9,80,15.4,41,0.0,1016.7,100,24140.0,8.8,5.45,4.8,2.9699999999999998,0.0,False,0.24678183198690196,29.875230463081632,
21,2023-04-30,14.1,70,13.2,29,0.0,1016.3,100,24140.0,6.5,3.8,8.0,1.28,0.0,False,0.25441445757609227,NULL,
22,2023-04-30,12.7,96,12.4,54,0.2,1018.4,100,15480.0,6.5,0.4,3.8,1.38,13.60544217687075,False,0.25448009532180194,42.479965787418045,
23,2023-04-30,13.5,77,13.1,35,0.0,1016.7,98,23320.0,2.2,2.9,5.6,0.56,0.0,False,0.25733011607586187,NULL,
24,2023-04-30,16.7,84,16.3,33,0.3,1017.5,94,21920.0,12.1,5.35,5.7,31.81,16.39344262295082,False,0.12144581067049857,28.302741281160422,
25,2023-04-30,15.4,62,14.4,58,0.0,1014.0,77,22680.0,7.7,1.5,7.5,7.28,0.0,False,0.22890300511571227,26.800654180160084,
26,2023-04-30,15.1,72,14.0,27,0.0,1014.1,100,24140.0,8.0,4.7,3.8,4.5600000000000005,0.0,False,0.24001965241184187,48.28823498605137,
27,2023-04-30,15.8,69,14.7,35,0.0,1018.5,83,24140.0,9.6,3.8,12.5,0.91,0.0,False,0.25605614710231284,NULL,
28,2023-04-30,15.2,71,14.1,37,0.0,1018.1,100,24140.0,9.0,3.95,11.1,9.81,0.0,False,0.21722396168020597,32.447629547930084,
29,2023-04-30,13.8,97,13.7,39,0.0,1018.3,98,24140.0,8.2,0.9,4.2,1.34,0.0,False,0.25484557822404974,26.520660624612397,
2A,2023-04-30,18.0,76,18.8,10,0.0,1011.7,86,24140.0,6.8,6.25,13.4,1.06,0.0,False,0.25511931745899885,NULL,
2B,2023-04-30,13.8,59,13.5,30,0.0,1011.7,93,12540.0,2.7,6.4,12.1,2.66,0.0,False,0.24936258880685752,NULL,
30,2023-04-30,20.8,67,21.2,28,0.0,1013.6,99,24140.0,7.0,5.5,4.8,0.41000000000000003,0.0,False,0.25838554119153767,33.38648094691742,
31,2023-04-30,16.0,82,13.6,67,0.5,1018.7,88,21740.0,22.7,3.1,2.2,0.28,24.39024390243903,False,0.2582236844776846,41.899019029768,
32,2023-04-30,15.9,87,14.6,48,0.3,1019.0,95,24140.0,17.7,1.9,4.2,0.56,18.404907975460123,False,0.2572786501161579,NULL,
33,2023-04-30,16.9,82,16.1,29,0.3,1018.3,88,5400.0,14.1,4.55,7.3,469.98,13.392857142857142,False,1.4824326446031078,30.634220758234203,
34,2023-04-30,20.5,64,18.5,4,0.0,1014.0,96,24140.0,21.2,5.6,2.9,1.16,0.0,False,0.25535501663677557,34.51734245462881,
35,2023-04-30,14.2,93,14.6,53,0.1,1018.5,100,12580.0,4.0,1.8,11.1,1.5,11.49425287356322,False,0.25370959769318574,NULL,
36,2023-04-30,15.4,76,15.1,31,0.0,1017.2,100,24140.0,5.1,4.95,8.4,6.13,0.0,False,0.2330605595996515,NULL,
37,2023-04-30,14.1,80,12.9,28,0.1,1017.6,100,24140.0,9.2,3.45,9.3,10.89,25.641025641025646,False,0.21229068838333168,NULL,
38,2023-04-30,15.2,74,14.3,61,0.0,1015.0,100,22380.0,7.6,0.65,3.8,2.56,0.0,False,0.2486525077396321,31.202892195109527,
39,2023-04-30,15.8,68,14.9,47,0.0,1014.3,100,100.0,6.6,0.7000000000000001,7.9,3.79,0.0,False,0.2435790083496517,43.35450290016501,
40,2023-04-30,15.1,97,15.1,34,0.7000000000000001,1020.4,95,24140.0,10.4,2.85,6.8,1.12,22.364217252396166,False,0.25536769665583303,30.689123902388577,
41,2023-04-30,15.0,73,13.6,31,0.0,1017.7,100,24140.0,9.9,3.7,10.7,0.53,0.0,False,0.25752926696341316,29.562342801703007,
42,2023-04-30,15.3,67,13.4,47,0.0,1015.9,100,23520.0,11.7,0.4,5.8,0.72,0.0,False,0.25702057443416276,21.23130129331851,
43,2023-04-30,13.5,71,11.3,48,0.1,1015.8,100,22300.0,12.7,0.35000000000000003,5.6,0.06,4.25531914893617,False,0.25963116659307667,16.700027289551368,
44,2023-04-30,14.7,90,15.0,47,0.1,1018.1,99,10540.0,4.7,1.8,11.4,0.81,11.49425287356322,False,0.25648801363374435,34.14786336360234,
45,2023-04-30,15.1,69,13.7,31,0.0,1017.8,100,24140.0,9.5,4.0,10.7,0.16,0.0,False,0.2593313214365385,31.409277951376353,
46,2023-04-30,15.7,81,14.2,48,0.0,1017.1,97,24140.0,15.1,4.5,4.7,2.7800000000000002,0.0,False,0.24761945912817604,36.99143776104256,
47,2023-04-30,16.6,90,16.0,30,0.3,1018.2,96,24140.0,15.6,5.25,5.9,1.97,12.605042016806722,False,0.25129666465487493,17.01861573775064,
48,2023-04-30,13.4,72,11.4,31,0.1,1015.4,95,20500.0,10.7,1.6,3.6,0.53,16.393442622950822,False,0.25754194698247057,22.768301763138197,
49,2023-04-30,14.4,81,13.7,39,0.0,1017.6,100,24140.0,7.5,3.45,11.8,521.4,0.0,False,1.6374264846117206,NULL,
50,2023-04-30,15.6,75,15.3,48,0.0,1017.9,100,7120.0,5.1,3.55,17.6,19.84,0.0,False,0.17350027243576782,35.96684954915999,
51,2023-04-30,15.5,68,13.4,7,0.0,1018.1,91,24140.0,17.9,4.3,9.6,6.59,0.0,False,0.23139798533615946,NULL,
52,2023-04-30,14.1,71,12.4,15,0.0,1016.9,87,24140.0,13.9,4.15,7.7,3.59,0.0,False,0.24430549885330388,NULL,
53,2023-04-30,13.7,84,12.6,45,0.1,1017.8,100,24140.0,9.7,3.75,13.1,2.13,15.384615384615385,False,0.25048365166824166,26.91281367235539,
54,2023-04-30,13.4,68,9.1,11,0.0,1018.3,89,24140.0,24.7,4.2,7.2,96.05,0.0,False,0.15331304698739534,28.733648123995962,
55,2023-04-30,14.6,65,11.2,10,0.0,1018.2,89,24140.0,20.8,4.3,8.0,43.57,0.0,False,0.07139777545022352,NULL,
56,2023-04-30,14.0,98,14.5,46,0.5,1018.1,100,24140.0,4.7,0.45,5.1,1.56,35.46099290780142,False,0.25369691767412833,53.02508207444203,
57,2023-04-30,14.3,64,10.9,15,0.0,1018.2,85,24140.0,20.4,2.95,6.8,2.69,0.0,False,0.2487009901654409,37.422804949546375,
58,2023-04-30,14.8,75,12.9,29,0.0,1016.7,100,24140.0,13.7,4.1,8.3,0.44,0.0,False,0.2578641686432285,NULL,
59,2023-04-30,15.2,71,13.7,1,0.0,1019.9,81,24140.0,13.3,4.15,12.7,3.9699999999999998,0.0,False,0.24263173633770266,28.803154913292637,
60,2023-04-30,15.4,69,14.0,8,0.0,1019.0,51,24140.0,13.0,4.05,10.7,1.31,0.0,False,0.254318984491423,NULL,
61,2023-04-30,13.5,80,12.5,51,0.0,1018.3,100,24140.0,6.9,3.95,10.3,5.07,0.0,False,0.23768130772092885,35.75112764930044,
62,2023-04-30,14.3,73,12.7,4,0.0,1019.8,99,24140.0,12.4,3.65,11.4,1.78,0.0,False,0.2520977435059249,NULL,
63,2023-04-30,16.3,56,14.7,39,0.0,1016.3,98,24140.0,6.5,0.5,5.8,2.44,0.0,False,0.2506656472358921,22.75000966739137,
64,2023-04-30,14.9,88,14.1,72,0.1,1021.8,79,24140.0,11.5,4.6,3.8,65.68,2.9154518950437316,False,0.02413796343043997,46.881748332588444,
65,2023-04-30,13.6,94,12.1,70,0.1,1021.3,90,24100.0,15.8,3.95,2.5,2.25,3.2154340836012865,False,0.2505418305792127,38.14534500512337,
66,2023-04-30,18.5,70,16.1,4,0.0,1016.8,0,24140.0,29.9,5.1,1.7000000000000002,15.9,0.0,False,0.19079731019725757,25.920614669546033,
67,2023-04-30,15.0,66,12.1,8,0.0,1017.9,94,24140.0,18.4,3.2,7.6,1.12,0.0,False,0.25535725428719797,18.739462024143748,
68,2023-04-30,14.9,66,12.1,28,0.0,1016.8,100,24140.0,19.0,1.9500000000000002,8.0,1.94,0.0,False,0.2517889477476986,43.44071077360141,
69,2023-04-30,15.2,67,13.8,43,0.0,1015.5,100,24140.0,8.4,0.75,6.7,0.81,0.0,False,0.25663047737727285,22.083425273333514,
70,2023-04-30,15.8,73,15.1,25,0.0,1016.0,91,24140.0,10.6,1.5,8.6,2.91,0.0,False,0.24715477372388966,NULL,
71,2023-04-30,16.0,70,14.1,30,0.0,1015.8,100,18500.0,13.7,0.45,7.9,0.78,0.0,False,0.25656334786461493,18.090028789401266,
72,2023-04-30,14.4,75,13.1,39,0.0,1017.8,100,24140.0,8.8,2.75,10.2,5.47,0.0,False,0.23597025103162939,4.747017325276448,
73,2023-04-30,4.6,93,2.6,89,1.3,1013.8,100,100.0,3.8,1.7000000000000002,3.3,53.08,52.84552845528455,False,0.030074339225038743,25.66534118699431,
74,2023-04-30,14.3,71,13.2,69,0.0,1014.1,100,4960.0,6.1,0.35000000000000003,10.2,4.22,0.0,False,0.2415584100186532,32.67141065785298,
