code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
01,2023-04-27,9.8,81,8.7,0,0.0,1017.1,84,24140.0,1.8,0.0,9.0,2.34,0.0,False,0.2548068876506096,59.5365339733523,
02,2023-04-27,6.5,76,4.2,0,0.0,1017.9,98,24140.0,4.1,0.0,15.8,1.94,0.0,False,0.25674478967372166,NULL,
03,2023-04-27,10.8,95,10.0,0,0.0,1016.8,100,24140.0,6.3,0.0,4.5,0.31,0.0,False,0.26429279916404896,41.76736260867212,
04,2023-04-27,8.7,58,6.0,0,0.0,1015.6,0,24140.0,4.4,0.0,3.5,0.59,0.0,False,0.2637540802350778,63.081228421371485,
05,2023-04-27,-0.6000000000000001,69,-3.7,0,0.0,1015.7,100,24140.0,1.8,0.0,2.0,0.0,0.0,False,0.2660412207362809,38.52838962612721,
06,2023-04-27,9.2,60,7.1,0,0.0,1015.7,0,24140.0,2.2,0.0,5.3,4.5,0.0,False,0.24654033856812474,40.07538077558121,
07,2023-04-27,8.6,81,6.5,0,0.0,1017.7,30,24140.0,7.3,0.0,3.2,1.47,0.0,False,0.2586403372431086,NULL,
08,2023-04-27,3.6,81,1.1,0,0.0,1018.7,46,24140.0,3.4,0.0,17.4,151.76,0.0,False,0.3776558225065775,18.423902380873837,
09,2023-04-27,9.9,88,8.7,58,0.0,1017.0,100,24140.0,4.2,0.0,2.1,0.91,0.0,False,0.2612239589203932,34.77306887860647,
10,2023-04-27,7.9,81,5.8,0,0.0,1017.3,79,24140.0,5.2,0.0,9.9,0.85,0.0,False,0.26136811267518084,NULL,
11,2023-04-27,13.2,80,12.7,3,0.0,1016.2,100,24140.0,3.6,0.0,3.5,30.41,0.0,False,0.133246633214653,67.47545597905061,
12,2023-04-27,12.0,89,11.7,16,0.0,1017.1,96,24140.0,2.5,0.0,5.7,10.43,0.0,False,0.2199328249011037,67.95364674162661,
13,2023-04-27,13.0,85,12.6,0,0.0,1015.3,31,24140.0,4.0,0.0,7.7,0.97,0.0,False,0.2607238791421907,NULL,
14,2023-04-27,8.7,94,7.0,0,0.0,1015.7,100,24140.0,7.3,0.0,12.8,23.1,0.0,False,0.16565967928450148,54.81739594696208,
15,2023-04-27,6.8,93,4.9,0,0.0,1017.9,90,24140.0,5.4,0.0,1.5,3.12,0.0,False,0.2521393001264652,NULL,
16,2023-04-27,11.3,100,11.6,3,0.0,1016.3,91,24140.0,0.4,0.0,7.1,52.58,0.0,False,0.03939510824259321,59.91930134895201,
17,2023-04-27,11.3,99,11.1,0,0.0,1016.2,98,24140.0,4.0,0.0,5.3,103.23,0.0,False,0.1757833501396355,65.18541789100759,
18,2023-04-27,9.2,100,8.1,0,0.0,1016.5,100,24140.0,5.9,0.0,7.7,1.09,0.0,False,0.261515981732925,NULL,
19,2023-04-27,12.6,96,12.7,6,0.0,1016.8,100,6540.0,2.9,0.0,4.1,3.5300000000000002,0.0,False,0.2503633853123394,NULL,
21,2023-04-27,6.2,84,4.1,0,0.0,1017.6,81,24140.0,4.3,0.0,9.1,1.44,0.0,False,0.2589717422669996,NULL,
22,2023-04-27,6.2,100,4.4,0,0.0,1015.3,99,24140.0,5.5,0.0,8.0,1.31,0.0,False,0.26073576811165733,NULL,
23,2023-04-27,10.6,97,10.1,0,0.0,1016.8,95,24140.0,3.9,0.0,3.7,0.6900000000000001,0.0,False,0.26284903243440605,NULL,
24,2023-04-27,12.5,96,12.6,6,0.0,1016.5,50,24140.0,3.1,0.0,5.4,36.58,0.0,False,0.10757611895374446,NULL,
25,2023-04-27,5.2,85,2.4,0,0.0,1018.7,45,24140.0,7.7,0.0,5.5,10.78,0.0,False,0.21859457277548114,46.16592510733504,
26,2023-04-27,9.9,70,8.0,0,0.0,1016.7,12,24140.0,4.0,0.0,4.1,8.98,0.0,False,0.22625701359692676,56.984663759637044,
27,2023-04-27,7.8,87,6.3,0,0.0,1016.7,64,24140.0,3.1,0.0,20.2,0.91,0.0,False,0.261282660707136,NULL,
28,2023-04-27,8.4,85,6.9,0,0.0,1016.7,100,24140.0,3.6,0.0,14.7,11.42,0.0,False,0.21561712898460217,68.77253311642913,
29,2023-04-27,8.7,95,7.3,0,0.0,1014.5,100,24140.0,6.2,0.0,5.1,1.28,0.0,False,0.26018218797085213,NULL,
2A,2023-04-27,10.9,56,8.8,0,0.0,1015.7,100,24140.0,2.7,0.0,5.0,1.47,0.0,False,0.26009673600280864,NULL,
2B,2023-04-27,5.3,72,1.5,0,0.0,1016.1,100,24140.0,12.3,0.0,5.8,2.85,0.0,False,0.2530012504128185,NULL,
30,2023-04-27,11.7,85,11.3,0,0.0,1015.8,56,24140.0,1.6,0.0,6.9,0.41000000000000003,0.0,False,0.2631938125489474,63.10879177033924,
31,2023-04-27,14.2,92,14.7,3,0.0,1016.2,86,24140.0,2.8,0.0,7.0,0.31,0.0,False,0.26394058844359064,41.899019029768,
32,2023-04-27,13.4,99,14.0,6,0.0,1016.2,98,24140.0,2.5,0.0,6.6,0.91,0.0,False,0.2620234921170459,NULL,
33,2023-04-27,12.9,100,13.5,0,0.0,1016.1,99,24140.0,2.2,0.0,11.0,391.64,0.0,False,1.2275358326087364,14.03021929369976,
34,2023-04-27,13.8,86,13.3,0,0.0,1016.2,82,24140.0,6.6,0.0,3.3,1.53,0.0,False,0.2583119044615836,65.48033398193712,
35,2023-04-27,8.0,99,6.9,0,0.0,1015.9,100,24140.0,3.3,0.0,8.8,1.78,0.0,False,0.25846869024642977,NULL,
36,2023-04-27,9.4,97,8.4,0,0.0,1016.7,100,24140.0,4.3,0.0,5.0,7.71,0.0,False,0.23247717380991317,NULL,
37,2023-04-27,8.7,96,7.5,0,0.0,1016.5,100,24140.0,5.1,0.0,6.8,14.45,0.0,False,0.20323625340596402,NULL,
38,2023-04-27,12.8,58,11.3,0,0.0,1016.7,100,24140.0,1.8,0.0,14.4,2.7800000000000002,0.0,False,0.25409354948259355,64.1512738003734,
39,2023-04-27,3.7,94,1.5,0,0.0,1018.8,61,24140.0,4.2,0.0,5.0,6.53,0.0,False,0.2376711673457844,59.934319785760636,
40,2023-04-27,14.1,100,14.9,3,0.0,1016.2,100,24140.0,3.7,0.0,4.1,1.62,0.0,False,0.2590482775079424,NULL,
41,2023-04-27,7.3,98,6.1,0,0.0,1016.3,100,24140.0,3.4,0.0,9.7,0.63,0.0,False,0.2633832929998276,29.562342801703007,
