code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
01,2023-04-30,15.2,75,14.7,52,0.0,1015.9,68,24020.0,5.4,0.45,10.3,1.75,0.0,0,0.25915342925190044,,
02,2023-04-30,14.6,74,14.3,19,0.0,1018.1,100,24140.0,2.5,0.65,8.9,2.13,0.0,0,0.25754213996371056,,
03,2023-04-30,14.2,60,11.8,19,0.0,1017.5,37,24140.0,10.5,0.85,10.2,0.22,0.0,0,0.26683026811965194,,
04,2023-04-30,10.9,90,10.4,81,0.0,1014.0,50,24140.0,2.2,0.3,1.6,0.47000000000000003,0.0,0,0.2651112623967985,,
05,2023-04-30,0.9,97,-1.6,87,0.0,1015.3,100,200.0,2.7,0.05,1.3,6.46,0.0,0,0.240428598547375,,
06,2023-04-30,13.1,95,13.6,58,1.1,1014.0,100,24140.0,1.5,0.35000000000000003,2.2,3.69,83.96946564885496,0,0.25082212018456507,,
07,2023-04-30,12.8,61,9.8,13,0.0,1015.8,67,24140.0,13.4,0.75,4.4,1.03,0.0,0,0.26324219653737563,,
08,2023-04-30,14.3,68,13.4,26,0.0,1018.3,100,24140.0,3.1,0.35000000000000003,7.7,148.97,0.0,0,0.36452472745619496,,
09,2023-04-30,8.9,100,6.4,71,3.1,1019.9,100,13880.0,15.5,0.85,2.5,0.63,136.56387665198238,0,0.2636411187816165,,
10,2023-04-30,15.5,67,14.4,42,0.0,1017.0,100,24140.0,6.1,0.45,9.1,0.97,0.0,0,0.2629153328735668,,
11,2023-04-30,14.5,85,12.0,0,0.0,1017.4,100,19800.0,21.8,0.85,2.9,28.44,0.0,0,0.14375718423168501,,
12,2023-04-30,14.7,55,10.8,55,0.0,1017.1,0,24140.0,19.9,0.85,5.9,7.28,0.0,0,0.23686504173988404,,
13,2023-04-30,21.7,35,17.7,0,0.0,1012.9,0,24140.0,19.9,0.7000000000000001,5.3,0.97,0.0,0,0.26821423858710225,,
14,2023-04-30,14.2,77,13.2,65,0.0,1018.5,100,24140.0,7.2,0.65,28.4,22.12,0.0,0,0.17095224106066487,,
15,2023-04-30,11.3,56,7.5,52,0.0,1016.8,16,23920.0,14.6,0.9,4.5,2.56,0.0,0,0.257263562977509,,
16,2023-04-30,17.0,74,15.8,90,0.0,1018.9,77,6880.0,13.0,1.05,3.1,42.15,0.0,0,0.0846557765830838,,
17,2023-04-30,15.5,81,13.8,65,0.0,1019.6,72,24140.0,16.9,1.1,3.0,93.41,0.0,0,0.13399149973092123,,
18,2023-04-30,15.8,64,14.3,13,0.0,1017.7,100,24140.0,8.4,0.9,11.2,0.85,0.0,0,0.26367231940407065,,
19,2023-04-30,17.1,48,14.5,48,0.0,1017.3,18,22820.0,11.3,0.9500000000000001,4.7,3.5300000000000002,0.0,0,0.2542207594162235,,
21,2023-04-30,12.9,73,11.2,48,0.0,1016.8,100,24140.0,8.7,0.6,8.2,1.34,0.0,0,0.2610403240384384,,
22,2023-04-30,12.5,90,12.0,42,0.0,1020.2,100,24140.0,4.9,1.1,7.1,1.56,0.0,0,0.26032865269768973,,
23,2023-04-30,14.8,51,12.1,32,0.0,1017.6,29,24140.0,9.4,0.9,6.2,0.56,0.0,0,0.2665895776035747,,
24,2023-04-30,17.1,74,15.0,71,0.0,1018.6,95,10940.0,19.8,1.0,4.2,34.08,0.0,0,0.11938652660680733,,
25,2023-04-30,12.7,77,12.2,71,0.1,1015.8,100,24140.0,1.8,0.2,10.3,7.57,2.2883295194508007,0,0.2338801821917295,,
26,2023-04-30,14.5,56,12.3,0,0.0,1014.7,67,24140.0,8.3,0.7000000000000001,5.4,4.8100000000000005,0.0,0,0.2474264524407587,,
27,2023-04-30,15.1,65,14.3,3,0.0,1018.4,100,24140.0,2.6,0.65,17.8,0.9400000000000001,0.0,0,0.263205052939216,,
28,2023-04-30,14.4,75,14.2,3,0.0,1018.4,100,24140.0,1.3,0.7000000000000001,17.2,10.83,0.0,0,0.21981613018434823,,
29,2023-04-30,13.3,87,12.1,81,0.0,1020.7,100,19460.0,11.0,1.35,4.6,1.19,0.0,0,0.26174753814740964,,
2A,2023-04-30,13.8,99,14.7,65,1.6,1011.3,100,24140.0,1.8,0.1,2.6,1.09,1600.0,0,0.2622081187645955,,
2B,2023-04-30,7.8,99,6.7,100,1.5,1011.8,100,180.0,3.8,0.05,5.7,2.66,241.93548387096774,0,0.255696846007111,,
30,2023-04-30,20.2,43,17.6,3,0.0,1014.1,60,24140.0,12.7,0.4,3.1,0.41000000000000003,0.0,0,0.2687372204491978,,
