code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
01,2023-05-02,17.9,51,13.5,12,0.0,1019.4,39,24140.0,31.0,3.3,,1.88,0.0,False,0.25927058455500746,26.353062709887254,
02,2023-05-02,13.2,54,9.8,11,0.0,1026.8,50,24140.0,19.2,5.65,,1.69,0.0,False,0.2596835091666623,34.12386710865826,
03,2023-05-02,15.1,63,11.4,15,0.0,1023.0,83,24140.0,22.1,3.6,,0.25,0.0,False,0.2648174888148352,26.84254904033215,
04,2023-05-02,16.8,50,15.7,53,0.2,1011.2,67,14100.0,5.9,4.5,,3.41,13.157894736842104,False,0.2526719896326389,52.68094504731491,
05,2023-05-02,6.7,43,3.2,43,0.0,1012.7,69,6980.0,10.2,5.55,,3.38,0.0,False,0.25461362972896395,44.86158073478487,
06,2023-05-02,18.6,56,18.0,53,0.2,1011.9,77,24140.0,9.1,5.3,,7.05,15.267175572519085,False,0.23592618232202775,43.426617551574154,
07,2023-05-02,14.4,54,9.8,12,0.0,1018.0,50,24140.0,26.6,6.2,,1.16,0.0,False,0.2619613026923326,39.221410295803125,
08,2023-05-02,12.9,54,9.5,13,0.0,1026.2,32,24140.0,19.6,5.2,,155.68,0.0,False,0.39346707615763077,18.423902380873837,
09,2023-05-02,11.6,67,9.6,4,0.0,1022.2,71,24140.0,10.6,5.45,,2.87,0.0,False,0.25317212034459086,25.607494647891322,
10,2023-05-02,15.5,63,12.1,25,0.0,1024.5,57,24140.0,20.9,5.35,,0.75,0.0,False,0.26263659095616076,NULL,
11,2023-05-02,16.0,55,11.8,2,0.0,1019.7,42,24140.0,29.3,5.85,,35.14,0.0,False,0.11450920341557942,28.896805521885828,
12,2023-05-02,16.7,53,13.2,10,0.0,1019.7,67,24140.0,21.7,6.1,,11.02,0.0,False,0.21924522057317583,32.814321292149565,
13,2023-05-02,23.2,37,16.7,0,0.0,1012.0,0,24140.0,46.6,6.3,,0.9400000000000001,0.0,False,0.2663312972738135,NULL,
14,2023-05-02,14.4,65,11.6,6,0.0,1028.7,86,24140.0,21.1,5.65,,19.99,0.0,False,0.17890159159282973,22.742548676588957,
15,2023-05-02,12.0,59,7.5,10,0.0,1020.3,46,24140.0,28.5,6.55,,3.03,0.0,False,0.25322504028579584,NULL,
16,2023-05-02,18.5,62,16.6,4,0.0,1023.9,85,24140.0,17.7,6.3,,45.34,0.0,False,0.06959284430434798,32.058933677951494,
17,2023-05-02,19.1,57,17.6,2,0.0,1024.2,100,24140.0,14.3,6.35,,85.7,0.0,False,0.10248938817128062,32.098177355473304,
18,2023-05-02,16.8,58,13.6,16,0.0,1024.0,43,24140.0,19.2,5.8,,0.81,0.0,False,0.2629123709314538,NULL,
19,2023-05-02,18.1,57,15.6,3,0.0,1022.0,54,24140.0,21.2,6.1,,3.32,0.0,False,0.25212192038462095,30.986628045209088,
21,2023-05-02,14.4,58,10.9,24,0.0,1022.7,74,24140.0,19.0,4.65,,1.19,0.0,False,0.26128750513107385,NULL,
22,2023-05-02,15.7,74,13.5,0,0.0,1027.5,100,24140.0,17.4,5.9,,3.19,0.0,False,0.2513273759152604,22.43779323289745,
23,2023-05-02,14.1,65,11.0,12,0.0,1023.5,65,24140.0,17.0,5.5,,0.59,0.0,False,0.2631777159887634,NULL,
24,2023-05-02,19.1,56,17.4,9,0.0,1022.8,89,24140.0,15.7,6.1,,33.2,0.0,False,0.12273937229988774,30.490127644620213,
25,2023-05-02,12.7,74,9.8,35,0.5,1021.1,76,22660.0,16.0,4.05,,5.75,11.441647597254004,False,0.23995480601517155,42.11407437668927,
26,2023-05-02,17.3,52,12.5,3,0.0,1015.7,38,24140.0,32.8,6.2,,4.41,0.0,False,0.24811043977102318,26.60725238314598,
27,2023-05-02,14.4,63,12.1,22,0.0,1027.9,54,24140.0,17.3,5.45,,0.63,0.0,False,0.26317547993491053,NULL,
28,2023-05-02,14.8,61,11.9,19,0.0,1026.9,39,24140.0,20.4,5.65,,9.35,0.0,False,0.2254592142327011,31.34327255770209,
29,2023-05-02,18.3,62,16.6,0,0.0,1026.3,83,24140.0,14.9,5.9,,1.97,0.0,False,0.2574154052076921,39.6638258882747,
2A,2023-05-02,15.6,80,15.7,86,0.2,1009.3,100,12880.0,4.0,4.9,,1.69,200.0,False,0.257660625780318,NULL,
2B,2023-05-02,7.8,85,5.3,81,0.0,1010.0,99,0.0,9.7,0.8,,3.79,0.0,False,0.2490108241227923,NULL,
30,2023-05-02,24.0,29,18.1,5,0.0,1014.9,0,24140.0,38.9,6.2,,0.41000000000000003,0.0,False,0.27081458525054886,28.287293230401406,
31,2023-05-02,17.4,59,15.5,10,0.0,1022.3,100,24140.0,12.2,5.2,,0.59,0.0,False,0.2637464190188969,41.899019029768,
32,2023-05-02,18.7,60,18.1,10,0.0,1022.6,92,24140.0,9.5,5.85,,1.5,0.0,False,0.259675310302533,NULL,
33,2023-05-02,20.1,50,18.8,3,0.0,1023.3,89,24140.0,12.1,6.2,,517.8,0.0,False,1.6148645366286696,31.552225788271436,
34,2023-05-02,23.6,33,19.3,2,0.0,1016.0,22,24140.0,31.4,6.3,,1.12,0.0,False,0.2665951516285536,30.434936187555124,
35,2023-05-02,17.4,61,15.5,10,0.0,1027.1,100,24140.0,14.5,4.15,,4.35,0.0,False,0.24716682504474655,NULL,
36,2023-05-02,16.6,63,14.3,19,0.0,1024.6,66,24140.0,15.0,5.55,,5.97,0.0,False,0.23992275590993498,NULL,
37,2023-05-02,17.2,58,14.6,5,0.0,1025.3,94,24140.0,16.4,5.35,,11.02,0.0,False,0.21853564615025822,NULL,
38,2023-05-02,19.3,52,15.6,30,0.0,1017.4,51,24140.0,24.1,3.4,,2.5300000000000002,0.0,False,0.2562906701192641,31.202892195109527,
39,2023-05-02,15.4,58,12.0,37,0.0,1020.2,49,24140.0,20.3,4.15,,3.5300000000000002,0.0,False,0.25109482631447216,31.02975053291923,
40,2023-05-02,20.2,48,18.8,0,0.0,1022.6,83,24140.0,9.4,6.4,,1.47,0.0,False,0.2615953352116049,19.21131575759159,
41,2023-05-02,17.0,56,14.1,16,0.0,1025.5,45,24140.0,18.4,5.85,,0.53,0.0,False,0.26438965717748714,29.562342801703007,
42,2023-05-02,17.8,46,13.3,23,0.0,1020.7,67,24140.0,29.5,6.2,,1.69,0.0,False,0.2609960727788042,24.595128216047453,
43,2023-05-02,15.0,49,10.6,18,0.0,1019.6,59,24140.0,26.0,6.4,,0.16,0.0,False,0.26711093471748076,10.067818579976658,
44,2023-05-02,17.6,61,15.5,2,0.0,1026.4,100,24140.0,17.0,4.5,,1.16,0.0,False,0.2610415392071632,29.04524403763327,
45,2023-05-02,16.6,57,14.0,21,0.0,1025.2,53,24140.0,17.0,5.05,,0.16,0.0,False,0.2658684341260899,30.79713873063487,
46,2023-05-02,17.8,57,15.1,10,0.0,1021.2,81,24140.0,20.6,5.9,,5.53,0.0,False,0.24251359697512803,49.239958665700854,
47,2023-05-02,19.6,58,18.7,2,0.0,1022.5,71,24140.0,12.3,5.2,,2.87,0.0,False,0.25396219270624304,22.508917020532056,
48,2023-05-02,15.6,49,12.0,10,0.0,1018.8,43,24140.0,24.1,6.3,,1.5,0.0,False,0.26127632486180563,22.768301763138197,
49,2023-05-02,17.7,54,15.1,2,0.0,1025.9,100,24140.0,17.1,5.95,,489.91,0.0,False,1.5323526587233314,NULL,
50,2023-05-02,13.0,69,9.5,7,0.0,1029.1,99,24140.0,25.3,6.0,,22.17,0.0,False,0.16918891900349636,35.96684954915999,
51,2023-05-02,14.9,59,11.6,21,0.0,1025.3,50,18780.0,21.3,5.55,,6.1,0.0,False,0.23980722646082492,NULL,
52,2023-05-02,15.0,59,12.1,26,0.0,1023.0,78,24140.0,14.8,5.35,,4.31,0.0,False,0.24758720316924868,NULL,
53,2023-05-02,16.8,60,14.8,12,0.0,1026.6,100,24260.0,16.3,4.55,,4.5600000000000005,0.0,False,0.24636557241382614,28.099424892510825,
54,2023-05-02,14.3,61,11.1,28,0.0,1023.7,68,24140.0,17.0,4.3,,173.58,0.0,False,0.4669572221144385,33.781976368849904,
55,2023-05-02,15.3,62,12.5,26,0.0,1024.1,67,24140.0,15.5,3.3,,60.38,0.0,False,0.0049515087980494645,NULL,
56,2023-05-02,17.5,64,15.6,4,0.0,1026.6,100,24140.0,15.5,5.4,,2.06,0.0,False,0.25683179515186805,53.02508207444203,
57,2023-05-02,14.2,67,11.3,27,0.0,1023.7,64,15520.0,16.7,5.0,,1.9,0.0,False,0.25732074559455176,25.576757380506155,
58,2023-05-02,15.9,61,12.3,23,0.0,1023.2,69,24140.0,23.2,5.4,,0.41000000000000003,0.0,False,0.2643128859951762,NULL,
59,2023-05-02,12.5,55,8.5,2,0.0,1028.6,56,24140.0,20.7,5.65,,2.87,0.0,False,0.2544272919078195,27.386097058530634,
60,2023-05-02,14.1,55,10.9,1,0.0,1027.5,37,24140.0,21.1,5.75,,1.34,0.0,False,0.2610400485045951,NULL,
