code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
01,2023-04-26,5.2,93,3.1,0,0.0,1018.3,55,24140.0,4.9,0.0,8.0,3.0,0.0,False,0.2516934273161881,59.39764606233041,
02,2023-04-26,1.9,86,-0.9,0,0.0,1019.3,14,24140.0,4.2,0.0,14.6,1.88,0.0,False,0.2564146333849789,NULL,
03,2023-04-26,6.3,87,4.4,0,0.0,1018.3,73,24140.0,3.4,0.0,8.3,0.41000000000000003,0.0,False,0.26250797958432837,41.76736260867212,
04,2023-04-26,6.1,33,2.1,0,0.0,1014.4,0,24140.0,5.6,0.0,4.6,0.66,0.0,False,0.2674931734825865,62.92776540820638,
05,2023-04-26,-2.7,39,-6.9,0,0.0,1013.5,10,9320.0,4.3,0.0,3.4,0.06,0.0,False,0.26940372946872476,38.52838962612721,
06,2023-04-26,7.9,56,4.7,0,0.0,1014.1,0,24140.0,7.4,0.0,4.2,4.87,0.0,False,0.24440393287258738,40.07538077558121,
07,2023-04-26,5.9,66,2.6,0,0.0,1017.8,100,24140.0,8.7,0.0,8.3,2.85,0.0,False,0.25224452055340724,57.37898147046315,
08,2023-04-26,1.9,84,-0.8,0,0.0,1019.7,85,24140.0,3.4,0.0,12.7,155.68,0.0,False,0.3966748506916475,18.423902380873837,
09,2023-04-26,9.4,100,6.7,2,0.0,1018.2,100,10720.0,17.4,0.0,3.5,0.59,0.0,False,0.26263848204239876,34.40944221143858,
10,2023-04-26,3.4,89,0.9,0,0.0,1018.7,65,24140.0,4.7,0.0,13.6,0.87,0.0,False,0.2608256164677293,NULL,
11,2023-04-26,11.0,95,9.3,17,0.0,1017.3,100,24140.0,11.7,0.0,4.8,29.83,0.0,False,0.13511371720182203,67.43354283549475,
12,2023-04-26,7.6,80,5.6,0,0.0,1017.9,78,24140.0,4.4,0.0,7.7,11.39,0.0,False,0.2144845664713951,67.9563328183539,
13,2023-04-26,12.5,46,8.2,0,0.0,1014.6,18,24140.0,16.4,0.0,5.7,1.0,0.0,False,0.2626899372972944,NULL,
14,2023-04-26,6.3,83,3.9,0,0.0,1017.4,86,24140.0,6.4,0.0,13.1,25.24,0.0,False,0.1545123482976123,54.81688188478137,
15,2023-04-26,3.6,80,0.8,2,0.0,1018.5,100,24140.0,5.4,0.0,4.7,3.47,0.0,False,0.24921089769953939,NULL,
16,2023-04-26,11.5,76,10.3,7,0.0,1016.4,87,24140.0,3.3,0.0,6.4,56.41,0.0,False,0.019664531238504,59.81969908565642,
17,2023-04-26,12.0,92,10.9,2,0.0,1015.7,69,24140.0,8.7,0.0,5.6,95.16,0.0,False,0.14518319088163525,64.14810679834854,
18,2023-04-26,7.0,87,4.7,0,0.0,1018.0,74,24140.0,7.6,0.0,11.5,1.22,0.0,False,0.2589366866032143,NULL,
19,2023-04-26,9.5,88,8.6,7,0.0,1017.9,97,24140.0,1.5,0.0,7.6,4.0,0.0,False,0.24674850274784865,NULL,
21,2023-04-26,2.1,94,-0.4,0,0.0,1019.2,63,24140.0,4.3,0.0,10.7,1.4,0.0,False,0.2589941076847644,NULL,
22,2023-04-26,9.2,91,7.3,23,0.0,1015.5,100,24140.0,9.0,0.0,11.9,1.62,0.0,False,0.25730354155651486,NULL,
23,2023-04-26,7.3,84,5.5,4,0.0,1017.7,100,24140.0,4.2,0.0,7.9,0.75,0.0,False,0.260853208416007,NULL,
24,2023-04-26,10.4,87,9.5,1,0.0,1017.1,85,24140.0,2.7,0.0,5.5,38.63,0.0,False,0.09649841272320482,NULL,
25,2023-04-26,1.9,94,-1.0,0,0.0,1019.4,0,24140.0,6.6,0.0,8.7,9.84,0.0,False,0.22231471395556862,45.739603959420386,
26,2023-04-26,5.6,59,2.4,0,0.0,1017.0,13,24140.0,5.6,0.0,5.6,11.16,0.0,False,0.21682988207498835,56.65668445373604,
27,2023-04-26,4.9,85,2.6,0,0.0,1018.2,100,24140.0,4.4,0.0,14.4,1.06,0.0,False,0.2596965837733452,NULL,
28,2023-04-26,6.0,82,3.9,0,0.0,1018.0,97,24140.0,3.7,0.0,18.7,11.76,0.0,False,0.2130020585477254,64.9284415329936,
29,2023-04-26,9.2,95,7.3,0,0.0,1014.2,100,24140.0,10.2,0.0,5.8,1.34,0.0,False,0.25884719920339455,NULL,
2A,2023-04-26,7.5,87,5.6,2,0.0,1012.6,0,24140.0,5.4,0.0,5.2,1.56,0.0,False,0.25742584100293486,NULL,
2B,2023-04-26,3.6,51,0.5,0,0.0,1012.4,0,24140.0,1.3,0.0,4.6,3.06,0.0,False,0.25333104673287804,NULL,
30,2023-04-26,10.4,51,7.3,0,0.0,1016.0,61,24140.0,6.8,0.0,6.2,0.41000000000000003,0.0,False,0.2644334501371035,63.11599651818772,
31,2023-04-26,13.4,94,12.9,19,0.0,1017.4,97,24140.0,8.0,0.0,6.4,0.31,0.0,False,0.26308517331316267,41.899019029768,
32,2023-04-26,13.8,94,13.4,44,0.0,1017.3,100,24140.0,8.9,0.0,6.9,0.81,0.0,False,0.26089944357258016,NULL,
33,2023-04-26,13.7,97,13.7,23,0.0,1016.5,97,24140.0,7.2,0.0,6.4,333.2,0.0,False,1.0468850776790923,13.867062430617235,
