code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
01,2023-04-27,19.6,47,19.0,0,0.0,1016.3,100,24140.0,6.1,5.8,5.6,2.34,0.0,False,0.2568319384657796,27.218022858834384,Cloudy
02,2023-04-27,15.4,53,14.5,0,0.0,1017.4,100,24140.0,7.0,5.45,16.8,1.94,0.0,False,0.2575430215146789,32.65875800199417,Cloudy
03,2023-04-27,17.9,57,15.8,16,0.0,1015.9,100,24140.0,13.7,5.05,3.6,0.31,0.0,False,0.2640304469064629,43.67029185414781,Cloudy
04,2023-04-27,16.3,45,13.3,0,0.0,1016.2,98,24140.0,18.2,7.15,2.2,0.59,0.0,False,0.2647950283665633,51.20954216780459,Cloudy
05,2023-04-27,4.2,66,1.2,0,0.0,1017.3,100,24140.0,15.0,8.0,1.9,0.0,0.0,False,0.2649703842699497,27.15691357918167,Cloudy
06,2023-04-27,19.2,52,19.1,0,0.0,1016.1,15,24140.0,12.3,5.0,7.3,4.5,0.0,False,0.2465988812563355,29.14396523037021,Cloudy
07,2023-04-27,16.5,61,15.1,0,0.1,1016.4,100,24140.0,7.9,4.15,2.5,1.47,4.975124378109454,False,0.25847255640932,42.970656677008144,Cloudy
08,2023-04-27,14.9,51,14.3,0,0.0,1017.6,97,24140.0,4.3,4.8,15.0,151.76,0.0,False,0.37610479233627203,18.423902380873837,Cloudy
09,2023-04-27,17.0,65,16.0,39,0.0,1016.7,87,23640.0,7.6,7.0,2.9,0.91,0.0,False,0.26057905635041656,42.5419399988501,Sunny
11,2023-04-27,21.2,63,21.7,16,0.0,1016.0,100,24140.0,5.1,6.95,3.3,30.41,0.0,False,0.13320231141137506,28.007532564488912,Cloudy
12,2023-04-27,16.7,77,16.2,32,0.0,1016.9,100,21920.0,8.7,6.3,2.4,10.43,0.0,False,0.21873438238824494,28.810853025561656,Foggy
14,2023-04-27,18.2,54,15.5,16,0.0,1014.1,100,23380.0,18.1,3.75,5.0,23.1,0.0,False,0.1658415434792825,21.61629491605608,Rainy
16,2023-04-27,20.1,70,20.2,26,0.0,1015.9,95,24140.0,9.7,4.05,2.3,52.58,0.0,False,0.037293777761698114,33.974097350606606,Cloudy
17,2023-04-27,20.4,70,21.0,16,0.0,1015.7,100,24140.0,9.3,6.35,2.8,103.23,0.0,False,0.1779124977019627,33.763897011064984,Cloudy
19,2023-04-27,18.6,73,18.5,23,0.0,1016.6,100,24140.0,8.7,0.9500000000000001,1.9,3.5300000000000002,0.0,False,0.24873956073792272,30.646442567173754,Cloudy
22,2023-04-27,12.6,96,10.4,87,1.5,1012.7,100,2420.0,19.0,0.3,2.9,1.31,102.04081632653062,False,0.25828159680266716,42.479965787418045,Foggy
