code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
01,2023-04-27,16.3,65,16.4,0,0.0,1017.3,9,24140.0,1.5,4.15,8.3,2.34,0.0,False,0.25538729503298674,28.64985186410497,Cloudy
02,2023-04-27,11.1,62,8.4,0,0.0,1019.0,99,24140.0,8.6,2.2,20.2,1.94,0.0,False,0.25751617659734966,29.878362955220023,Cloudy
03,2023-04-27,15.4,75,14.5,3,0.0,1017.0,100,24140.0,8.0,4.05,4.6,0.31,0.0,False,0.2636657835176528,27.52915089564058,Cloudy
04,2023-04-27,13.4,55,11.7,0,0.0,1016.8,100,24140.0,6.6,4.65,2.5,0.59,0.0,False,0.26414580358417283,52.77779341063743,Cloudy
05,2023-04-27,2.8,59,0.1,0,0.0,1017.1,59,24140.0,6.6,5.3,2.4,0.0,0.0,False,0.2667740249081354,31.529636193618167,Cloudy
06,2023-04-27,16.7,53,15.7,0,0.0,1017.0,32,24140.0,6.1,4.6,5.2,4.5,0.0,False,0.24744318585162434,46.78500327325579,Cloudy
07,2023-04-27,15.3,62,14.7,0,0.0,1017.0,88,24140.0,2.8,3.85,3.4,1.47,0.0,False,0.2594466597750862,44.91980677418874,Cloudy
08,2023-04-27,11.1,60,8.6,0,0.0,1019.3,99,24140.0,8.5,3.2,23.6,151.76,0.0,False,0.3766958465218126,18.423902380873837,Cloudy
09,2023-04-27,15.7,73,14.9,0,0.0,1016.1,100,24140.0,6.8,3.8,2.2,0.91,0.0,False,0.2611192993567203,28.99839651413633,Cloudy
11,2023-04-27,17.5,79,17.9,0,0.0,1016.6,100,24140.0,5.2,3.65,2.7,30.41,0.0,False,0.1333581690204345,32.523676370467875,Cloudy
12,2023-04-27,13.8,90,13.5,10,0.9,1017.0,100,24140.0,7.1,3.85,2.9,10.43,90.0,False,0.2195789869748165,38.47120724889934,Cloudy
14,2023-04-27,13.4,80,11.4,0,0.0,1016.2,100,24140.0,13.4,2.3,7.3,23.1,0.0,False,0.16496890222447358,21.01376969329698,Cloudy
16,2023-04-27,15.3,89,15.8,10,0.0,1016.5,93,24140.0,4.0,1.05,5.0,52.58,0.0,False,0.03834689071477326,32.32816604180687,Cloudy
17,2023-04-27,15.9,85,15.7,29,0.0,1016.2,96,24140.0,8.4,0.9,5.2,103.23,0.0,False,0.1770929513382957,31.575200776073274,Cloudy
19,2023-04-27,15.7,83,15.5,0,0.1,1016.7,99,21260.0,7.9,3.25,2.6,3.5300000000000002,8.771929824561404,False,0.24962556810451583,30.64579424862199,Foggy
22,2023-04-27,11.4,95,9.5,71,0.0,1013.5,100,2860.0,14.7,1.4,5.0,1.31,0.0,False,0.2601065016002716,42.479965787418045,Foggy
24,2023-04-27,17.2,83,17.4,0,0.0,1016.4,100,24140.0,8.3,1.9,3.5,36.58,0.0,False,0.10681513992423469,31.587982618971783,Cloudy
25,2023-04-27,13.5,63,12.4,3,0.0,1017.5,88,24140.0,2.9,3.55,3.7,10.78,0.0,False,0.21903580637322875,31.885149226291816,Cloudy
26,2023-04-27,16.7,57,15.9,0,0.0,1016.9,89,24140.0,5.1,4.05,3.0,8.98,0.0,False,0.22746662320717861,28.72831878179025,Cloudy
28,2023-04-27,12.6,77,11.0,0,0.0,1017.1,100,24140.0,9.0,2.9,10.0,11.42,0.0,False,0.21552408062342868,32.686612839225724,Cloudy
29,2023-04-27,11.8,99,10.9,84,0.2,1012.6,100,240.0,10.0,0.35000000000000003,5.2,1.28,10.582010582010582,False,0.260522618066604,26.232511404786997,Foggy
30,2023-04-27,20.8,47,20.6,0,0.0,1016.7,89,24140.0,1.4,4.3,4.8,0.41000000000000003,0.0,False,0.26621969832976994,32.94835353027896,Cloudy
31,2023-04-27,18.7,80,18.9,0,0.0,1016.0,69,24140.0,11.4,3.95,6.1,0.31,0.0,False,0.2636063383081767,41.899019029768,Cloudy
33,2023-04-27,16.8,87,17.7,3,0.0,1016.2,99,24140.0,4.3,3.35,14.0,391.64,0.0,False,1.2289714746272962,30.566260415177172,Cloudy
34,2023-04-27,19.5,62,19.5,0,0.1,1016.9,91,24140.0,3.9,3.5,3.1,1.53,30.303030303030305,False,0.25912268338344163,32.5802811176586,Cloudy
38,2023-04-27,17.2,52,16.3,0,0.0,1017.1,100,24140.0,3.6,4.05,10.8,2.7800000000000002,0.0,False,0.25505142959944727,42.53269289472875,Cloudy
39,2023-04-27,14.9,62,14.3,0,0.0,1017.4,100,24140.0,0.0,2.95,3.3,6.53,0.0,False,0.23751583586911407,43.31694471235939,Cloudy
40,2023-04-27,17.8,88,19.4,13,0.0,1015.8,100,24140.0,2.9,3.6,2.7,1.62,0.0,False,0.2581448096875605,34.238843586821794,Cloudy
41,2023-04-27,13.6,82,12.5,0,0.0,1017.1,100,24140.0,8.3,2.4,9.4,0.63,0.0,False,0.26228219626709703,29.562342801703007,Cloudy
