code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
01,2023-04-30,14.3,68,12.2,0,0.0,1017.3,100,24140.0,12.1,3.55,13.4,1.75,0.0,0,0.25942216134598595,25.64279195775992,Cloudy
03,2023-04-30,14.2,65,11.9,0,0.0,1018.6,95,24140.0,13.8,6.0,9.5,0.22,0.0,0,0.2662835234288755,39.09490189579917,Cloudy
04,2023-04-30,10.2,98,9.9,99,8.5,1014.8,100,320.0,1.5,0.35000000000000003,2.4,0.47000000000000003,559.2105263157895,0,0.26098017718657246,38.814410921606225,Cloudy
05,2023-04-30,1.5,92,-1.2,100,2.4,1015.3,100,80.0,3.8,0.5,1.1,6.46,173.91304347826087,0,0.23844281309102816,26.178169664009427,Cloudy
06,2023-04-30,14.5,92,15.2,100,4.1,1013.8,100,6840.0,2.8,0.65,3.0,3.69,312.9770992366412,0,0.2487426574391698,36.52356250877541,Cloudy
07,2023-04-30,14.9,57,12.1,0,0.0,1015.6,100,24140.0,16.5,5.8,4.9,1.03,0.0,0,0.26360733217575455,46.018303220463025,Cloudy
08,2023-04-30,15.2,56,12.2,0,0.0,1020.4,100,24140.0,14.8,5.05,10.4,148.97,0.0,0,0.363054574719202,18.423902380873837,Cloudy
09,2023-04-30,7.8,100,5.1,95,0.0,1020.3,100,19820.0,14.1,4.6,2.6,0.63,0.0,0,0.26543058962582583,46.17531225801097,Cloudy
11,2023-04-30,12.2,93,9.5,37,0.0,1018.4,100,23780.0,20.2,0.35000000000000003,3.2,28.44,0.0,0,0.14423077653892472,28.162055389116198,Cloudy
12,2023-04-30,14.6,74,11.6,23,0.0,1017.4,82,24140.0,21.7,5.05,4.8,7.28,0.0,0,0.23515218259128623,31.00374660452589,Sunny
14,2023-04-30,14.8,69,14.2,0,0.0,1020.8,100,24140.0,6.2,4.25,15.9,22.12,0.0,0,0.17116654491500008,18.020214120387493,Sunny
16,2023-04-30,18.5,61,18.1,22,0.0,1019.7,56,24140.0,13.1,6.3,10.5,42.15,0.0,0,0.08552991076254095,30.616182431284745,Sunny
17,2023-04-30,18.5,65,18.0,47,0.0,1020.2,71,5400.0,13.3,6.1,8.2,93.41,0.0,0,0.13344301180156354,34.39181652172174,Cloudy
19,2023-04-30,16.8,66,15.3,3,0.0,1017.6,88,24140.0,11.2,6.15,6.2,3.5300000000000002,0.0,0,0.2518155966459735,34.26470538286991,Cloudy
22,2023-04-30,14.2,91,13.7,83,0.0,1020.8,100,20540.0,9.2,1.85,9.1,1.56,0.0,0,0.2602921835440439,17.232202393078847,Cloudy
24,2023-04-30,18.8,55,17.0,14,0.0,1018.7,96,24140.0,17.3,6.4,7.7,34.08,0.0,0,0.1210455393804364,29.991340716448136,Cloudy
25,2023-04-30,15.2,60,13.0,0,0.0,1015.8,100,24140.0,10.7,3.8,9.0,7.57,0.0,0,0.23489511369245689,28.964954836316632,Cloudy
26,2023-04-30,17.0,61,15.6,2,0.0,1014.6,100,24140.0,8.9,4.0,6.9,4.8100000000000005,0.0,0,0.24672771277552147,28.00191340779332,Cloudy
28,2023-04-30,14.6,64,13.5,0,0.0,1020.4,100,24140.0,5.4,5.3,22.3,10.83,0.0,0,0.22037963659300974,30.085383644912948,Cloudy
29,2023-04-30,16.9,69,16.0,58,0.0,1020.8,94,24140.0,8.7,2.5,7.7,1.19,0.0,0,0.26175807064632217,28.262383435335053,Sunny
30,2023-04-30,22.5,41,20.3,11,0.0,1014.3,100,24140.0,15.0,6.55,3.6,0.41000000000000003,0.0,0,0.26916106055362127,31.868856723668458,Cloudy
31,2023-04-30,15.4,80,12.7,69,0.0,1020.1,81,24140.0,22.3,1.15,3.7,0.28,0.0,0,0.2654179590729933,41.899019029768,Cloudy
33,2023-04-30,19.3,63,19.2,79,0.0,1020.1,55,9180.0,12.5,5.75,5.0,443.63,0.0,0,1.3867059017484036,33.77465529904881,Cloudy
34,2023-04-30,21.9,53,20.3,2,0.0,1014.9,24,24140.0,22.4,6.35,2.5,1.16,0.0,0,0.2636422519394686,41.34967473226798,Cloudy
38,2023-04-30,14.4,76,12.3,2,0.0,1016.9,100,24140.0,14.8,2.05,13.1,2.56,0.0,0,0.2555705857057377,25.181782820928806,Sunny
39,2023-04-30,13.8,73,12.6,4,0.0,1016.9,100,24140.0,6.3,3.85,7.9,3.47,0.0,0,0.2517182670917919,29.524520121442006,Cloudy
40,2023-04-30,17.7,75,17.1,34,0.0,1020.4,97,24140.0,11.5,5.65,3.0,1.25,0.0,0,0.261244675822361,21.536479482698315,Sunny
41,2023-04-30,15.0,63,12.8,0,0.0,1020.1,98,24140.0,12.3,5.5,17.7,0.78,0.0,0,0.264017453655966,29.562342801703007,Cloudy
42,2023-04-30,15.6,61,13.1,0,0.0,1017.4,95,24140.0,16.5,6.45,7.3,0.72,0.0,0,0.26447066761054816,24.767374861699174,Cloudy
43,2023-04-30,15.9,49,13.0,2,0.0,1016.0,98,24140.0,11.9,5.25,5.9,0.06,0.0,0,0.26902286744615883,19.466991900664674,Cloudy
44,2023-04-30,16.2,92,16.3,65,0.3,1020.3,100,22860.0,10.6,3.0,10.6,0.85,34.48275862068965,0,0.2632395601962177,35.049214037993245,Cloudy
45,2023-04-30,14.8,60,12.4,0,0.0,1019.8,100,24140.0,11.5,5.1,17.7,0.19,0.0,0,0.26688978996483975,31.20132532679163,Cloudy
46,2023-04-30,16.9,67,14.8,10,0.0,1018.0,88,24140.0,16.3,6.2,5.9,2.47,0.0,0,0.2563373345600459,47.305930913095004,Cloudy
47,2023-04-30,18.7,71,17.8,75,0.0,1019.3,93,16680.0,15.3,3.05,8.1,1.69,0.0,0,0.2594838281627573,21.659538555013473,Cloudy
48,2023-04-30,17.2,44,14.8,29,0.0,1015.1,66,19780.0,14.3,6.25,3.0,0.44,0.0,0,0.2683207573034054,22.768301763138197,Cloudy
