code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
03,2023-04-30,9.8,78,7.7,0,0.0,1018.7,100,24140.0,7.7,0.0,11.4,0.22,0.0,0,0.2662162333693461,40.59836700104684,Cloudy
05,2023-04-30,0.4,96,-2.0,61,0.1,1015.8,96,60.0,1.5,0.0,1.1,6.46,7.246376811594205,0,0.2406263253173189,53.513603101404996,Cloudy
06,2023-04-30,12.5,82,12.0,61,0.0,1013.7,84,22460.0,2.3,0.0,2.4,3.69,0.0,0,0.25108249666571636,68.0707728005126,Cloudy
08,2023-04-30,11.9,72,10.8,0,0.0,1017.8,100,24140.0,2.6,0.0,13.6,148.97,0.0,0,0.3644712853539859,18.423902380873837,Cloudy
11,2023-04-30,13.0,85,10.3,0,0.0,1018.6,84,24140.0,19.1,0.0,3.9,28.44,0.0,0,0.14409284741602482,66.08670049488721,Cloudy
12,2023-04-30,11.9,74,9.7,3,0.0,1018.0,19,24140.0,10.6,0.0,6.8,7.28,0.0,0,0.23559511937932237,59.320537734977954,Cloudy
14,2023-04-30,11.0,85,10.0,48,0.0,1019.8,98,24140.0,4.5,0.0,29.1,22.12,0.0,0,0.1714442719002719,18.020214120387493,Cloudy
17,2023-04-30,13.1,96,12.5,16,0.0,1020.1,52,24140.0,9.0,0.0,3.5,93.41,0.0,0,0.1326286797705535,60.91113560252214,Cloudy
29,2023-04-30,11.4,95,10.9,0,0.0,1021.8,8,24140.0,4.3,0.0,6.7,1.19,0.0,0,0.2626709122328841,27.451839987489883,Cloudy
31,2023-04-30,13.0,91,11.4,84,0.0,1020.7,60,24140.0,14.2,0.0,3.5,0.28,0.0,0,0.2662437222381746,41.899019029768,Cloudy
33,2023-04-30,13.7,91,13.1,13,0.0,1020.6,49,24140.0,9.2,0.0,4.8,443.63,0.0,0,1.3872793455478725,37.43578163914252,Cloudy
34,2023-04-30,16.7,60,14.1,0,0.0,1016.2,0,24140.0,15.6,0.0,4.8,1.16,0.0,0,0.26303421106686026,31.93004969337891,Cloudy
38,2023-04-30,12.2,80,11.6,0,0.0,1016.6,86,24140.0,2.3,0.0,14.7,2.56,0.0,0,0.2559703147203653,20.94458946796953,Cloudy
41,2023-04-30,11.7,83,10.7,0,0.0,1018.7,96,24140.0,4.8,0.0,18.4,0.78,0.0,0,0.263748921656398,21.278443487807316,Sunny
42,2023-04-30,12.0,70,9.9,0,0.0,1017.9,67,24140.0,8.7,0.0,7.7,0.72,0.0,0,0.26420285946326605,26.666386830588536,Cloudy
44,2023-04-30,11.5,93,10.3,90,0.0,1020.9,100,23980.0,8.7,0.0,6.4,0.85,0.0,0,0.26396808966462443,27.174646590718872,Cloudy
46,2023-04-30,12.9,66,10.9,3,0.0,1018.6,0,24140.0,8.1,0.0,5.0,2.47,0.0,0,0.25684698675326956,33.717483786628506,Cloudy
47,2023-04-30,15.3,78,14.0,29,0.0,1019.7,57,24140.0,12.2,0.0,4.9,1.69,0.0,0,0.25967611141539193,30.964862734938524,Sunny
50,2023-04-30,10.6,95,9.2,0,0.0,1020.3,83,24140.0,9.3,0.0,14.4,20.48,0.0,0,0.17920876293068988,35.96684954915999,Cloudy
54,2023-04-30,11.7,68,10.1,0,0.0,1017.3,100,24140.0,4.0,0.0,10.6,132.35,0.0,0,0.2959452500768162,31.709065092639516,Cloudy
57,2023-04-30,11.6,66,9.6,0,0.0,1017.2,99,24140.0,6.0,0.0,11.6,4.13,0.0,0,0.24969096554907957,27.990109786139485,Cloudy
59,2023-04-30,13.2,68,12.4,0,0.0,1018.2,100,24140.0,0.8,0.0,18.4,3.75,0.0,0,0.25114638971218317,63.924674339734366,Cloudy
61,2023-04-30,12.0,92,11.2,58,0.0,1019.6,96,24140.0,6.8,0.0,11.2,5.34,0.0,0,0.24440715919482345,10.351167336104893,Cloudy
64,2023-04-30,11.6,86,11.0,26,0.0,1021.8,100,24140.0,3.3,0.0,2.7,64.92,0.0,0,0.01243471523202603,62.77563497089902,Cloudy
67,2023-04-30,12.5,67,11.1,0,0.0,1017.0,100,24140.0,4.1,0.0,11.5,2.13,0.0,0,0.2582585773147284,44.248886851962624,Cloudy
68,2023-04-30,14.1,59,12.0,0,0.0,1016.4,100,24140.0,8.1,0.0,9.7,4.04,0.0,0,0.2506976525021189,61.1187341182677,Cloudy
74,2023-04-30,11.7,90,11.4,13,0.2,1016.7,100,24140.0,2.3,0.0,9.1,4.06,7.6923076923076925,0,0.24970731028189708,55.55750187352791,Cloudy
75,2023-04-30,14.4,65,13.5,0,0.0,1018.3,100,24140.0,2.3,0.0,23.0,458.2,0.0,0,1.4309955622938195,43.80568259359303,Cloudy
85,2023-04-30,12.3,98,12.5,97,0.0,1019.9,100,24140.0,2.8,0.0,7.2,0.78,0.0,0,0.26472217620140276,28.01193871699896,Cloudy
90,2023-04-30,12.1,71,11.0,0,0.0,1016.5,100,24140.0,2.2,0.0,9.7,3.25,0.0,0,0.2531753654086784,64.44718873998893,Cloudy
91,2023-04-30,12.9,70,12.1,0,0.0,1018.4,99,24140.0,1.1,0.0,24.8,8.35,0.0,0,0.23109808902747822,10.26498355377288,Cloudy
