,code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
0,01,2023-04-28,22.7,48,20.5,39,0.0,1014.8,100,24140.0,17.2,3.8,5.9,1.88,0.0,False,0.25937914203403956,28.45971361856875,
1,02,2023-04-28,20.4,53,18.0,35,0.0,1013.0,100,24140.0,17.6,3.05,3.9,1.9,0.0,False,0.25840209340342307,43.988346924606155,
2,03,2023-04-28,23.2,54,22.2,90,0.0,1014.1,100,20780.0,14.3,3.65,2.5,0.28,0.0,False,0.2653334262476477,39.9387709709982,
3,04,2023-04-28,17.3,59,14.7,45,0.0,1017.8,59,10780.0,16.3,3.85,4.0,0.53,0.0,False,0.2634980288959822,50.84981733817416,
4,05,2023-04-28,6.1,88,2.6,100,0.0,1019.4,98,13260.0,14.8,4.4,2.6,1.28,0.0,False,0.2596744080590846,26.686096093527784,
5,06,2023-04-28,18.9,61,18.2,0,0.0,1017.1,100,24140.0,9.8,3.85,10.6,4.13,0.0,False,0.24769313593725903,41.97885934386515,
6,07,2023-04-28,17.8,67,16.2,48,0.0,1016.8,87,18200.0,14.1,3.6,6.3,1.03,0.0,False,0.260577269246222,32.266078263745,
7,08,2023-04-28,19.1,61,16.5,90,0.0,1012.6,100,24140.0,20.5,3.75,3.9,153.17,0.0,False,0.38204104303703645,18.423902380873837,
8,09,2023-04-28,21.1,72,22.2,0,0.0,1014.6,100,24140.0,6.1,2.5,5.8,0.56,0.0,False,0.2623659285084958,22.954915699199773,
9,10,2023-04-28,19.7,71,18.2,65,0.0,1014.2,100,23180.0,19.8,3.3,3.3,0.81,0.0,False,0.2613050480667488,NULL,
10,11,2023-04-28,18.3,72,17.5,0,0.0,1016.0,100,24140.0,12.2,4.75,5.0,28.79,0.0,False,0.1403639358331777,26.305774182290918,
11,12,2023-04-28,22.4,57,21.5,0,0.0,1014.4,100,24140.0,14.2,4.5,5.8,9.26,0.0,False,0.22604301430684087,26.392392521017882,
12,13,2023-04-28,21.5,54,19.6,0,0.0,1018.2,100,24140.0,18.0,4.2,6.6,0.97,0.0,False,0.2622991598093648,NULL,
13,14,2023-04-28,17.7,68,15.8,6,0.0,1015.8,100,24140.0,19.7,3.45,2.6,20.68,0.0,False,0.1755510402751716,20.27282477729939,
14,15,2023-04-28,19.7,56,17.7,3,0.0,1015.2,100,24140.0,14.5,4.7,3.7,2.91,0.0,False,0.2535873283216493,NULL,
15,16,2023-04-28,25.3,60,26.4,6,0.0,1013.9,99,24140.0,9.7,4.55,4.9,48.89,0.0,False,0.055197492593953526,34.614510825179885,
16,17,2023-04-28,24.5,59,25.1,6,0.0,1014.3,81,24140.0,14.3,3.85,3.7,104.2,0.0,False,0.17931940248461373,32.536194928247525,
17,18,2023-04-28,21.2,67,21.0,42,0.2,1014.8,100,24140.0,12.2,2.15,3.2,0.97,37.03703703703704,False,0.26075754473387575,NULL,
18,19,2023-04-28,26.5,48,26.4,0,0.0,1013.5,100,24140.0,11.3,4.3,3.8,3.25,0.0,False,0.25360884268025846,31.632326217730945,
19,21,2023-04-28,19.6,61,17.5,100,0.0,1014.5,100,12120.0,18.5,4.05,2.1,1.34,0.0,False,0.25977827047995444,NULL,
20,22,2023-04-28,13.2,92,12.5,6,0.0,1017.0,100,24140.0,8.7,2.2,5.1,3.25,0.0,False,0.25106792274110884,18.3090630770431,
21,23,2023-04-28,23.5,49,22.3,97,0.1,1014.1,100,24140.0,13.3,2.2,3.2,0.63,5.649717514124294,False,0.26457597244972875,NULL,
22,24,2023-04-28,26.6,54,28.0,0,0.0,1013.2,100,24140.0,6.5,3.95,4.9,34.65,0.0,False,0.1172033578535325,30.69373512502654,
23,25,2023-04-28,18.0,64,15.6,100,0.0,1015.0,98,9320.0,19.1,4.0,3.0,9.12,0.0,False,0.225804872613274,29.34040085125939,
24,26,2023-04-28,20.4,59,19.7,0,0.0,1017.0,98,24140.0,9.4,4.0,5.8,6.5,0.0,False,0.23768228231422966,28.174443929850828,
25,27,2023-04-28,17.3,75,15.7,29,0.0,1015.2,100,24140.0,18.7,3.8,2.5,0.81,0.0,False,0.2611477706865741,NULL,
26,28,2023-04-28,19.3,73,18.3,29,0.0,1014.7,100,24140.0,16.2,2.0,3.2,10.38,0.0,False,0.21979420594262258,34.85295549745544,
27,29,2023-04-28,17.6,77,17.6,3,0.0,1016.2,100,24140.0,8.0,3.4,4.6,1.22,0.0,False,0.2593346295679513,30.195332559244154,
28,2A,2023-04-28,20.3,52,19.1,0,0.0,1018.8,100,24140.0,8.9,3.9,4.5,1.38,0.0,False,0.26080650844657094,NULL,
29,2B,2023-04-28,13.3,69,11.9,0,0.0,1019.1,100,24140.0,5.7,4.65,4.1,2.7199999999999998,0.0,False,0.253180781131385,NULL,
30,30,2023-04-28,22.6,54,20.9,0,0.0,1017.0,100,24140.0,18.4,4.0,4.6,0.41000000000000003,0.0,False,0.26475179669077287,32.70705213961356,
31,31,2023-04-28,22.0,67,21.4,0,0.0,1013.1,100,24140.0,17.1,3.5,6.5,0.37,0.0,False,0.263492093900504,41.899019029768,
32,32,2023-04-28,24.8,65,26.3,0,0.0,1013.0,100,24140.0,9.0,4.35,6.6,0.66,0.0,False,0.2624846284180618,NULL,
33,33,2023-04-28,26.7,51,27.7,0,0.0,1013.2,100,24140.0,9.2,2.75,5.9,432.51,0.0,False,1.3492843192482078,30.273309027656005,
34,34,2023-04-28,18.7,74,17.7,0,0.0,1017.3,100,24140.0,16.1,4.5,4.2,1.38,0.0,False,0.2587092294194258,32.16177324831218,
35,35,2023-04-28,17.4,81,16.5,3,0.0,1016.1,100,24140.0,14.8,3.05,5.3,1.62,0.0,False,0.2575979015161137,NULL,
36,36,2023-04-28,21.7,63,20.5,23,0.0,1014.9,79,24140.0,17.6,2.65,2.9,7.13,0.0,False,0.23455453969716328,NULL,
37,37,2023-04-28,21.0,66,20.2,71,0.0,1015.0,100,24140.0,15.7,4.05,3.5,12.74,0.0,False,0.21002075213872515,NULL,
38,38,2023-04-28,23.1,52,22.2,32,0.0,1015.2,100,24140.0,12.1,3.35,4.3,2.7199999999999998,0.0,False,0.25507552843783354,31.202892195109527,
39,39,2023-04-28,20.7,56,18.8,100,0.0,1015.0,91,11380.0,16.6,3.85,3.5,4.8100000000000005,0.0,False,0.24538145519845972,31.72200615844733,
40,40,2023-04-28,28.3,47,29.5,0,0.0,1011.4,100,24140.0,6.2,4.6,4.8,1.47,0.0,False,0.26159586284518554,22.132910868654587,
41,41,2023-04-28,20.9,67,19.9,61,0.0,1015.0,100,24140.0,17.0,3.65,3.2,0.56,0.0,False,0.26264487329597624,29.562342801703007,
42,42,2023-04-28,26.5,37,25.2,90,0.0,1013.4,98,22560.0,10.0,1.6,2.4,0.75,0.0,False,0.26677117890226687,23.775942535411186,
43,43,2023-04-28,22.9,54,22.8,45,0.0,1014.4,100,24140.0,7.6,4.2,3.3,0.06,0.0,False,0.26627634865426236,17.01123741636219,
44,44,2023-04-28,20.7,69,20.8,16,0.0,1015.2,100,24140.0,10.7,4.4,4.6,0.78,0.0,False,0.2615572853745768,36.05234465569176,
45,45,2023-04-28,20.4,71,20.2,45,0.0,1014.7,100,24140.0,12.7,4.2,3.0,0.16,0.0,False,0.26413084778885565,31.519395007842814,
46,46,2023-04-28,26.6,43,26.2,0,0.0,1013.4,100,24140.0,9.1,4.05,3.7,3.03,0.0,False,0.25555106995053367,49.46853734733045,
47,47,2023-04-28,26.3,59,27.8,0,0.0,1012.6,100,24140.0,8.5,3.8,5.4,2.18,0.0,False,0.25657559854497547,20.918759610378522,
48,48,2023-04-28,22.1,51,20.9,3,0.0,1015.4,100,24140.0,12.6,4.1,5.3,0.63,0.0,False,0.26425177332172645,22.768301763138197,
49,49,2023-04-28,20.4,67,19.7,45,0.0,1015.5,100,24140.0,13.7,3.0,3.5,585.14,0.0,False,1.8088844340925767,NULL,
50,50,2023-04-28,14.3,81,12.3,0,0.0,1016.8,100,24140.0,16.3,4.2,2.7,21.54,0.0,False,0.171507082731143,35.96684954915999,
51,51,2023-04-28,20.2,67,18.7,87,0.0,1013.3,100,19660.0,19.0,3.4,4.5,7.09,0.0,False,0.23436239421855318,NULL,
52,52,2023-04-28,18.0,79,17.3,77,0.1,1014.3,99,13920.0,14.4,3.0,2.4,4.13,8.474576271186441,False,0.24665896297516443,NULL,
53,53,2023-04-28,18.3,73,17.2,3,0.0,1015.8,100,24140.0,14.8,2.1,3.6,1.31,0.0,False,0.25904381478951455,28.180777476020303,
54,54,2023-04-28,17.1,77,15.0,87,0.1,1013.1,98,17980.0,20.5,3.2,3.0,125.77,11.111111111111112,False,0.27096982828388466,36.96701693045013,
55,55,2023-04-28,18.3,75,16.2,94,0.3,1013.2,99,22440.0,23.1,1.8,3.2,57.08,29.126213592233007,False,0.01862827607995008,NULL,
56,56,2023-04-28,19.3,75,19.6,19,0.0,1015.7,100,24140.0,8.2,3.4,3.8,1.5899999999999999,0.0,False,0.2577774351293312,53.02508207444203,
57,57,2023-04-28,17.1,84,15.7,94,0.1,1013.0,100,18180.0,19.1,1.45,3.2,3.69,10.309278350515465,False,0.24863309084613527,27.25227380735216,
58,58,2023-04-28,21.8,61,21.0,97,0.0,1014.6,100,23040.0,14.3,4.3,2.9,0.5,0.0,False,0.2634557420531987,NULL,
59,59,2023-04-28,14.5,77,10.9,0,0.0,1013.2,100,24140.0,26.3,3.55,4.2,3.41,0.0,False,0.24987721427327447,31.213898634573727,
60,60,2023-04-28,18.5,68,16.2,3,0.0,1014.0,100,24140.0,21.1,3.55,4.9,1.47,0.0,False,0.2586053669985546,NULL,
61,61,2023-04-28,18.3,67,16.7,26,0.0,1015.6,90,24140.0,15.0,4.15,3.0,5.07,0.0,False,0.24308535382279006,16.985284598147995,
62,62,2023-04-28,12.8,86,9.5,0,0.0,1013.7,100,24140.0,23.8,1.55,5.8,1.69,0.0,False,0.25748810409976436,NULL,
63,63,2023-04-28,26.5,36,24.9,84,0.0,1013.4,100,24140.0,11.5,2.75,3.3,2.4,0.0,False,0.25988955164517374,19.05550738799314,
64,64,2023-04-28,27.7,45,28.6,0,0.0,1011.6,100,24140.0,4.9,4.7,7.6,62.24,0.0,False,0.0009152820749522138,28.877639075029045,
65,65,2023-04-28,27.3,47,27.1,3,0.0,1011.5,100,24140.0,12.2,3.3,6.5,2.0,0.0,False,0.2592441208869076,36.635028175173986,
66,66,2023-04-28,20.6,66,19.9,0,0.0,1015.8,100,24140.0,13.4,5.05,6.0,15.07,0.0,False,0.19994535543986955,26.598319576384426,
67,67,2023-04-28,17.1,86,17.7,58,0.6,1013.1,100,13620.0,6.8,3.7,2.9,1.62,47.61904761904761,False,0.2573731135623717,26.615286514254116,
68,68,2023-04-28,18.0,88,18.6,97,0.2,1013.8,100,24140.0,9.3,1.9500000000000002,3.3,2.7199999999999998,16.393442622950822,False,0.2529352206934701,29.798118481465274,
69,69,2023-04-28,24.0,48,22.3,55,0.0,1013.9,94,24140.0,16.4,4.25,4.1,1.22,0.0,False,0.26227838732519054,16.82906520988663,
70,70,2023-04-28,17.7,90,19.5,100,0.3,1014.5,99,11980.0,1.6,3.2,3.0,3.88,15.463917525773196,False,0.24796837135256478,NULL,
71,71,2023-04-28,23.3,56,22.5,100,0.0,1014.3,100,21260.0,14.3,4.25,2.9,1.34,0.0,False,0.2604652462065691,19.511942452623174,
72,72,2023-04-28,19.9,69,19.3,19,0.0,1015.3,98,24140.0,12.9,1.65,3.6,4.35,0.0,False,0.24608475216263895,6.027776878725001,
73,73,2023-04-28,7.4,88,2.4,100,0.0,1018.8,100,23360.0,26.6,3.35,2.4,40.59,0.0,False,0.09002849730724818,29.901038409287818,
74,74,2023-04-28,22.1,51,19.8,100,0.0,1014.9,100,19840.0,19.0,3.35,3.5,4.31,0.0,False,0.24832966420230726,32.67141065785298,
75,75,2023-04-28,21.8,55,20.1,23,0.0,1013.7,99,24140.0,16.2,1.7000000000000002,4.6,442.61,0.0,False,1.3814890884623543,18.789381597839203,
76,76,2023-04-28,13.3,83,10.8,0,0.0,1015.6,100,24140.0,18.5,2.5,4.0,3.44,0.0,False,0.2498030268297954,30.976907469824084,
77,77,2023-04-28,19.4,75,18.5,52,0.0,1014.1,100,24140.0,17.3,4.05,4.0,1.69,0.0,False,0.25734492233385076,39.44682098252705,
78,78,2023-04-28,20.1,66,18.8,39,0.0,1014.2,100,24140.0,16.6,1.4,3.3,2.18,0.0,False,0.25568905859540403,30.34666296895649,
79,79,2023-04-28,20.5,69,20.4,10,0.0,1015.3,100,24140.0,11.4,2.8,2.6,0.41000000000000003,0.0,False,0.263156766655979,28.81552916423112,
80,80,2023-04-28,14.4,77,10.7,0,0.0,1014.4,100,24140.0,26.6,3.8,2.9,1.72,0.0,False,0.25719877307019745,47.1632431356112,
81,81,2023-04-28,24.8,53,23.6,0,0.0,1013.2,100,24140.0,19.0,4.45,5.5,0.85,0.0,False,0.2630751604681532,30.63697212155806,
82,82,2023-04-28,26.1,60,28.2,0,0.0,1013.1,100,24140.0,5.0,4.3,5.6,1.53,0.0,False,0.25926415149664694,NULL,
83,83,2023-04-28,22.2,43,19.5,0,0.0,1016.7,100,24140.0,16.4,4.4,5.9,6.91,0.0,False,0.2386073997344098,18.376761581757016,
84,84,2023-04-28,22.0,49,20.7,0,0.0,1017.5,67,24140.0,13.7,4.3,6.4,0.03,0.0,False,0.26718662858574777,31.799006865085282,
85,85,2023-04-28,21.0,71,21.7,45,0.0,1014.9,100,23640.0,8.6,3.45,3.4,0.81,0.0,False,0.261325820550923,30.22241040516481,
86,86,2023-04-28,22.6,57,21.9,13,0.0,1014.9,85,24140.0,13.5,4.3,3.2,72.11,0.0,False,0.04359570026345781,25.48033860477353,
87,87,2023-04-28,24.0,56,24.0,55,0.0,1014.1,100,24140.0,11.2,4.0,3.5,1.16,0.0,False,0.2612694380938785,14.830287680254594,
88,88,2023-04-28,17.5,77,16.7,90,0.0,1014.1,97,14420.0,13.0,2.05,2.7,36.76,0.0,False,0.10591870582597175,54.61768856801397,
89,89,2023-04-28,19.9,75,19.5,100,0.0,1014.7,99,10640.0,15.6,3.4,3.0,42.05,0.0,False,0.0832455393499817,NULL,
90,90,2023-04-28,16.2,90,16.1,100,0.5,1014.6,89,7960.0,11.0,2.0,4.3,1.62,28.901734104046245,False,0.2576438977310705,64.44718873998893,
91,91,2023-04-28,19.5,78,19.2,19,0.0,1014.3,100,24140.0,15.1,2.6,3.5,6.59,0.0,False,0.23608354290726244,33.830286868498646,
92,92,2023-04-28,21.4,54,19.6,23,0.0,1013.8,100,24140.0,16.2,2.05,3.5,439.55,0.0,False,1.371919650128024,NULL,
93,93,2023-04-28,22.1,50,19.8,35,0.0,1013.6,99,24140.0,17.7,1.55,4.2,0.37,0.0,False,0.26554486046156217,NULL,
94,94,2023-04-28,21.7,55,20.2,23,0.0,1013.7,100,24140.0,15.1,2.0,3.9,161.93,0.0,False,0.41634680065050217,NULL,
95,95,2023-04-28,19.7,68,18.0,32,0.0,1014.0,100,24140.0,19.5,1.45,3.7,231.27,0.0,False,0.6870167206851557,NULL,
96,971,2023-04-28,31.3,61,37.7,3,0.1,1015.5,75,24140.0,4.2,8.3,4.6,,3.1746031746031753,,,NULL,
97,972,2023-04-28,30.0,67,34.5,16,0.1,1015.7,89,24140.0,12.1,8.4,6.9,1.09,7.633587786259542,,0.2607078391467443,NULL,
98,973,2023-04-28,27.1,74,31.2,42,0.0,1014.7,100,24140.0,8.0,7.6,3.1,10.32,0.0,,0.22028013369740784,NULL,
99,974,2023-04-28,13.7,96,14.4,35,0.0,1017.6,61,16880.0,2.3,0.0,5.6,,0.0,,,NULL,
100,976,2023-04-28,28.2,78,33.3,26,0.0,1011.4,40,24140.0,6.6,0.2,2.9,1.16,0.0,,0.2599132916270864,NULL,
