code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
01,2023-04-27,20.4,44,19.4,0,0.0,1015.9,93,24140.0,4.5,4.6,4.6,2.34,0.0,False,0.25736882965919305,26.39646914778672,Cloudy
02,2023-04-27,16.1,53,14.3,4,0.0,1016.6,100,24140.0,6.2,4.5,11.5,1.94,0.0,False,0.2574691402561013,33.025197412466426,Cloudy
03,2023-04-27,17.1,70,15.7,55,0.1,1016.2,100,24140.0,13.0,3.65,2.5,0.31,4.385964912280702,False,0.2627164990365821,40.45279308710868,Sunny
04,2023-04-27,16.4,46,11.7,0,0.0,1016.1,100,24140.0,23.4,5.4,1.9,0.59,0.0,False,0.26453174931988876,49.76875293850709,Cloudy
05,2023-04-27,4.5,65,0.2,2,0.0,1017.6,100,24140.0,16.9,6.55,1.9,0.0,0.0,False,0.26496122728294674,35.931024030526366,Sunny
06,2023-04-27,18.6,50,17.5,0,0.0,1016.4,100,24140.0,10.7,5.45,7.9,4.5,0.0,False,0.2468599943105182,43.09296981254593,Cloudy
07,2023-04-27,14.7,71,13.4,51,0.6,1017.0,100,17460.0,8.7,0.6,2.9,1.47,29.85074626865672,False,0.25736288532752455,39.83712712097652,Foggy
08,2023-04-27,15.7,54,14.0,7,0.0,1017.0,100,24140.0,7.4,4.35,10.1,151.76,0.0,False,0.3768356312739674,18.423902380873837,Cloudy
09,2023-04-27,17.9,65,17.2,80,0.0,1016.2,100,13140.0,7.0,5.3,2.8,0.91,0.0,False,0.26051263807043823,27.164238935468866,Foggy
11,2023-04-27,21.7,62,21.4,14,0.0,1015.1,100,24140.0,11.2,5.15,3.7,30.41,0.0,False,0.13325044137679148,26.09447127975249,Cloudy
12,2023-04-27,18.7,70,19.0,41,0.0,1016.3,100,24140.0,4.7,1.3,2.1,10.43,0.0,False,0.21890603159733804,33.230237238788334,Sunny
