code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
01,2023-04-26,7.9,71,5.5,0,0.0,1018.4,62,24140.0,5.4,0.0,14.3,1.88,0.0,False,0.25638441171993676,54.85543111961005,Cloudy
03,2023-04-26,11.7,90,10.9,16,0.0,1017.3,100,24140.0,6.1,0.0,6.7,0.41000000000000003,0.0,False,0.26275857375878126,41.76736260867212,Cloudy
04,2023-04-26,10.0,57,6.1,0,0.0,1015.6,52,24140.0,14.7,0.0,3.5,0.66,0.0,False,0.2628361346400303,62.5125827607185,Cloudy
05,2023-04-26,-0.1,73,-3.7,0,0.0,1016.2,9,24140.0,6.4,0.0,3.3,0.06,0.0,False,0.26486688732890035,38.52838962612721,Cloudy
06,2023-04-26,9.9,63,7.9,0,0.0,1015.7,75,24140.0,2.9,0.0,6.5,4.87,0.0,False,0.2438441596217541,40.08703233274164,Cloudy
08,2023-04-26,6.3,68,3.5,0,0.0,1018.9,77,24140.0,5.7,0.0,14.5,155.68,0.0,False,0.3964902724196716,18.423902380873837,Cloudy
09,2023-04-26,10.5,91,9.3,39,0.0,1018.1,100,840.0,6.1,0.0,3.2,0.59,0.0,False,0.2620866280471868,35.563804133592676,Foggy
11,2023-04-26,14.7,83,13.7,3,0.0,1016.8,100,24140.0,10.5,0.0,4.2,29.83,0.0,False,0.13461457393586837,67.27355695752344,Cloudy
12,2023-04-26,11.8,93,11.9,26,0.0,1018.0,88,24140.0,1.3,0.0,6.8,11.39,0.0,False,0.2152144993305195,68.09310670495462,Sunny
14,2023-04-26,9.3,85,7.5,0,0.0,1017.0,90,24140.0,6.6,0.0,10.7,25.24,0.0,False,0.15474311417553158,54.813181379538086,Cloudy
16,2023-04-26,12.8,93,13.1,0,0.0,1017.5,97,24140.0,1.9,0.0,6.0,56.41,0.0,False,0.02057695939021561,59.77925081318553,Cloudy
17,2023-04-26,12.7,96,13.0,0,0.0,1017.4,80,24140.0,2.1,0.0,5.1,95.16,0.0,False,0.14444127324521694,64.8129452954685,Cloudy
22,2023-04-26,11.3,92,11.3,6,0.0,1016.2,100,24140.0,0.5,0.0,8.3,1.62,0.0,False,0.25764328448483315,28.763588305005154,Cloudy
25,2023-04-26,6.8,71,4.0,0,0.0,1018.5,35,24140.0,6.8,0.0,8.9,9.84,0.0,False,0.2218235813462246,50.43666384682079,Cloudy
26,2023-04-26,12.8,64,11.6,0,0.0,1016.1,77,24140.0,1.8,0.0,4.2,11.16,0.0,False,0.21629438544637866,51.13269653956689,Cloudy
28,2023-04-26,9.2,80,7.6,0,0.0,1017.8,78,24140.0,3.5,0.0,13.5,11.76,0.0,False,0.21314347464561598,60.34073803321893,Cloudy
30,2023-04-26,15.6,72,15.0,0,0.0,1015.9,71,24140.0,4.7,0.0,6.3,0.41000000000000003,0.0,False,0.2624759240088424,62.84546707541039,Cloudy
31,2023-04-26,15.1,93,16.3,0,0.0,1017.4,86,24140.0,0.7000000000000001,0.0,6.5,0.31,0.0,False,0.26332685636947406,41.899019029768,Cloudy
33,2023-04-26,14.6,97,15.7,3,0.0,1017.4,97,24140.0,2.2,0.0,12.5,333.2,0.0,False,1.0466391390499814,14.709337898337619,Cloudy
34,2023-04-26,16.8,73,16.5,0,0.0,1016.5,86,24140.0,6.1,0.0,4.1,1.69,0.0,False,0.2568527601182517,49.382300317576046,Cloudy
38,2023-04-26,13.2,58,11.4,0,0.0,1016.4,90,24140.0,4.4,0.0,14.9,2.85,0.0,False,0.25306570093570124,64.14888895455853,Cloudy
