,code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
0,01,2023-04-28,19.7,60,18.5,97,0.0,1014.4,100,24140.0,12.3,0.25,6.3,1.88,0.0,0,0.25844048269434977,24.129550297050937,Cloudy
1,02,2023-04-28,15.0,76,12.9,3,0.0,1014.2,100,24140.0,16.3,0.65,3.5,1.9,0.0,0,0.2573142942123266,31.747224374286336,Cloudy
2,03,2023-04-28,19.8,75,20.8,94,0.0,1014.0,93,18020.0,5.7,0.65,3.1,0.28,0.0,0,0.2643481499422746,25.327734999101697,Cloudy
3,04,2023-04-28,14.4,71,12.5,45,0.0,1017.6,23,23720.0,11.2,0.5,5.3,0.53,0.0,0,0.26342523922314587,37.1027582706653,Cloudy
4,05,2023-04-28,5.2,96,2.0,94,0.0,1018.7,81,24140.0,13.1,0.6,2.6,1.28,0.0,0,0.2612270202032287,33.64864459646693,Cloudy
5,06,2023-04-28,15.4,73,14.8,0,0.0,1016.4,100,24140.0,5.4,0.45,8.3,4.13,0.0,0,0.24773353132902784,34.94116451259837,Cloudy
6,07,2023-04-28,15.9,74,14.3,55,0.0,1015.7,100,24140.0,13.7,0.6,5.1,1.03,0.0,0,0.2611201880942619,21.52123252594431,Cloudy
7,08,2023-04-28,15.4,76,13.0,23,0.0,1013.2,100,24140.0,19.4,0.35000000000000003,3.0,153.17,0.0,0,0.38241640530023485,18.423902380873837,Cloudy
8,09,2023-04-28,16.4,64,15.4,6,0.8,1015.4,55,24140.0,5.8,0.85,7.2,0.56,35.24229074889868,0,0.26327982885260803,44.29190101420517,Cloudy
10,11,2023-04-28,14.9,86,14.5,0,0.0,1015.6,100,24140.0,7.9,0.8,5.0,28.79,0.0,0,0.14126346450945942,31.456614344111095,Cloudy
11,12,2023-04-28,19.4,65,18.8,3,0.0,1013.5,80,24140.0,10.1,0.8,6.7,9.26,0.0,0,0.2260110025058143,50.61655555619596,Cloudy
13,14,2023-04-28,14.6,79,13.1,0,0.0,1016.3,100,24140.0,12.3,0.7000000000000001,3.1,20.68,0.0,0,0.17608999014293325,19.719033069116577,Cloudy
15,16,2023-04-28,22.3,61,22.1,19,0.0,1013.9,100,24140.0,11.5,0.8,4.0,48.89,0.0,0,0.05584377449419024,35.07336630872719,Cloudy
16,17,2023-04-28,21.0,73,21.1,23,0.0,1014.7,100,24140.0,13.1,0.9500000000000001,4.0,104.2,0.0,0,0.17989314417499003,32.863979467822084,Cloudy
