code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
01,2023-04-27,19.6,50,19.6,0,0.0,1016.4,94,24140.0,6.7,5.8,5.6,2.34,0.0,False,0.2567081406016429,27.821192994018862,
02,2023-04-27,14.8,56,13.1,0,0.0,1017.5,100,24140.0,9.3,5.45,16.8,1.94,0.0,False,0.2575328736744657,31.625067111259042,
03,2023-04-27,17.3,62,16.0,16,0.0,1016.2,100,24140.0,9.4,5.05,3.6,0.31,0.0,False,0.2638706872881362,39.47817075144551,
04,2023-04-27,16.6,43,14.2,0,0.0,1016.3,100,24140.0,17.1,7.15,2.2,0.59,0.0,False,0.2656174867964298,51.31888854806622,
05,2023-04-27,4.3,65,1.6,0,0.0,1017.4,99,24140.0,13.9,8.0,1.9,0.0,0.0,False,0.2654569981984749,45.04467599855337,
06,2023-04-27,19.1,52,18.8,0,0.0,1016.4,100,24140.0,12.6,5.0,7.3,4.5,0.0,False,0.24701344048075335,30.465981682744086,
07,2023-04-27,16.4,61,14.8,0,0.0,1016.5,100,24140.0,9.4,4.15,2.5,1.47,0.0,False,0.2589468079425556,42.37045698350306,
08,2023-04-27,14.7,54,13.8,0,0.0,1017.8,100,24140.0,4.6,4.8,15.0,151.76,0.0,False,0.37630272689475214,18.423902380873837,
09,2023-04-27,17.0,65,16.0,39,0.0,1016.7,87,23640.0,7.6,7.0,2.9,0.91,0.0,False,0.2609937805692462,26.0635169991304,
10,2023-04-27,17.7,58,17.4,10,0.0,1016.7,96,24140.0,6.7,5.8,7.1,0.85,0.0,False,0.26197677323171853,NULL,
11,2023-04-27,21.2,63,21.7,16,0.0,1016.0,100,24140.0,5.1,6.95,3.3,30.41,0.0,False,0.13362230200366065,27.624300833516262,
12,2023-04-27,17.7,72,16.8,32,0.0,1016.7,100,21920.0,11.6,6.3,2.4,10.43,0.0,False,0.21928754917855503,28.810853025561656,
13,2023-04-27,23.3,39,21.2,0,0.0,1016.5,100,24140.0,11.8,6.5,6.9,0.97,0.0,False,0.26495398532433034,NULL,
14,2023-04-27,16.7,65,14.1,16,0.0,1014.8,100,23380.0,17.8,3.75,5.0,23.1,0.0,False,0.1649413546933996,19.419767758685772,
15,2023-04-27,12.1,80,9.7,52,0.0,1017.2,100,16660.0,13.6,0.85,1.3,3.12,0.0,False,0.250909003994995,NULL,
16,2023-04-27,20.2,71,20.3,26,0.0,1015.9,93,24140.0,9.5,4.05,2.3,52.58,0.0,False,0.03766423747938954,32.86998117148788,
17,2023-04-27,20.1,72,20.4,16,0.0,1015.7,94,24140.0,9.7,6.35,2.8,103.23,0.0,False,0.1776007535632474,34.3512268747059,
18,2023-04-27,18.2,63,16.9,16,0.0,1016.3,98,24140.0,10.7,5.8,3.1,1.09,0.0,False,0.2603904623213798,NULL,
19,2023-04-27,17.9,78,17.7,23,0.0,1016.5,100,24140.0,10.3,0.9500000000000001,1.9,3.5300000000000002,0.0,False,0.24904406704654056,30.944578521557297,
21,2023-04-27,16.1,56,13.8,10,0.0,1016.4,100,24140.0,12.9,5.35,5.7,1.44,0.0,False,0.2596846096914862,NULL,
22,2023-04-27,12.6,96,10.4,87,1.5,1012.7,100,2420.0,19.0,0.3,2.9,1.31,102.04081632653062,False,0.25869641600963594,42.479965787418045,
23,2023-04-27,14.5,84,13.7,39,0.1,1016.6,100,24140.0,9.2,3.4,1.6,0.6900000000000001,5.649717514124294,False,0.26139723107243745,NULL,
24,2023-04-27,21.0,67,21.1,13,0.0,1015.8,99,24140.0,9.9,4.55,3.0,36.58,0.0,False,0.10668250763033202,30.892323896436807,
25,2023-04-27,15.4,56,13.4,10,0.0,1016.4,100,24140.0,9.3,5.9,2.5,10.78,0.0,False,0.21923256697369983,26.416840981188667,
26,2023-04-27,19.6,44,18.7,0,0.0,1016.0,100,24140.0,8.8,6.95,4.0,8.98,0.0,False,0.22909815773129996,28.848577658150766,
27,2023-04-27,16.2,63,14.2,29,0.0,1015.7,100,22920.0,12.4,2.65,7.3,0.91,0.0,False,0.261175816247481,NULL,
28,2023-04-27,15.5,74,14.2,29,0.0,1016.2,100,24140.0,10.4,4.1,7.7,11.42,0.0,False,0.21493949697841325,31.91979601799814,
29,2023-04-27,13.9,98,13.7,42,0.0,1012.4,100,100.0,8.8,1.25,2.5,1.28,0.0,False,0.25987630440570963,25.99308855062901,
2A,2023-04-27,16.9,70,16.8,0,0.2,1017.5,100,19560.0,3.7,7.4,4.3,1.47,200.0,False,0.2581057288088307,NULL,
2B,2023-04-27,9.4,93,7.5,3,0.0,1017.6,100,24140.0,9.8,6.5,5.9,2.85,0.0,False,0.25274793584655875,NULL,
30,2023-04-27,23.7,34,21.3,0,0.0,1016.1,100,24140.0,10.7,6.35,3.5,0.41000000000000003,0.0,False,0.2686333350329934,29.530260139791714,
31,2023-04-27,22.7,65,24.2,0,0.0,1015.0,100,24140.0,13.8,6.65,2.7,0.31,0.0,False,0.2636715625462295,41.899019029768,
32,2023-04-27,22.6,74,25.0,0,0.0,1015.1,100,24140.0,10.8,6.5,3.3,0.91,0.0,False,0.26055615193871257,NULL,
33,2023-04-27,21.5,67,23.3,6,0.0,1015.7,98,23320.0,3.6,5.2,5.3,391.64,0.0,False,1.2287453449584589,30.0439135164058,
34,2023-04-27,22.6,58,24.5,0,0.0,1016.4,64,24140.0,7.2,4.65,3.1,1.53,0.0,False,0.25910135251836414,26.319744159242873,
35,2023-04-27,14.0,89,12.7,100,0.0,1014.0,100,740.0,13.6,0.55,5.1,1.78,0.0,False,0.25695110250687925,NULL,
36,2023-04-27,17.4,67,16.3,42,0.0,1016.3,97,24140.0,10.0,2.1,3.7,7.71,0.0,False,0.2313576291497255,NULL,
37,2023-04-27,15.0,75,14.2,65,0.1,1016.6,99,11100.0,6.6,2.1,4.1,14.45,25.641025641025646,False,0.20174153880495052,NULL,
38,2023-04-27,21.4,40,20.6,0,0.0,1015.9,88,24140.0,7.9,6.55,5.8,2.7800000000000002,0.0,False,0.25683296506671843,22.748468926419584,
39,2023-04-27,17.0,53,16.0,0,0.0,1016.5,100,24140.0,4.3,5.4,4.0,6.53,0.0,False,0.23805802811433135,30.142410572172707,
40,2023-04-27,22.4,68,23.9,6,0.0,1015.4,100,24140.0,4.7,5.85,2.5,1.62,0.0,False,0.2577580035132631,19.38005882925382,
41,2023-04-27,17.1,63,15.6,32,0.0,1016.3,100,24140.0,10.3,3.35,4.3,0.63,0.0,False,0.26238542475428767,29.562342801703007,
42,2023-04-27,19.4,54,18.8,3,0.0,1015.9,100,24140.0,4.0,5.4,6.8,0.9400000000000001,0.0,False,0.26213800483244054,24.321763701266786,
43,2023-04-27,17.2,55,15.8,16,0.0,1016.0,100,24140.0,6.2,6.7,2.0,0.06,0.0,False,0.2658002654774331,13.041788607931878,
44,2023-04-27,12.7,100,11.2,94,0.0,1014.5,100,440.0,16.6,0.25,3.8,0.78,0.0,False,0.2623059234580787,31.011945606358516,
45,2023-04-27,17.0,65,16.1,39,0.0,1016.4,100,24100.0,7.1,2.95,5.7,0.16,0.0,False,0.2642473896916683,36.13567552076775,
46,2023-04-27,19.5,70,19.9,19,0.0,1016.3,100,24140.0,5.9,3.9,2.4,3.25,0.0,False,0.2505122405167185,39.79961539201244,
47,2023-04-27,22.1,70,24.1,6,0.0,1015.6,100,24140.0,2.1,6.2,3.6,2.47,0.0,False,0.25394342730076735,20.957584344452563,
48,2023-04-27,16.2,65,14.4,55,0.0,1016.7,100,19800.0,11.1,4.85,1.5,0.75,0.0,False,0.26169220317145653,22.768301763138197,
49,2023-04-27,13.7,87,12.7,100,0.8,1016.2,100,12640.0,9.9,0.45,5.2,590.56,117.64705882352942,False,1.8301852818266584,NULL,
50,2023-04-27,14.2,73,11.5,65,0.0,1014.2,100,15120.0,18.1,2.75,3.5,23.89,0.0,False,0.16106585225390233,35.96684954915999,
51,2023-04-27,16.1,58,14.6,3,0.0,1017.3,100,24140.0,7.3,5.15,10.3,7.28,0.0,False,0.23411565542568757,NULL,
52,2023-04-27,16.3,56,14.3,32,0.0,1016.7,95,24140.0,9.4,5.2,6.6,4.22,0.0,False,0.2476323617867547,NULL,
53,2023-04-27,12.7,90,10.8,97,1.1,1015.6,100,5740.0,15.4,0.7000000000000001,5.4,2.22,169.23076923076923,False,0.2544910203410101,26.320494516379718,
54,2023-04-27,14.5,60,13.5,13,0.0,1017.7,100,21600.0,6.3,4.85,14.4,103.71,0.0,False,0.17847526782154757,38.000684755920304,
55,2023-04-27,16.1,58,14.8,6,0.0,1017.3,100,24140.0,6.6,4.65,15.7,51.72,0.0,False,0.04256582674192038,NULL,
56,2023-04-27,12.9,100,12.2,87,0.1,1013.6,100,12300.0,10.7,1.0,2.6,1.81,7.092198581560284,False,0.25777657858247055,53.02508207444203,
57,2023-04-27,15.2,61,14.6,0,0.0,1017.7,97,24140.0,4.9,5.8,15.2,4.0,0.0,False,0.24798974611831093,24.43403391038196,
58,2023-04-27,18.4,63,17.3,3,0.0,1016.4,79,24140.0,12.0,4.25,5.0,0.53,0.0,False,0.26282082437651727,NULL,
59,2023-04-27,12.7,49,9.1,0,0.0,1018.4,84,24140.0,13.7,5.1,15.6,3.94,0.0,False,0.25000848463980546,26.522894577146044,
60,2023-04-27,14.5,64,12.3,0,0.0,1017.3,100,24140.0,11.4,5.4,8.9,1.56,0.0,False,0.2582870214842984,NULL,
61,2023-04-27,13.9,79,12.0,45,0.0,1015.6,100,20520.0,14.0,4.45,5.6,5.5600000000000005,0.0,False,0.240278120386038,11.950929829393992,
62,2023-04-27,12.8,51,9.9,0,0.0,1017.8,75,24140.0,15.0,5.55,15.2,1.9,0.0,False,0.25850249228710714,NULL,
63,2023-04-27,18.3,58,17.9,16,0.1,1016.2,100,24140.0,3.1,5.7,2.3,2.85,4.366812227074236,False,0.2532472337068624,12.556982717781255,
64,2023-04-27,23.1,68,24.6,0,0.0,1015.0,99,24140.0,6.8,6.0,3.9,59.26,0.0,False,0.009320910876725428,30.736525118276674,
65,2023-04-27,22.8,65,23.8,10,0.0,1015.1,100,24140.0,6.9,6.75,4.3,2.5300000000000002,0.0,False,0.2540459616827932,37.53784913826527,
66,2023-04-27,24.2,52,22.4,6,0.0,1015.2,37,24140.0,20.4,6.95,4.7,14.92,0.0,False,0.20204319792888303,28.25446581450332,
67,2023-04-27,16.8,51,17.1,0,0.0,1017.7,97,24140.0,3.4,5.2,20.0,1.31,0.0,False,0.2609937805692462,24.68315560026317,
68,2023-04-27,17.1,63,17.9,0,0.0,1017.2,100,24140.0,2.4,5.05,13.0,2.85,0.0,False,0.252757594882546,33.244667680224836,
69,2023-04-27,19.3,52,18.1,0,0.0,1016.1,99,24140.0,6.9,4.85,6.1,1.5899999999999999,0.0,False,0.25962516947002157,17.922436633407987,
70,2023-04-27,18.0,54,17.4,6,0.0,1016.8,100,24140.0,4.0,5.85,5.0,4.19,0.0,False,0.24804249931486075,NULL,
71,2023-04-27,19.1,54,17.9,0,0.0,1016.3,100,24140.0,8.4,4.05,4.7,1.72,0.0,False,0.25875362722279655,11.935371875546833,
72,2023-04-27,15.4,74,13.8,68,0.0,1016.0,100,6980.0,12.6,0.65,5.1,7.18,0.0,False,0.2333087544193037,6.481864116989949,
73,2023-04-27,5.1,56,2.7,0,0.0,1017.7,78,24140.0,11.4,7.05,3.3,39.46,0.0,False,0.09596766470855526,22.477275601671522,
74,2023-04-27,18.2,59,18.5,0,0.0,1016.3,100,24140.0,8.4,5.8,5.8,4.97,0.0,False,0.24399610623865287,32.67141065785298,
75,2023-04-27,17.2,56,15.6,3,0.0,1016.5,100,24140.0,8.5,4.45,10.0,443.63,0.0,False,1.387690726163313,27.89830890368725,
76,2023-04-27,15.0,67,12.4,0,0.0,1016.0,100,24140.0,15.8,5.4,13.2,3.81,0.0,False,0.24828100320348773,30.641959005370495,
77,2023-04-27,15.9,65,14.2,23,0.0,1016.8,100,24140.0,11.4,3.85,7.3,1.78,0.0,False,0.2572274995366909,39.44682098252705,
78,2023-04-27,16.4,64,14.8,6,0.0,1016.3,100,23740.0,10.9,3.95,8.3,2.44,0.0,False,0.25444718317768045,35.64774436246769,
79,2023-04-27,14.3,90,13.9,94,0.3,1016.3,100,24140.0,8.7,0.35000000000000003,3.4,0.63,48.387096774193544,False,0.26181851364206904,21.796514814510846,
80,2023-04-27,13.8,61,11.1,0,0.0,1017.5,100,24140.0,13.4,4.55,15.4,1.9,0.0,False,0.2571197641352858,45.870027876402574,
81,2023-04-27,21.6,68,24.3,0,0.0,1016.0,88,24140.0,3.7,5.1,1.6,1.09,0.0,False,0.2600360500008961,29.903189592931383,
82,2023-04-27,21.8,68,23.6,3,0.0,1015.7,100,24140.0,4.8,6.2,2.5,2.06,0.0,False,0.25583362634334406,30.290562821260288,
83,2023-04-27,21.0,53,20.3,0,0.0,1016.0,100,24140.0,7.1,6.7,4.7,6.96,0.0,False,0.23622875529875623,24.35577504430118,
84,2023-04-27,21.1,39,19.1,0,0.0,1016.2,100,24140.0,8.8,7.05,3.0,0.03,0.0,False,0.26896545727042737,31.799006865085282,
85,2023-04-27,12.6,98,11.8,97,0.1,1015.5,100,400.0,10.9,0.55,4.4,0.81,12.987012987012989,False,0.26188909890505785,34.076472016933664,
86,2023-04-27,15.2,82,14.8,87,0.3,1016.5,100,14580.0,7.6,0.55,3.5,76.45,34.48275862068965,False,0.06468662286340858,25.989808185036477,
87,2023-04-27,15.8,83,15.8,55,0.0,1016.4,100,24140.0,6.8,0.75,3.0,1.22,0.0,False,0.25911249755988836,NULL,
88,2023-04-27,16.1,56,14.5,35,0.0,1017.0,100,24140.0,9.3,5.1,5.8,34.73,0.0,False,0.11583258672204994,54.61768856801397,
89,2023-04-27,17.5,61,16.1,3,0.0,1016.5,100,24140.0,9.5,5.75,5.2,44.08,0.0,False,0.07496371945124275,NULL,
90,2023-04-27,17.1,53,17.4,6,0.0,1016.9,100,24140.0,2.3,5.6,10.1,2.16,0.0,False,0.2569904816535995,64.44718873998893,
91,2023-04-27,16.5,65,15.0,32,0.0,1016.4,100,21260.0,10.4,4.55,7.4,7.49,0.0,False,0.23246990429388417,32.46630237315403,
92,2023-04-27,16.8,57,15.1,3,0.0,1016.4,100,24140.0,8.4,3.65,9.2,440.57,0.0,False,1.3785532781186556,NULL,
93,2023-04-27,17.1,54,15.2,0,0.0,1016.5,100,24140.0,8.3,4.05,8.7,0.47000000000000003,0.0,False,0.26416714539269215,NULL,
94,2023-04-27,17.0,58,15.4,6,0.0,1016.5,100,24140.0,8.2,3.2,8.9,158.22,0.0,False,0.40328338642033795,NULL,
95,2023-04-27,16.1,63,14.6,0,0.0,1016.8,100,24140.0,8.1,5.3,9.4,238.33,0.0,False,0.7141810067747274,NULL,
971,2023-04-27,27.3,78,32.4,45,0.0,1014.7,48,24140.0,3.7,2.35,3.1,,0.0,,,NULL,
972,2023-04-27,26.2,86,30.9,68,0.1,1014.9,83,24140.0,7.9,2.4,8.6,0.87,7.633587786259542,,0.26087267111801155,NULL,
973,2023-04-27,24.4,87,28.7,45,0.0,1015.4,100,24140.0,4.5,2.5,1.4,10.27,0.0,,0.22015017539256124,NULL,
974,2023-04-27,17.2,73,17.4,3,0.0,1016.1,56,24140.0,3.7,1.75,9.4,,0.0,,,NULL,
976,2023-04-27,29.1,76,33.9,3,0.6,1010.4,100,23240.0,10.2,5.2,3.3,0.31,50.0,,0.2630734453177409,NULL,
