code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
01,2023-04-28,13.5,87,12.4,7,0.0,1017.2,89,24140.0,10.5,0.0,9.7,1.81,0.0,False,0.2557456457694616,59.43993317515503,
02,2023-04-28,12.8,93,11.6,65,0.0,1012.4,100,24140.0,11.8,0.0,4.3,1.81,0.0,False,0.2561440267557982,NULL,
03,2023-04-28,11.9,97,11.4,2,0.0,1016.7,87,24140.0,7.0,0.0,2.9,0.28,0.0,False,0.26316576983899026,41.76736260867212,
04,2023-04-28,9.9,83,8.5,5,0.0,1019.2,45,24140.0,4.0,0.0,3.3,0.53,0.0,False,0.2612777258720886,62.95089480066601,
05,2023-04-28,1.8,100,-0.8,22,0.0,1019.7,100,24140.0,5.1,0.0,2.5,0.41000000000000003,0.0,False,0.2635730531937357,38.52838962612721,
06,2023-04-28,10.8,71,9.1,0,0.0,1018.6,0,24140.0,4.2,0.0,9.2,4.06,0.0,False,0.24610512264573373,40.07538077558121,
07,2023-04-28,10.9,92,9.8,2,0.0,1018.4,60,24140.0,7.2,0.0,3.1,1.03,0.0,False,0.25950763828661594,NULL,
08,2023-04-28,12.1,86,10.6,49,0.1,1012.9,100,24140.0,9.5,0.0,6.3,145.55,12.048192771084338,False,0.35329876102321167,18.423902380873837,
09,2023-04-28,14.4,53,11.6,0,0.0,1016.1,100,24140.0,10.4,0.0,2.7,0.85,0.0,False,0.26170578141979034,34.67287172473101,
10,2023-04-28,13.3,97,12.2,31,0.0,1014.4,100,24140.0,13.4,0.0,3.8,0.78,0.0,False,0.2609602080654742,NULL,
11,2023-04-28,12.3,94,11.7,0,0.0,1016.6,100,24140.0,6.4,0.0,8.0,30.84,0.0,False,0.13090847542354328,67.43528333390634,
12,2023-04-28,13.1,92,12.6,0,0.0,1017.8,11,24140.0,6.9,0.0,4.3,9.47,0.0,False,0.22291148548219367,67.9563328183539,
13,2023-04-28,13.9,83,13.7,0,0.0,1018.3,33,24140.0,4.0,0.0,14.4,0.97,0.0,False,0.25923908350625435,NULL,
14,2023-04-28,14.3,88,12.4,27,0.0,1012.2,100,23520.0,17.6,0.0,2.8,20.73,0.0,False,0.17398555243026426,54.814318094619196,
15,2023-04-28,9.2,99,8.6,0,0.0,1018.3,91,24140.0,2.6,0.0,2.0,2.87,0.0,False,0.2522848500501699,NULL,
16,2023-04-28,13.1,100,13.8,0,0.0,1015.7,100,24140.0,1.9,0.0,6.2,48.43,0.0,False,0.05604326641769875,60.18328680091013,
17,2023-04-28,14.8,92,15.5,0,0.0,1015.4,100,24140.0,2.9,0.0,6.3,105.41,0.0,False,0.18659523577429832,63.912848383768626,
18,2023-04-28,13.5,96,13.1,1,0.0,1015.6,99,24140.0,9.4,0.0,5.5,0.97,0.0,False,0.2600313942947231,NULL,
19,2023-04-28,12.1,99,12.1,0,0.0,1017.1,96,24140.0,4.1,0.0,3.8,3.22,0.0,False,0.25065200731101517,NULL,
21,2023-04-28,11.6,97,10.2,21,0.1,1015.6,100,24140.0,11.9,0.0,6.1,1.38,5.0,False,0.258354781577553,NULL,
22,2023-04-28,12.7,96,10.4,8,0.0,1013.7,100,7640.0,20.2,0.0,4.5,2.16,0.0,False,0.25490066263456856,NULL,
23,2023-04-28,11.9,95,11.4,0,0.0,1016.8,97,24140.0,6.0,0.0,3.0,0.63,0.0,False,0.2614542895122149,NULL,
24,2023-04-28,14.0,93,14.1,0,0.0,1016.0,100,24140.0,5.2,0.0,4.8,34.73,0.0,False,0.11403774542302904,NULL,
25,2023-04-28,11.6,90,9.9,49,0.1,1016.4,100,19000.0,12.5,0.0,4.9,8.53,2.2883295194508007,False,0.22682333453424497,45.903591199610034,
26,2023-04-28,11.7,87,10.6,2,0.0,1018.7,49,24140.0,7.4,0.0,4.4,6.5,0.0,False,0.23549572509341213,56.76972287905766,
27,2023-04-28,13.7,91,12.5,37,0.0,1012.4,100,23560.0,13.5,0.0,2.7,0.81,0.0,False,0.26030143280315193,NULL,
28,2023-04-28,13.8,94,12.9,26,1.0,1013.6,100,15880.0,12.5,0.0,2.9,10.38,232.55813953488374,False,0.2185278109044252,65.46615706983505,
