code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
01,2023-04-27,20.4,44,19.4,0,0.0,1015.9,93,24140.0,4.5,3.75,4.6,2.34,0.0,False,0.25736882965919305,26.7841530798818,Cloudy
02,2023-04-27,16.1,53,14.3,4,0.0,1016.6,100,24140.0,6.2,4.7,11.5,1.94,0.0,False,0.2574691402561013,30.37820341602952,Cloudy
03,2023-04-27,17.1,70,15.7,41,0.1,1016.2,100,24140.0,13.0,4.15,2.5,0.31,4.385964912280702,False,0.2627164990365821,28.800191082426203,Sunny
04,2023-04-27,16.4,46,11.7,0,0.0,1016.1,100,24140.0,23.4,4.8,1.9,0.59,0.0,False,0.26453174931988876,52.46670948128306,Cloudy
05,2023-04-27,4.5,65,0.2,7,0.0,1017.6,100,24140.0,16.9,6.5,1.9,0.0,0.0,False,0.26496122728294674,44.86158073478487,Sunny
06,2023-04-27,18.6,50,17.5,0,0.0,1016.4,100,24140.0,10.7,5.35,7.9,4.5,0.0,False,0.2468599943105182,43.418976332546364,Cloudy
07,2023-04-27,14.7,71,13.4,51,0.6,1017.0,100,17460.0,8.7,0.8,2.9,1.47,29.85074626865672,False,0.25736288532752455,39.54928567034215,Foggy
08,2023-04-27,15.7,54,14.0,7,0.0,1017.0,100,24140.0,7.4,4.8,10.1,151.76,0.0,False,0.3768356312739674,18.423902380873837,Cloudy
09,2023-04-27,17.9,65,17.2,77,0.0,1016.2,100,13140.0,7.0,6.0,2.8,0.91,0.0,False,0.26051263807043823,24.37230034539631,Foggy
11,2023-04-27,21.7,62,21.4,2,0.0,1015.1,100,24140.0,11.2,5.8,3.7,30.41,0.0,False,0.13325044137679148,30.114588032990426,Cloudy
12,2023-04-27,18.7,70,19.0,28,0.0,1016.3,100,24140.0,4.7,2.25,2.1,10.43,0.0,False,0.21890603159733804,32.814321292149565,Cloudy
14,2023-04-27,16.1,64,13.0,84,0.1,1013.8,85,8000.0,20.3,0.4,3.6,23.1,23.255813953488374,False,0.16448790429542964,22.742548676588957,Foggy
16,2023-04-27,21.7,63,21.8,34,0.0,1015.5,97,24140.0,9.0,5.35,2.1,52.58,0.0,False,0.03783277247344216,34.66398197829314,Sunny
17,2023-04-27,21.4,68,22.2,17,0.0,1015.6,97,24140.0,9.6,5.4,2.3,103.23,0.0,False,0.17781346267665016,32.68064457604573,Cloudy
19,2023-04-27,19.0,72,19.2,16,0.0,1016.3,100,24140.0,7.4,5.35,1.8,3.5300000000000002,0.0,False,0.2487153688325881,31.434805567913,Cloudy
22,2023-04-27,15.3,92,14.0,61,0.0,1012.0,100,5020.0,17.7,0.75,2.5,1.31,0.0,False,0.25868624216525204,24.673751884255864,Foggy
24,2023-04-27,22.2,60,22.2,26,0.0,1015.5,100,12700.0,9.2,4.05,2.6,36.58,0.0,False,0.10691110775310415,30.490127644620213,Foggy
25,2023-04-27,16.9,41,14.2,28,0.0,1016.1,100,24140.0,14.6,4.5,2.5,10.78,0.0,False,0.22147472591964396,23.982220810848425,Sunny
26,2023-04-27,19.2,42,16.7,0,0.0,1016.6,100,24140.0,10.1,4.7,3.3,8.98,0.0,False,0.22904037405089012,25.53189436108016,Cloudy
28,2023-04-27,16.1,69,14.4,61,0.2,1015.2,100,24140.0,12.1,2.25,7.1,11.42,46.51162790697675,False,0.21455849602319654,31.257814346005258,Sunny
29,2023-04-27,15.8,93,15.5,43,0.0,1012.0,100,17160.0,12.9,0.9500000000000001,3.0,1.28,0.0,False,0.258888349441986,25.934517845625738,Foggy
30,2023-04-27,22.2,43,20.5,1,0.0,1016.4,100,24140.0,10.2,1.25,3.7,0.41000000000000003,0.0,False,0.26597622191536485,28.149511829221254,Cloudy
31,2023-04-27,23.6,62,24.6,37,0.0,1014.8,100,24140.0,12.1,5.7,2.8,0.31,0.0,False,0.2634952064851715,41.899019029768,Sunny
33,2023-04-27,22.4,62,23.7,14,0.0,1015.4,100,24140.0,3.8,2.35,4.3,391.64,0.0,False,1.228553590542629,31.899028858078193,Cloudy
