code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
01,2023-05-02 18:16:23.004625,13.2,70,10.9,3,0.0,1022.8,42,24140.0,11.7,1.0,,1.5,0.0,False,0.2553813294742193,26.62106022346334,Cloudy
02,2023-05-02 18:16:23.004625,13.3,70,10.8,3,0.0,1022.7,40,24140.0,13.6,0.85,,0.41000000000000003,0.0,False,0.2601388905738838,30.247016102620748,Cloudy
03,2023-05-02 18:16:23.004625,14.6,71,13.8,13,0.0,1021.1,92,24140.0,5.1,1.05,,0.22,0.0,False,0.26088980887982116,39.580965113788146,Cloudy
04,2023-05-02 18:16:23.004625,15.3,51,13.4,45,0.0,1014.3,61,23560.0,5.4,0.9500000000000001,,5.5600000000000005,0.0,False,0.23972423403947685,49.91850064095655,Sunny
05,2023-05-02 18:16:23.004625,6.1,49,3.1,35,0.0,1016.4,100,24140.0,2.4,1.1,,4.85,0.0,False,0.2435409034769232,34.36240775909114,Sunny
06,2023-05-02 18:16:23.004625,16.0,70,15.3,48,0.0,1015.3,69,24140.0,6.1,0.9,,9.0,0.0,False,0.22260344624943837,35.48943599119351,Sunny
07,2023-05-02 18:16:23.004625,12.9,59,9.6,10,0.0,1019.6,100,24140.0,14.8,1.1,,2.25,0.0,False,0.2530679925018458,19.86928509709104,Cloudy
08,2023-05-02 18:16:23.004625,12.0,75,9.6,3,0.0,1022.5,44,24140.0,11.9,1.15,,117.85,0.0,False,0.24490677295716934,18.423902380873837,Cloudy
09,2023-05-02 18:16:23.004625,12.0,87,11.6,23,0.0,1020.7,64,24140.0,2.5,1.35,,11.16,0.0,False,0.21320649645283482,22.82520891584718,Cloudy
11,2023-05-02 18:16:23.004625,15.5,63,13.0,0,0.0,1018.9,0,24140.0,14.4,1.2,,52.95,0.0,False,0.03246330233492953,26.909142503085253,Cloudy
12,2023-05-02 18:16:23.004625,14.4,73,12.8,0,0.0,1019.6,46,24140.0,10.2,1.1,,17.92,0.0,False,0.1836237556612835,31.059550103289535,Cloudy
14,2023-05-02 18:16:23.004625,13.1,80,11.6,3,0.0,1023.3,75,24140.0,9.8,1.4,,16.42,0.0,False,0.19007312672910617,20.32827460269139,Cloudy
16,2023-05-02 18:16:23.004625,17.9,57,16.8,6,0.0,1020.7,64,24140.0,6.3,1.35,,53.7,0.0,False,0.0299652274924704,32.06391951059169,Cloudy
17,2023-05-02 18:16:23.004625,17.9,59,16.9,10,0.0,1020.8,89,24140.0,6.9,1.45,,99.69,0.0,False,0.16701395724821985,31.738752522109387,Cloudy
19,2023-05-02 18:16:23.004625,16.8,64,15.8,0,0.0,1020.3,38,24140.0,7.0,1.25,,2.66,0.0,False,0.2506933255483112,29.003570503413577,Cloudy
22,2023-05-02 18:16:23.004625,13.6,83,12.0,0,0.0,1022.8,69,24140.0,12.9,1.45,,1.62,0.0,False,0.2546423779938756,23.994968825459285,Cloudy
24,2023-05-02 18:16:23.004625,17.8,57,16.7,0,0.0,1020.4,38,24140.0,6.2,1.2,,32.5,0.0,False,0.12164083457771901,28.82072866317749,Cloudy
25,2023-05-02 18:16:23.004625,10.9,85,10.2,29,0.1,1021.8,100,24140.0,2.3,0.9,,5.47,2.2883295194508007,False,0.23791948715479116,44.706934505665046,Sunny
26,2023-05-02 18:16:23.004625,15.6,56,12.0,0,0.0,1017.9,100,24140.0,19.5,1.05,,7.59,0.0,False,0.2301073938226104,30.562752182330392,Cloudy
28,2023-05-02 18:16:23.004625,14.7,69,12.9,6,0.0,1022.4,94,24140.0,10.2,1.35,,8.1,0.0,False,0.22660410563037062,30.672439771423026,Cloudy
29,2023-05-02 18:16:23.004625,15.6,72,15.3,3,0.0,1022.2,100,24140.0,3.6,1.4,,1.22,0.0,False,0.25646283133715214,28.19405729388395,Cloudy
