,code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
0,01,2023-04-28,16.1,85,15.7,100,0.0,1015.8,97,11440.0,10.5,0.0,8.6,1.88,0.0,0,0.25745316544000907,52.83360906654053,Cloudy
1,02,2023-04-28,11.4,89,10.2,0,0.0,1015.9,100,24140.0,7.4,0.0,5.1,1.9,0.0,0,0.25765569374225616,45.24733543732767,Cloudy
2,03,2023-04-28,16.7,80,16.9,71,0.2,1015.9,100,24140.0,6.1,0.0,4.5,0.28,8.771929824561404,0,0.2641662738906581,40.26252203855618,Cloudy
3,04,2023-04-28,11.3,81,10.8,0,0.0,1018.0,62,24140.0,0.0,0.0,7.3,0.53,0.0,0,0.2633212931717615,62.30195938468949,Cloudy
4,05,2023-04-28,4.2,100,1.8,35,0.0,1018.8,98,24140.0,6.8,0.0,4.1,1.28,0.0,0,0.26173667612561413,40.089373985264324,Cloudy
5,06,2023-04-28,13.0,82,12.4,0,0.0,1016.5,100,24140.0,4.8,0.0,8.7,4.13,0.0,0,0.24768952080314494,40.960861314723786,Cloudy
6,07,2023-04-28,12.8,88,12.4,71,0.0,1017.0,100,24140.0,4.8,0.0,5.2,1.03,0.0,0,0.26132420090199254,54.87709810838395,Cloudy
7,08,2023-04-28,11.3,88,10.0,0,0.0,1015.4,100,24140.0,8.0,0.0,4.4,153.17,0.0,0,0.38193091033738197,18.423902380873837,Cloudy
8,09,2023-04-28,16.3,53,14.4,0,0.0,1015.0,100,24140.0,7.2,0.0,8.2,0.56,0.0,0,0.2650698617006794,50.495957566277426,Cloudy
10,11,2023-04-28,12.6,99,11.9,0,0.0,1017.3,100,24140.0,10.0,0.0,5.9,28.79,0.0,0,0.14239557576861842,67.10219809454276,Cloudy
11,12,2023-04-28,15.1,78,14.7,3,0.0,1015.3,100,24140.0,5.2,0.0,6.4,9.26,0.0,0,0.22542550293239552,54.96180705506571,Cloudy
13,14,2023-04-28,11.6,91,10.3,0,0.0,1017.5,100,24140.0,9.3,0.0,4.9,20.68,0.0,0,0.17659986112894605,23.738658985102372,Cloudy
15,16,2023-04-28,18.5,73,18.1,26,0.0,1015.6,100,24140.0,10.9,0.0,4.3,48.89,0.0,0,0.054844000245166474,46.28158766954295,Cloudy
16,17,2023-04-28,17.6,76,16.5,29,0.1,1015.5,100,24140.0,14.3,0.0,5.1,104.2,8.403361344537815,0,0.18009773270352736,31.7161183809294,Cloudy
20,22,2023-04-28,10.6,95,9.7,0,0.0,1018.4,100,24140.0,5.8,0.0,4.3,3.25,0.0,0,0.2522927739732491,53.91628042021451,Cloudy
22,24,2023-04-28,20.3,75,20.7,19,0.0,1014.4,100,24140.0,10.7,0.0,4.7,34.65,0.0,0,0.11594300553712718,31.942882476972695,Cloudy
23,25,2023-04-28,13.7,99,14.4,90,0.5,1016.1,99,13420.0,3.4,0.0,3.3,9.12,11.441647597254004,0,0.2269248058585492,45.84446299274454,Cloudy
24,26,2023-04-28,14.1,85,13.8,3,0.0,1017.3,95,24140.0,5.3,0.0,8.6,6.5,0.0,0,0.23748150088039952,51.44287250178172,Cloudy
26,28,2023-04-28,12.9,88,11.6,0,0.0,1016.8,100,24140.0,11.0,0.0,4.9,10.38,0.0,0,0.22085785913411538,44.47884770591797,Cloudy
27,29,2023-04-28,11.3,93,10.6,0,0.0,1017.9,0,24140.0,4.9,0.0,4.8,1.22,0.0,0,0.2608805674780244,27.878737276649712,Cloudy
31,31,2023-04-28,15.3,90,15.4,3,0.0,1014.1,100,24140.0,7.3,0.0,7.7,0.37,0.0,0,0.26424565311534803,41.899019029768,Cloudy
33,33,2023-04-28,20.3,76,20.7,39,0.0,1014.5,100,14280.0,11.2,0.0,6.2,432.51,0.0,0,1.3526468374182854,30.677505577714197,Cloudy
34,34,2023-04-28,15.0,88,15.1,0,0.0,1016.8,100,24140.0,5.6,0.0,6.6,1.38,0.0,0,0.2597610978513222,57.746265972036724,Cloudy
38,38,2023-04-28,17.0,82,18.1,87,0.0,1016.5,72,24140.0,1.6,0.0,11.9,2.7199999999999998,0.0,0,0.2537342116701899,31.202892195109527,Cloudy
39,39,2023-04-28,14.5,97,15.2,100,3.0,1016.2,100,14940.0,4.0,0.0,4.0,4.8100000000000005,75.0,0,0.24387338312272314,57.9710664016954,Cloudy
41,41,2023-04-28,15.6,87,15.1,3,0.0,1016.2,100,24140.0,11.0,0.0,5.2,0.56,0.0,0,0.2632560093234186,29.562342801703007,Cloudy
42,42,2023-04-28,16.4,90,17.2,100,0.0,1015.7,100,24140.0,5.4,0.0,5.3,0.75,0.0,0,0.2625890754636408,15.747296350137416,Cloudy
43,43,2023-04-28,13.7,91,13.6,81,0.0,1016.3,100,24140.0,5.0,0.0,7.3,0.06,0.0,0,0.26568338150272314,21.293699855456605,Cloudy
44,44,2023-04-28,13.9,90,12.6,32,0.0,1017.3,100,24140.0,13.5,0.0,8.6,0.78,0.0,0,0.26249485900069075,52.62031928436578,Cloudy
48,48,2023-04-28,13.7,88,13.9,0,0.0,1016.9,82,24140.0,1.8,0.0,6.4,0.63,0.0,0,0.2630341926114352,22.768301763138197,Cloudy
50,50,2023-04-28,10.3,97,9.3,0,0.0,1018.0,100,24140.0,6.3,0.0,4.0,21.54,0.0,0,0.17348626668012607,35.96684954915999,Cloudy
53,53,2023-04-28,11.7,91,10.4,0,0.0,1017.4,100,24140.0,9.3,0.0,4.3,1.31,0.0,0,0.260327138490933,28.69258620871881,Cloudy
54,54,2023-04-28,13.0,89,11.4,0,0.0,1014.7,100,24140.0,13.7,0.0,5.4,125.77,0.0,0,0.26952325141919375,31.21694693779301,Cloudy
56,56,2023-04-28,13.6,93,13.6,3,0.0,1017.7,90,24140.0,4.8,0.0,5.8,1.5899999999999999,0.0,0,0.25920915258805705,53.02508207444203,Cloudy
57,57,2023-04-28,13.3,89,13.0,16,0.0,1014.2,100,24140.0,5.4,0.0,6.6,3.69,0.0,0,0.24984685524612005,43.26039229473205,Cloudy
