,code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
0,01,2023-04-28,16.6,65,13.8,13,0.0,1017.7,84,24140.0,18.8,2.5,7.8,1.88,0.0,False,0.2577632791673559,29.8058500827538,
1,02,2023-04-28,15.0,90,14.0,65,0.0,1012.9,100,24140.0,14.3,1.1,3.8,1.9,0.0,False,0.25744873937750057,28.45005467302923,
2,03,2023-04-28,18.0,72,18.0,49,0.0,1016.4,100,21020.0,6.9,2.5,2.8,0.28,0.0,False,0.2642543715287435,26.566873361389447,
3,04,2023-04-28,14.1,61,12.5,0,0.0,1019.9,47,24140.0,4.9,2.95,3.9,0.53,0.0,False,0.26401995036460596,55.263490424698794,
4,05,2023-04-28,3.5,84,0.0,0,0.0,1020.8,41,5560.0,10.2,3.6,2.3,1.28,0.0,False,0.26042054692032646,37.195952937782046,
5,06,2023-04-28,15.5,68,14.8,0,0.0,1019.7,46,24140.0,4.8,3.05,6.2,4.13,0.0,False,0.24780853992193203,46.56112037822417,
6,07,2023-04-28,17.2,58,16.1,0,0.0,1018.2,42,24140.0,6.2,2.35,4.4,1.03,0.0,False,0.2621646107079395,46.26247545754884,
7,08,2023-04-28,14.1,93,13.2,96,0.0,1012.5,100,340.0,13.2,0.5,3.5,153.17,0.0,False,0.3817131759071015,18.423902380873837,
8,09,2023-04-28,18.1,51,17.2,0,0.0,1016.7,100,24140.0,2.5,2.35,4.1,0.56,0.0,False,0.2652068929678314,49.96146352198479,
9,10,2023-04-28,15.4,94,15.1,75,0.2,1014.5,100,24140.0,12.0,0.3,4.1,0.81,31.74603174603175,False,0.2623456194549318,NULL,
10,11,2023-04-28,12.0,98,11.4,0,0.1,1018.9,100,24140.0,7.6,2.3,9.3,28.79,9.00900900900901,False,0.14206085604409432,27.713090506656197,
11,12,2023-04-28,17.7,69,17.4,0,0.0,1017.2,100,24140.0,6.6,2.45,5.7,9.26,0.0,False,0.22553556197241104,36.60599503711643,
12,13,2023-04-28,18.6,55,17.5,0,0.0,1019.9,4,24140.0,5.9,2.6,8.7,0.97,0.0,False,0.26282410569185727,NULL,
13,14,2023-04-28,14.7,87,12.9,3,0.0,1014.1,100,24140.0,17.4,0.9500000000000001,2.9,20.68,0.0,False,0.1761038535828454,18.573702273711653,
14,15,2023-04-28,14.6,72,13.9,0,0.0,1017.6,98,24140.0,4.5,2.75,3.3,2.91,0.0,False,0.25288865426373563,NULL,
15,16,2023-04-28,17.4,83,18.5,13,0.0,1015.7,100,24140.0,2.6,2.25,6.2,48.89,0.0,False,0.05460618319933842,32.060546807213036,
16,17,2023-04-28,17.5,88,18.8,1,0.0,1015.3,100,24140.0,3.8,2.35,6.3,104.2,0.0,False,0.17990474347199947,32.39688668639162,
17,18,2023-04-28,17.2,83,17.3,13,0.0,1016.0,98,24140.0,9.3,1.3,5.0,0.97,0.0,False,0.26115719317345204,NULL,
18,19,2023-04-28,19.1,72,19.9,0,0.0,1016.6,100,24140.0,2.9,2.65,4.1,3.25,0.0,False,0.2513968157793067,34.243514342350615,
19,21,2023-04-28,14.7,87,13.1,66,0.0,1015.8,99,24140.0,16.3,1.9,3.1,1.34,0.0,False,0.25971505791053384,NULL,
20,22,2023-04-28,12.9,93,12.2,0,0.0,1015.1,100,24140.0,8.0,1.85,3.3,3.25,0.0,False,0.2518649162684532,20.879463409242792,
21,23,2023-04-28,18.3,66,17.8,47,0.0,1016.3,100,24140.0,6.9,2.55,3.5,0.63,0.0,False,0.263095618812345,NULL,
22,24,2023-04-28,19.7,77,20.8,1,0.1,1015.7,100,24140.0,5.4,2.3,5.3,34.65,5.46448087431694,False,0.11566102703098617,33.079757666818274,
23,25,2023-04-28,12.3,83,10.6,99,0.2,1017.2,100,21820.0,11.5,2.55,3.1,9.12,4.576659038901601,False,0.2258419415318689,44.20674354718817,
