,code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
0,01,2023-04-26,17.3,46,15.3,0,0.0,1015.1,100,24140.0,6.2,1.0,6.6,3.0,0.0,False,0.2533587905398795,,
1,02,2023-04-26,13.1,49,11.0,0,0.0,1017.0,89,24140.0,3.1,3.15,12.0,1.88,0.0,False,0.2577296114878863,,
2,03,2023-04-26,16.6,64,14.7,39,0.0,1014.8,100,10940.0,13.0,3.2,3.5,0.41000000000000003,0.0,False,0.2620735855575242,,
3,04,2023-04-26,14.4,43,9.6,0,0.0,1013.2,82,24140.0,20.3,2.6,2.5,0.66,0.0,False,0.26417211655013545,,
4,05,2023-04-26,3.0,50,-2.3,0,0.0,1014.2,100,24140.0,16.3,3.4,3.6,0.06,0.0,False,0.2660364831036279,,
5,06,2023-04-26,16.0,45,13.2,0,0.0,1013.6,22,24140.0,10.2,3.0,5.7,4.87,0.0,False,0.2454367241807785,,
6,07,2023-04-26,15.2,60,13.6,0,0.0,1014.7,77,24140.0,6.8,2.85,2.4,2.85,0.0,False,0.25187102603019196,,
7,08,2023-04-26,11.9,47,9.4,0,0.0,1017.1,78,24140.0,3.4,3.0,12.7,155.68,0.0,False,0.3940797824914296,,
8,09,2023-04-26,11.7,100,11.3,77,0.2,1017.3,100,180.0,6.0,0.3,3.0,0.59,8.81057268722467,False,0.2618670137433972,,
9,10,2023-04-26,14.0,53,11.8,0,0.0,1016.6,100,24140.0,6.0,1.3,10.0,0.87,0.0,False,0.26144044667595806,,
10,11,2023-04-26,17.1,75,16.1,28,0.0,1016.2,100,24140.0,12.9,0.85,2.2,29.83,0.0,False,0.13368137273809386,,
11,12,2023-04-26,14.7,75,13.1,5,0.0,1016.3,100,24140.0,11.5,2.85,4.6,11.39,0.0,False,0.21369923946736724,,
12,13,2023-04-26,22.9,35,19.5,0,0.0,1014.0,15,24140.0,17.7,2.9,3.4,1.0,0.0,False,0.26462627624256513,,
13,14,2023-04-26,13.4,68,11.2,0,0.0,1015.7,100,24140.0,10.6,0.5,11.1,25.24,0.0,False,0.15394554568131405,,
14,15,2023-04-26,10.4,80,8.7,8,0.0,1016.1,100,24140.0,5.9,2.8,2.5,3.47,0.0,False,0.24822656229142454,,
15,16,2023-04-26,15.9,84,15.0,38,0.5,1016.2,100,24140.0,13.0,1.55,3.1,56.41,30.48780487804878,False,0.018699921411246608,,
16,17,2023-04-26,15.0,84,14.4,16,0.0,1016.7,100,24140.0,8.8,2.1,2.9,95.16,0.0,False,0.14636661875524348,,
17,18,2023-04-26,17.0,64,16.1,29,0.0,1015.1,100,24140.0,6.3,2.7,4.8,1.22,0.0,False,0.25854545829169534,,
18,19,2023-04-26,16.5,73,16.2,35,0.0,1015.6,100,19280.0,5.5,1.6,3.3,4.0,0.0,False,0.24588044342051057,,
19,21,2023-04-26,12.7,60,10.8,1,0.0,1015.9,88,24140.0,4.5,1.5,6.4,1.4,0.0,False,0.25823448195057186,,
20,22,2023-04-26,15.9,71,15.9,22,0.0,1013.6,100,24140.0,1.8,1.4,4.7,1.62,0.0,False,0.25633059082614545,,
21,23,2023-04-26,14.2,76,12.6,24,0.0,1015.1,100,24140.0,11.3,2.65,2.9,0.75,0.0,False,0.25997803755139776,,
22,24,2023-04-26,18.5,69,17.8,81,0.0,1015.9,100,13420.0,10.3,2.05,3.4,38.63,0.0,False,0.09589588292515279,,
23,25,2023-04-26,11.2,56,8.2,0,0.0,1016.5,100,24140.0,9.7,2.6,6.2,9.84,0.0,False,0.22208441447835514,,
24,26,2023-04-26,18.3,40,16.0,0,0.0,1013.8,100,24140.0,6.8,2.45,2.9,11.16,0.0,False,0.21921030699949037,,
25,27,2023-04-26,12.6,60,10.0,0,0.0,1016.4,100,24140.0,9.7,1.2,18.8,1.06,0.0,False,0.2597177719805314,,
26,28,2023-04-26,14.2,68,12.8,0,0.0,1015.4,88,24140.0,6.2,0.5,11.1,11.76,0.0,False,0.21242177550491445,,
27,29,2023-04-26,13.2,81,11.8,2,0.0,1014.4,100,24140.0,9.4,2.7,4.2,1.34,0.0,False,0.2574119234271716,,
28,2A,2023-04-26,16.9,45,14.1,0,0.0,1014.7,100,24140.0,10.2,3.0,5.4,1.56,0.0,False,0.2598184477744188,,
29,2B,2023-04-26,7.9,92,6.0,0,0.1,1015.1,100,24140.0,6.9,1.55,5.3,3.06,16.12903225806452,False,0.25056000346977625,,
30,30,2023-04-26,23.0,42,19.8,0,0.0,1013.2,39,24140.0,20.6,3.2,3.4,0.41000000000000003,0.0,False,0.26552937540107774,,
31,31,2023-04-26,19.1,73,19.4,12,0.0,1016.2,99,20600.0,7.2,2.7,3.5,0.31,0.0,False,0.26194904587174994,,
32,32,2023-04-26,19.8,71,20.3,34,0.0,1016.0,100,24140.0,6.5,0.9,3.1,0.81,0.0,False,0.25986393831832516,,
33,33,2023-04-26,17.5,78,17.5,40,0.1,1016.5,100,20500.0,8.0,0.65,5.1,333.2,4.464285714285714,False,1.0489967026421063,,
34,34,2023-04-26,21.3,49,18.9,0,0.0,1014.9,100,24140.0,16.9,2.2,1.8,1.69,0.0,False,0.2585365093322381,,
35,35,2023-04-26,17.0,63,16.5,21,0.0,1014.0,75,22540.0,3.9,0.7000000000000001,4.6,2.03,0.0,False,0.2551112951001613,,
36,36,2023-04-26,17.7,63,16.1,85,0.0,1014.5,100,19220.0,12.6,3.15,3.0,8.66,0.0,False,0.22626954451763429,,
37,37,2023-04-26,17.4,66,16.1,24,0.0,1014.5,100,23580.0,11.3,2.3,3.6,16.5,0.0,False,0.19194655626783932,,
38,38,2023-04-26,19.3,41,17.2,0,0.0,1014.7,100,24140.0,7.5,2.8,5.2,2.85,0.0,False,0.2550672960494994,,
39,39,2023-04-26,12.9,52,10.2,0,0.0,1016.3,100,24140.0,7.5,2.6,5.3,6.0,0.0,False,0.2393141444191101,,
40,40,2023-04-26,20.5,70,21.3,35,0.0,1015.5,100,24140.0,5.7,0.9,2.5,1.5899999999999999,0.0,False,0.2565289594274368,,
41,41,2023-04-26,16.8,66,16.3,0,0.0,1014.9,96,24140.0,4.5,3.0,6.1,0.75,0.0,False,0.26042623127085773,,
42,42,2023-04-26,18.2,49,15.8,15,0.0,1014.5,100,24140.0,12.3,2.3,4.7,1.75,0.0,False,0.2582367191904365,,
43,43,2023-04-26,14.3,68,11.4,8,0.3,1015.1,100,24140.0,17.0,2.8,2.3,0.06,12.76595744680851,False,0.2631414947193638,,
44,44,2023-04-26,14.5,77,12.2,17,0.0,1015.0,100,24140.0,16.8,3.45,3.6,0.91,0.0,False,0.25925988355499263,,
45,45,2023-04-26,15.3,63,13.7,0,0.0,1015.5,100,24140.0,7.3,0.9500000000000001,8.0,0.19,0.0,False,0.2631362744930143,,
46,46,2023-04-26,16.7,75,16.4,17,0.0,1015.9,99,24140.0,6.9,2.45,3.2,3.22,0.0,False,0.24921393081815452,,
47,47,2023-04-26,19.2,79,20.5,50,0.0,1016.0,100,14340.0,3.6,1.65,3.3,1.94,0.0,False,0.2547399132827059,,
48,48,2023-04-26,15.1,56,12.2,2,0.0,1015.2,100,24140.0,14.0,2.85,1.8,0.97,0.0,False,0.26055151670325216,,
49,49,2023-04-26,17.3,62,15.1,50,0.0,1015.0,100,24140.0,14.5,2.2,3.3,574.44,0.0,False,1.7888444682638194,,
50,50,2023-04-26,14.6,71,13.8,1,0.0,1015.2,81,24140.0,5.0,0.75,9.9,26.54,0.0,False,0.14810784112901898,,
51,51,2023-04-26,14.0,48,11.8,0,0.0,1016.7,87,24140.0,3.8,3.0,14.3,7.22,0.0,False,0.23467709192726321,,
52,52,2023-04-26,12.8,53,10.6,1,0.0,1016.1,91,24140.0,4.5,2.05,6.7,4.35,0.0,False,0.2463331116196985,,
53,53,2023-04-26,16.4,66,15.1,3,0.0,1014.7,53,24140.0,8.7,1.7000000000000002,6.5,4.5600000000000005,0.0,False,0.24384455514409584,,
54,54,2023-04-26,11.9,47,9.3,0,0.0,1016.4,67,24140.0,4.2,2.7,11.4,103.23,0.0,False,0.17675504783054816,,
55,55,2023-04-26,13.1,48,10.5,0,0.0,1016.2,76,24140.0,6.3,2.65,11.1,55.1,0.0,False,0.027810707884853715,,
56,56,2023-04-26,15.4,71,13.3,0,0.0,1014.3,100,24140.0,14.6,3.7,3.1,1.97,0.0,False,0.25481299645160277,,
57,57,2023-04-26,12.3,47,9.9,0,0.0,1016.9,13,24140.0,3.7,2.7,13.0,2.4,0.0,False,0.2558577874681798,,
58,58,2023-04-26,16.1,60,14.9,5,0.0,1015.3,100,24140.0,4.9,2.5,7.6,0.63,0.0,False,0.2615224788043121,,
59,59,2023-04-26,11.6,45,7.8,0,0.0,1017.9,47,24140.0,11.3,3.15,11.2,3.75,0.0,False,0.250402650932662,,
60,60,2023-04-26,13.5,56,11.4,0,0.0,1016.7,99,24140.0,5.9,2.25,13.2,1.44,0.0,False,0.25853725507885966,,
61,61,2023-04-26,14.0,71,12.9,0,0.0,1015.2,99,24140.0,5.2,1.25,10.7,5.75,0.0,False,0.23838494412884872,,
62,62,2023-04-26,11.0,49,7.4,0,0.0,1017.8,4,24140.0,10.6,3.0,13.9,1.75,0.0,False,0.258363496116074,,
63,63,2023-04-26,17.9,52,15.4,58,0.0,1014.2,100,22820.0,13.2,1.8,2.7,3.47,0.0,False,0.25024977287527567,,
