code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
01,2023-04-16,6.3,95,2.1,0,0.0,1021.5,85,24140.0,21.0,0.0,8.2,2.0,0.0,False,0.27667720792285294,59.30283890068486,Cloudy
03,2023-04-16,5.3,95,3.2,0,0.0,1023.8,14,24140.0,5.1,0.0,7.5,0.44,0.0,False,0.283431196440172,41.76736260867212,Cloudy
04,2023-04-16,7.5,62,5.2,0,0.0,1014.1,38,24140.0,1.8,0.0,6.2,0.78,0.0,False,0.28196099039345396,62.52005982783735,Cloudy
05,2023-04-16,-3.4,74,-7.5,0,0.0,1015.1,0,24140.0,7.3,0.0,5.9,0.0,0.0,False,0.2855079909956782,38.52838962612721,Cloudy
06,2023-04-16,8.0,62,4.6,6,0.0,1014.7,13,24140.0,10.0,0.0,3.8,3.5,0.0,False,0.27027571635979053,40.07538077558121,Cloudy
07,2023-04-16,3.6,92,-1.4,0,0.0,1021.2,86,24140.0,22.2,0.0,7.0,1.31,0.0,False,0.27958310468951886,57.243517548194575,Cloudy
08,2023-04-16,6.8,94,4.5,0,0.0,1025.3,94,24140.0,8.8,0.0,19.1,245.04,0.0,False,0.7068296847338611,18.423902380873837,Cloudy
09,2023-04-16,2.2,84,-1.3,0,0.0,1023.2,21,24140.0,8.7,0.0,6.0,1.81,0.0,False,0.2771508757051365,34.60556600166836,Cloudy
11,2023-04-16,9.4,57,4.6,0,0.0,1019.8,0,24140.0,19.7,0.0,7.4,35.81,0.0,False,0.1328298102079255,67.32703486579005,Cloudy
12,2023-04-16,5.0,84,1.3,0,0.0,1021.6,30,24140.0,13.2,0.0,5.9,14.67,0.0,False,0.22186393153568373,68.09310670495462,Cloudy
14,2023-04-16,7.1,93,6.1,0,0.0,1026.5,85,24140.0,0.0,0.0,26.2,31.21,0.0,False,0.151634788348952,54.81422243507515,Cloudy
16,2023-04-16,8.6,72,6.4,0,0.0,1023.7,2,24140.0,5.4,0.0,11.2,76.45,0.0,False,0.040457692505463695,64.97254373492932,Cloudy
17,2023-04-16,9.4,65,6.9,0,0.0,1024.0,8,24140.0,6.0,0.0,14.9,108.9,0.0,False,0.17543024502828258,63.41271387355234,Cloudy
22,2023-04-16,6.6,90,5.2,0,0.0,1025.8,12,24140.0,1.3,0.0,14.7,1.8399999999999999,0.0,False,0.2769577367489499,29.61608613010485,Cloudy
25,2023-04-16,5.3,98,3.3,48,0.0,1022.8,100,24140.0,5.4,0.0,10.6,8.98,0.0,False,0.247160728584301,50.62170068585156,Sunny
26,2023-04-16,4.2,95,2.2,0,0.0,1019.0,74,24140.0,3.3,0.0,8.3,9.0,0.0,False,0.2468522937493249,56.70006780167215,Cloudy
28,2023-04-16,7.3,80,4.7,0,0.0,1025.8,2,24140.0,7.7,0.0,11.2,13.79,0.0,False,0.2254035884513608,62.46335655416425,Cloudy
31,2023-04-16,8.2,59,5.5,0,0.0,1022.4,24,24140.0,4.7,0.0,10.0,0.47000000000000003,0.0,False,0.2835736639591857,41.899019029768,Cloudy
33,2023-04-16,9.9,61,7.5,0,0.0,1023.5,62,24140.0,5.0,0.0,14.1,322.59,0.0,False,0.9716591777308254,14.615025089762272,Cloudy
34,2023-04-16,10.9,56,6.1,0,0.0,1017.6,0,24140.0,21.2,0.0,3.4,1.22,0.0,False,0.28060975206879696,49.28641820695066,Cloudy
38,2023-04-16,7.8,82,4.3,0,0.0,1019.9,86,24140.0,15.8,0.0,10.6,2.69,0.0,False,0.2729253184659657,64.1305513144212,Cloudy
39,2023-04-16,6.2,98,3.7,19,0.0,1022.4,100,12000.0,10.1,0.0,8.1,4.13,0.0,False,0.26786037785446587,58.24433784328249,Foggy
41,2023-04-16,6.4,86,3.5,0,0.0,1025.0,0,24140.0,9.9,0.0,9.1,1.09,0.0,False,0.27998186686902465,29.562342801703007,Cloudy
42,2023-04-16,5.6,86,2.4,3,0.0,1023.3,75,23560.0,11.6,0.0,8.0,2.56,0.0,False,0.2737338583547948,24.167689243066757,Cloudy
43,2023-04-16,4.2,84,0.9,3,0.0,1022.8,100,21260.0,9.8,0.0,6.1,0.12,0.0,False,0.2842294551678371,62.47765185555097,Cloudy
44,2023-04-16,10.0,76,8.1,0,0.0,1024.7,75,24140.0,6.3,0.0,19.9,1.72,0.0,False,0.27697903343993535,60.10409741427706,Cloudy
48,2023-04-16,4.6,79,1.4,0,0.0,1020.3,55,24140.0,8.7,0.0,4.2,0.53,0.0,False,0.282373705577398,22.768301763138197,Cloudy
50,2023-04-16,7.7,82,6.1,0,0.0,1026.3,84,24140.0,2.5,0.0,27.1,31.43,0.0,False,0.15009041106810836,35.96684954915999,Cloudy
53,2023-04-16,7.3,91,5.3,0,0.0,1025.9,2,24140.0,7.1,0.0,18.0,7.47,0.0,False,0.2528616324507752,67.97736389285346,Cloudy
54,2023-04-16,6.5,94,4.0,3,0.0,1024.1,87,24140.0,10.2,0.0,13.0,190.43,0.0,False,0.5027838852868155,47.71256185776164,Cloudy
56,2023-04-16,6.5,92,5.1,0,0.0,1025.2,0,24140.0,1.4,0.0,11.5,1.38,0.0,False,0.2790727184744992,53.02508207444203,Cloudy
57,2023-04-16,8.6,83,6.1,10,0.2,1023.4,100,24140.0,10.4,0.0,14.0,5.84,20.61855670103093,False,0.2592851550734779,39.88627672983904,Cloudy
59,2023-04-16,5.8,95,3.5,0,0.0,1026.8,100,24140.0,7.2,0.0,13.6,3.16,0.0,False,0.2717407818259259,64.51356020662756,Cloudy
64,2023-04-16,7.9,88,6.6,0,0.0,1022.5,85,24140.0,1.8,0.0,5.2,55.1,0.0,False,0.049763902936952376,68.0016747238986,Cloudy
65,2023-04-16,6.8,80,4.6,0,0.0,1022.2,100,24140.0,4.3,0.0,6.7,2.69,0.0,False,0.27296424000466496,67.089967616791,Cloudy
67,2023-04-16,9.0,84,6.9,90,0.0,1022.5,94,21160.0,8.9,0.0,17.1,1.94,0.0,False,0.2761212908512403,44.957887615500816,Foggy
68,2023-04-16,8.2,91,7.1,90,0.4,1022.4,95,24140.0,2.3,0.0,14.3,3.47,32.786885245901644,False,0.2697102524956675,61.25222496050197,Sunny
69,2023-04-16,6.4,85,3.5,0,0.0,1022.3,71,24140.0,10.0,0.0,8.0,2.0,0.0,False,0.27604418214249665,29.14640685576389,Cloudy
71,2023-04-16,5.4,91,2.7,0,0.0,1023.1,69,24140.0,8.6,0.0,9.4,1.75,0.0,False,0.2774894196549563,53.35976573658419,Cloudy
73,2023-04-16,-2.9,99,-6.4,0,0.0,1019.2,85,24140.0,6.6,0.0,9.3,37.9,0.0,False,0.12475836432406476,59.333262983778134,Cloudy
74,2023-04-16,6.0,92,3.9,0,0.0,1020.6,63,24140.0,5.6,0.0,10.0,6.46,0.0,False,0.2573420156131284,32.67141065785298,Cloudy
75,2023-04-16,7.9,72,5.6,0,0.0,1025.7,0,24140.0,5.1,0.0,12.2,516.61,0.0,False,1.568701628374504,28.299662573337304,Cloudy
