code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
01,2023-04-26,7.9,71,5.5,0,0.0,1018.4,62,24140.0,5.4,0.0,14.3,1.88,0.0,False,0.25638441171993676,54.955312864519875,
02,2023-04-26,7.5,73,5.2,0,0.0,1018.5,89,24140.0,5.1,0.0,15.7,0.59,0.0,False,0.2619397098394352,43.76821149173957,
03,2023-04-26,11.7,90,10.9,16,0.0,1017.3,100,24140.0,6.1,0.0,6.7,0.41000000000000003,0.0,False,0.26275857375878126,41.76736260867212,
04,2023-04-26,10.0,57,6.1,0,0.0,1015.6,52,24140.0,14.7,0.0,3.5,0.66,0.0,False,0.2628361346400303,62.49240058483141,
05,2023-04-26,-0.1,73,-3.7,0,0.0,1016.2,9,24140.0,6.4,0.0,3.3,0.06,0.0,False,0.26486688732890035,38.52838962612721,
06,2023-04-26,9.9,63,7.9,0,0.0,1015.7,75,24140.0,2.9,0.0,6.5,4.87,0.0,False,0.2438441596217541,40.07538077558121,
07,2023-04-26,11.0,74,8.7,0,0.0,1017.2,66,24140.0,9.8,0.0,4.5,2.85,0.0,False,0.2518948299399152,NULL,
08,2023-04-26,6.3,68,3.5,0,0.0,1018.9,77,24140.0,5.7,0.0,14.5,155.68,0.0,False,0.3964902724196716,18.423902380873837,
09,2023-04-26,10.5,91,9.3,39,0.0,1018.1,100,840.0,6.1,0.0,3.2,0.59,0.0,False,0.2620866280471868,34.73452195485738,
10,2023-04-26,10.1,66,8.0,0,0.0,1017.8,100,24140.0,4.9,0.0,13.3,0.87,0.0,False,0.26098436860019747,NULL,
11,2023-04-26,14.7,83,13.7,3,0.0,1016.8,100,24140.0,10.5,0.0,4.2,29.83,0.0,False,0.13461457393586837,67.26937729904459,
12,2023-04-26,11.8,93,11.9,26,0.0,1018.0,88,24140.0,1.3,0.0,6.8,11.39,0.0,False,0.2152144993305195,68.09310670495462,
13,2023-04-26,15.1,90,15.8,0,0.0,1015.4,70,24140.0,2.5,0.0,6.3,1.0,0.0,False,0.2601058424645057,NULL,
14,2023-04-26,9.3,85,7.5,0,0.0,1017.0,90,24140.0,6.6,0.0,10.7,25.24,0.0,False,0.15474311417553158,54.813181379538086,
15,2023-04-26,6.7,87,4.6,13,0.0,1018.7,71,24140.0,5.4,0.0,3.6,3.47,0.0,False,0.24952027372935298,NULL,
16,2023-04-26,12.8,93,13.1,0,0.0,1017.5,97,24140.0,1.9,0.0,6.0,56.41,0.0,False,0.02057695939021561,59.54678488967965,
17,2023-04-26,12.7,96,13.0,0,0.0,1017.4,80,24140.0,2.1,0.0,5.1,95.16,0.0,False,0.14444127324521694,64.71569406859598,
18,2023-04-26,11.6,87,10.7,23,0.0,1016.9,99,24140.0,5.1,0.0,8.2,1.22,0.0,False,0.25907070301090684,NULL,
19,2023-04-26,12.4,81,11.8,16,0.0,1017.8,85,24140.0,3.1,0.0,4.5,4.0,0.0,False,0.2467713371112206,NULL,
21,2023-04-26,7.0,80,4.7,0,0.0,1017.9,50,24140.0,5.6,0.0,9.7,1.4,0.0,False,0.2583331288613309,NULL,
22,2023-04-26,11.3,92,11.3,6,0.0,1016.2,100,24140.0,0.5,0.0,8.3,1.62,0.0,False,0.25764328448483315,28.763588305005154,
23,2023-04-26,11.2,92,10.7,0,0.0,1017.6,99,24140.0,3.6,0.0,3.7,0.75,0.0,False,0.26143481833360915,NULL,
24,2023-04-26,14.1,94,14.9,23,0.0,1017.4,95,24140.0,1.8,0.0,7.7,38.63,0.0,False,0.09722873761818371,NULL,
25,2023-04-26,6.8,71,4.0,0,0.0,1018.5,35,24140.0,6.8,0.0,8.9,9.84,0.0,False,0.2218235813462246,50.29426839925868,
26,2023-04-26,12.8,64,11.6,0,0.0,1016.1,77,24140.0,1.8,0.0,4.2,11.16,0.0,False,0.21629438544637866,51.1428320221061,
27,2023-04-26,9.8,75,8.1,0,0.0,1017.8,84,24140.0,4.0,0.0,26.1,1.06,0.0,False,0.25971207183662326,NULL,
28,2023-04-26,9.2,80,7.6,0,0.0,1017.8,78,24140.0,3.5,0.0,13.5,11.76,0.0,False,0.21314347464561598,60.377724065756844,
