code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
01,2023-04-16,6.3,95,2.1,0,0.0,1021.5,85,24140.0,21.0,0.0,8.2,2.0,0.0,False,0.27667720792285294,59.30283890068486,
02,2023-04-16,7.5,92,5.9,0,0.0,1025.7,94,24140.0,4.3,0.0,12.4,1.88,0.0,False,0.276868143773075,NULL,
03,2023-04-16,5.3,95,3.2,0,0.0,1023.8,14,24140.0,5.1,0.0,7.5,0.44,0.0,False,0.283431196440172,41.76736260867212,
04,2023-04-16,7.5,62,5.2,0,0.0,1014.1,38,24140.0,1.8,0.0,6.2,0.78,0.0,False,0.28196099039345396,62.52005982783735,
05,2023-04-16,-3.4,74,-7.5,0,0.0,1015.1,0,24140.0,7.3,0.0,5.9,0.0,0.0,False,0.2855079909956782,38.52838962612721,
06,2023-04-16,8.0,62,4.6,6,0.0,1014.7,13,24140.0,10.0,0.0,3.8,3.5,0.0,False,0.27027571635979053,40.07538077558121,
07,2023-04-16,3.6,92,-1.4,0,0.0,1021.2,86,24140.0,22.2,0.0,7.0,1.31,0.0,False,0.27958310468951886,57.243517548194575,
08,2023-04-16,6.8,94,4.5,0,0.0,1025.3,94,24140.0,8.8,0.0,19.1,245.04,0.0,False,0.7068296847338611,18.423902380873837,
09,2023-04-16,2.2,84,-1.3,0,0.0,1023.2,21,24140.0,8.7,0.0,6.0,1.81,0.0,False,0.2771508757051365,34.60556600166836,
10,2023-04-16,6.6,94,4.0,0,0.0,1024.8,47,24140.0,10.4,0.0,13.1,1.03,0.0,False,0.2807265166848948,NULL,
11,2023-04-16,9.4,57,4.6,0,0.0,1019.8,0,24140.0,19.7,0.0,7.4,35.81,0.0,False,0.1328298102079255,67.32703486579005,
12,2023-04-16,5.0,84,1.3,0,0.0,1021.6,30,24140.0,13.2,0.0,5.9,14.67,0.0,False,0.22186393153568373,68.09310670495462,
13,2023-04-16,9.7,74,4.6,0,0.0,1014.4,0,24140.0,27.1,0.0,8.2,1.09,0.0,False,0.27974172831893535,NULL,
14,2023-04-16,7.1,93,6.1,0,0.0,1026.5,85,24140.0,0.0,0.0,26.2,31.21,0.0,False,0.151634788348952,54.81422243507515,
15,2023-04-16,2.4,88,-6.0,0,0.0,1020.7,3,6360.0,43.6,0.0,5.0,2.62,0.0,False,0.2738197794873954,NULL,
16,2023-04-16,8.6,72,6.4,0,0.0,1023.7,2,24140.0,5.4,0.0,11.2,76.45,0.0,False,0.040457692505463695,64.97254373492932,
17,2023-04-16,9.4,65,6.9,0,0.0,1024.0,8,24140.0,6.0,0.0,14.9,108.9,0.0,False,0.17543024502828258,63.41271387355234,
18,2023-04-16,7.3,89,5.4,0,0.0,1024.2,75,24140.0,5.8,0.0,9.3,2.13,0.0,False,0.27561163900487556,NULL,
19,2023-04-16,6.4,79,3.8,0,0.0,1022.6,29,24140.0,6.8,0.0,4.9,6.5,0.0,False,0.256662724607527,NULL,
21,2023-04-16,4.3,98,1.6,0,0.0,1024.3,98,24140.0,8.7,0.0,10.7,1.4,0.0,False,0.2796910568817611,NULL,
22,2023-04-16,6.6,90,5.2,0,0.0,1025.8,12,24140.0,1.3,0.0,14.7,1.8399999999999999,0.0,False,0.2769577367489499,29.61608613010485,
23,2023-04-16,6.0,88,4.0,0,0.0,1023.7,78,24140.0,3.7,0.0,6.7,1.38,0.0,False,0.2788553453527064,NULL,
24,2023-04-16,7.7,68,5.4,0,0.0,1023.0,0,24140.0,3.7,0.0,8.0,50.4,0.0,False,0.06981877652828732,NULL,
25,2023-04-16,5.3,98,3.3,48,0.0,1022.8,100,24140.0,5.4,0.0,10.6,8.98,0.0,False,0.247160728584301,50.62170068585156,
26,2023-04-16,4.2,95,2.2,0,0.0,1019.0,74,24140.0,3.3,0.0,8.3,9.0,0.0,False,0.2468522937493249,56.70006780167215,
27,2023-04-16,6.0,82,3.9,0,0.0,1026.6,39,24140.0,3.6,0.0,16.7,1.44,0.0,False,0.278395630574861,NULL,
28,2023-04-16,7.3,80,4.7,0,0.0,1025.8,2,24140.0,7.7,0.0,11.2,13.79,0.0,False,0.2254035884513608,62.46335655416425,
29,2023-04-16,7.4,77,5.1,0,0.0,1025.8,0,24140.0,5.9,0.0,9.9,2.5,0.0,False,0.27375368630847186,NULL,
2A,2023-04-16,6.5,58,3.6,0,0.0,1012.8,0,24140.0,4.5,0.0,3.3,1.28,0.0,False,0.2803226139248077,NULL,
2B,2023-04-16,1.8,63,-3.4,0,0.0,1014.7,0,24140.0,16.9,0.0,4.9,3.0,0.0,False,0.2727784447350242,NULL,
30,2023-04-16,10.3,58,4.8,0,0.0,1017.4,0,24140.0,25.2,0.0,4.3,0.44,0.0,False,0.28372053769012584,NULL,
31,2023-04-16,8.2,59,5.5,0,0.0,1022.4,24,24140.0,4.7,0.0,10.0,0.47000000000000003,0.0,False,0.2835736639591857,41.899019029768,
32,2023-04-16,8.6,55,5.9,0,0.0,1022.4,0,24140.0,4.0,0.0,8.8,1.28,0.0,False,0.28059359595839284,NULL,
33,2023-04-16,9.9,61,7.5,0,0.0,1023.5,62,24140.0,5.0,0.0,14.1,322.59,0.0,False,0.9716591777308254,14.615025089762272,
34,2023-04-16,10.9,56,6.1,0,0.0,1017.6,0,24140.0,21.2,0.0,3.4,1.22,0.0,False,0.28060975206879696,49.28641820695066,
35,2023-04-16,10.5,76,8.7,0,0.0,1025.3,100,24140.0,6.4,0.0,19.4,1.38,0.0,False,0.27841545852853805,NULL,
36,2023-04-16,5.0,89,2.9,0,0.0,1024.5,100,24140.0,4.1,0.0,9.2,16.42,0.0,False,0.21460175990930827,NULL,
37,2023-04-16,7.4,79,4.8,0,0.0,1024.8,0,24140.0,8.8,0.0,15.9,28.79,0.0,False,0.1613350639089486,NULL,
38,2023-04-16,7.8,82,4.3,0,0.0,1019.9,86,24140.0,15.8,0.0,10.6,2.69,0.0,False,0.2729253184659657,64.1305513144212,
39,2023-04-16,6.2,98,3.7,19,0.0,1022.4,100,12000.0,10.1,0.0,8.1,4.13,0.0,False,0.26786037785446587,58.24433784328249,
40,2023-04-16,9.3,88,7.6,0,0.0,1022.5,0,24140.0,7.2,0.0,9.2,2.03,0.0,False,0.2758789491951878,NULL,
41,2023-04-16,6.4,86,3.5,0,0.0,1025.0,0,24140.0,9.9,0.0,9.1,1.09,0.0,False,0.27998186686902465,29.562342801703007,
42,2023-04-16,5.6,86,2.4,3,0.0,1023.3,75,23560.0,11.6,0.0,8.0,2.56,0.0,False,0.2737338583547948,24.167689243066757,
43,2023-04-16,4.2,84,0.9,3,0.0,1022.8,100,21260.0,9.8,0.0,6.1,0.12,0.0,False,0.2842294551678371,62.47765185555097,
44,2023-04-16,10.0,76,8.1,0,0.0,1024.7,75,24140.0,6.3,0.0,19.9,1.72,0.0,False,0.27697903343993535,60.10409741427706,
