code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
01,2023-04-27,20.5,43,19.3,0,0.0,1015.8,100,24140.0,4.0,3.55,4.6,2.34,0.0,False,0.25744979897717246,27.02680075639658,Cloudy
02,2023-04-27,16.9,50,14.6,6,0.0,1015.8,100,24140.0,9.6,2.8,8.7,1.94,0.0,False,0.25782132479165587,33.446936490313526,Cloudy
03,2023-04-27,18.9,60,17.8,58,0.0,1015.4,100,21720.0,9.7,1.1,2.2,0.31,0.0,False,0.2634781768429816,27.090200618116384,Sunny
04,2023-04-27,14.8,56,10.9,0,0.0,1016.9,98,24040.0,19.8,2.5,1.8,0.59,0.0,False,0.2627767361052359,52.08899945344362,Cloudy
05,2023-04-27,4.2,74,-0.2,10,0.0,1017.9,94,24140.0,15.5,4.65,1.7000000000000002,0.0,0.0,False,0.26434680419724377,31.686545006923694,Cloudy
06,2023-04-27,18.3,50,16.6,0,0.0,1016.3,30,24140.0,10.2,3.65,7.3,4.5,0.0,False,0.2467290500744384,43.204113277802044,Cloudy
07,2023-04-27,14.7,70,13.2,77,0.4,1017.1,100,20680.0,9.2,0.45,3.1,1.47,19.900497512437816,False,0.2574015006212892,22.831267923588296,Foggy
08,2023-04-27,16.1,52,13.9,10,0.0,1016.4,96,24140.0,8.2,4.05,8.7,151.76,0.0,False,0.37655826038718676,18.423902380873837,Cloudy
09,2023-04-27,17.8,76,17.9,100,0.0,1016.1,100,5880.0,6.6,4.6,2.9,0.91,0.0,False,0.2598245919833505,31.019830999106123,Foggy
11,2023-04-27,20.2,66,20.0,3,0.0,1015.4,100,24140.0,9.1,4.55,4.0,30.41,0.0,False,0.13271223591924522,26.78802591028689,Cloudy
12,2023-04-27,18.4,70,18.7,32,0.0,1016.3,100,24140.0,4.4,2.25,2.0,10.43,0.0,False,0.21877396168944702,33.450823869744475,Sunny
14,2023-04-27,15.1,81,13.5,94,0.0,1013.2,100,23540.0,14.8,0.35000000000000003,3.9,23.1,0.0,False,0.16374281499653132,21.931088775409734,Cloudy
16,2023-04-27,22.1,60,22.1,45,0.0,1015.3,98,24140.0,8.7,3.9,2.1,52.58,0.0,False,0.03805488890515512,32.21226126147564,Sunny
17,2023-04-27,21.7,65,22.1,23,0.0,1015.4,57,24140.0,9.7,4.95,2.1,103.23,0.0,False,0.17766786001650992,32.33212920813599,Cloudy
19,2023-04-27,20.4,63,20.3,16,0.0,1015.8,100,24140.0,7.3,4.05,1.8,3.5300000000000002,0.0,False,0.24922124523799286,31.82029902131865,Cloudy
22,2023-04-27,15.9,90,14.7,48,0.0,1011.9,100,12520.0,17.6,0.65,2.5,1.31,0.0,False,0.2584113077850555,18.19743963121766,Foggy
24,2023-04-27,22.1,60,22.6,32,0.0,1015.5,100,19920.0,5.4,1.9500000000000002,2.5,36.58,0.0,False,0.10677676186178499,30.490127644620213,Sunny
25,2023-04-27,16.6,43,13.5,35,0.0,1016.1,97,24140.0,11.6,3.65,2.9,10.78,0.0,False,0.2209042907096952,25.304562087503584,Sunny
26,2023-04-27,18.5,47,16.5,0,0.0,1016.8,100,24140.0,8.6,3.8,3.3,8.98,0.0,False,0.22787783024754948,32.059227718923786,Cloudy
28,2023-04-27,15.7,73,15.2,71,0.3,1014.7,100,13800.0,5.5,1.6,6.3,11.42,69.76744186046511,False,0.21417744431265812,34.50983693188353,Foggy
29,2023-04-27,15.6,93,14.8,45,0.0,1012.1,100,24140.0,15.5,0.8,3.0,1.28,0.0,False,0.2587612851022999,24.52782253936826,Cloudy
30,2023-04-27,21.8,42,19.3,0,0.0,1016.4,100,24140.0,13.7,3.35,4.1,0.41000000000000003,0.0,False,0.26605062158246456,28.648886927427615,Cloudy
31,2023-04-27,23.5,60,23.5,55,0.0,1014.8,95,24140.0,12.3,4.3,2.6,0.31,0.0,False,0.26357477355474673,41.899019029768,Sunny
33,2023-04-27,22.4,64,23.7,19,0.0,1015.4,84,24140.0,4.9,3.95,4.3,391.64,0.0,False,1.2290145820482605,30.693205211818174,Cloudy
34,2023-04-27,22.7,46,20.8,0,0.0,1016.2,100,24140.0,14.7,2.35,4.4,1.53,0.0,False,0.2604019430990578,26.727037954798423,Cloudy
38,2023-04-27,21.7,45,20.1,0,0.0,1016.1,100,24140.0,9.2,2.75,5.8,2.7800000000000002,0.0,False,0.25515674165018115,31.202892195109527,Cloudy
39,2023-04-27,18.1,46,15.2,10,0.0,1016.1,79,24140.0,13.6,4.25,5.4,6.53,0.0,False,0.23867288431317912,29.816257900731813,Cloudy
40,2023-04-27,25.0,57,26.4,16,0.0,1013.9,100,24140.0,4.0,4.25,2.8,1.62,0.0,False,0.2583154541249195,17.563036648501996,Cloudy
41,2023-04-27,17.1,67,15.3,77,0.0,1015.0,100,9220.0,14.5,0.5,3.3,0.63,0.0,False,0.26144444453449855,29.562342801703007,Foggy
42,2023-04-27,21.5,49,20.8,74,0.0,1014.9,100,12940.0,6.1,1.8,3.8,0.9400000000000001,0.0,False,0.2623717729674489,24.28006358664184,Sunny
43,2023-04-27,17.6,60,16.0,84,0.1,1016.0,100,11160.0,10.0,0.6,1.8,0.06,4.25531914893617,False,0.26449912978118195,12.023260563169432,Foggy
44,2023-04-27,13.5,100,12.4,39,0.0,1014.3,100,17820.0,15.3,1.05,3.7,0.78,0.0,False,0.261675533591107,31.39571606322323,Foggy
45,2023-04-27,17.7,58,16.4,45,0.0,1014.9,100,24140.0,7.9,4.05,3.7,0.16,0.0,False,0.2643594360749361,29.332208039942515,Sunny
46,2023-04-27,20.6,63,21.2,10,0.0,1015.7,100,24140.0,3.2,4.1,2.0,3.25,0.0,False,0.25043910685787035,49.11413033547176,Cloudy
47,2023-04-27,23.3,62,24.3,19,0.0,1015.1,100,24140.0,6.2,4.35,3.3,2.47,0.0,False,0.253987921437816,23.18187208549588,Cloudy
48,2023-04-27,15.4,79,15.0,65,0.2,1017.2,100,13180.0,6.4,3.8,1.1,0.75,32.786885245901644,False,0.26038633901485037,22.768301763138197,Foggy
50,2023-04-27,13.6,89,10.9,90,0.0,1012.5,100,400.0,22.8,0.9,3.1,23.89,0.0,False,0.16064874801351273,35.96684954915999,Foggy
53,2023-04-27,15.6,86,13.8,90,0.0,1014.1,100,240.0,19.9,0.45,5.0,2.22,0.0,False,0.25425987833401786,27.31537434756782,Foggy
54,2023-04-27,16.9,48,14.8,48,0.0,1015.9,97,24140.0,7.2,2.6,10.7,103.71,0.0,False,0.1769604748657326,27.700999554433032,Cloudy
56,2023-04-27,15.4,96,15.1,58,0.0,1013.2,100,24140.0,12.4,0.7000000000000001,3.6,1.81,0.0,False,0.2567342402584775,53.02508207444203,Sunny
57,2023-04-27,17.1,50,15.6,19,0.0,1016.2,91,24140.0,4.1,3.5,10.0,4.0,0.0,False,0.2488943025212484,24.97119764114957,Cloudy
59,2023-04-27,14.8,47,11.2,0,0.0,1016.4,83,24140.0,13.9,3.0,13.7,3.94,0.0,False,0.2497168606745147,31.898251857241792,Cloudy
61,2023-04-27,13.6,88,11.9,97,0.0,1014.1,100,240.0,15.0,0.25,4.6,5.5600000000000005,0.0,False,0.23990486391400714,14.261189292851508,Foggy
63,2023-04-27,21.0,46,18.7,55,0.0,1014.9,100,24140.0,14.1,0.6,2.2,2.85,0.0,False,0.2546410638196785,25.06737246129862,Sunny
64,2023-04-27,25.3,59,26.6,10,0.0,1013.9,98,24140.0,7.3,5.3,4.2,59.26,0.0,False,0.009715642827986606,24.96062950373176,Cloudy
65,2023-04-27,24.4,54,24.5,90,0.0,1013.9,46,24140.0,8.9,4.6,3.9,2.5300000000000002,0.0,False,0.25476143818357,37.095509069645445,Cloudy
66,2023-04-27,22.8,54,20.6,3,0.0,1014.8,100,24140.0,21.5,4.6,4.5,14.92,0.0,False,0.20106555526790812,31.436058396585608,Cloudy
67,2023-04-27,17.9,46,16.0,0,0.0,1016.7,98,24140.0,6.0,1.55,16.3,1.31,0.0,False,0.26127874402123896,30.809414859449042,Cloudy
68,2023-04-27,19.0,45,16.8,0,0.0,1015.8,99,24140.0,9.4,2.85,10.4,2.85,0.0,False,0.2548097365394532,32.429239132852345,Cloudy
69,2023-04-27,21.7,43,20.7,6,0.0,1015.0,100,24140.0,4.2,2.85,5.3,1.5899999999999999,0.0,False,0.2607221983511429,20.83265688011898,Cloudy
71,2023-04-27,20.3,45,17.8,26,0.0,1015.6,100,24140.0,13.0,2.15,3.2,1.72,0.0,False,0.2597205647552956,23.14432180338374,Sunny
72,2023-04-27,15.8,80,14.4,97,0.0,1014.6,99,23980.0,14.7,0.9500000000000001,4.3,7.18,0.0,False,0.23261627048547023,18.459049964861073,Cloudy
73,2023-04-27,4.4,79,-0.7000000000000001,0,0.0,1018.4,100,24140.0,22.2,3.7,4.9,39.46,0.0,False,0.09371911558594981,24.571268071157924,Cloudy
74,2023-04-27,20.4,46,19.3,0,0.0,1015.6,96,24140.0,5.6,3.5,4.4,4.97,0.0,False,0.24544877211772853,32.67141065785298,Cloudy
75,2023-04-27,20.1,40,17.8,35,0.0,1014.6,100,24140.0,8.7,2.05,8.0,443.63,0.0,False,1.3836094456613353,19.78072045580952,Cloudy
76,2023-04-27,14.9,75,12.9,52,0.2,1014.0,100,22300.0,14.8,3.45,7.1,3.81,37.735849056603776,False,0.24716893663878722,28.4841221729432,Foggy
77,2023-04-27,18.8,52,17.1,35,0.0,1015.1,100,24140.0,9.4,2.9,6.6,1.78,0.0,False,0.25818764924473686,39.44682098252705,Sunny
78,2023-04-27,15.9,64,13.7,52,0.3,1014.9,100,24140.0,14.0,2.6,7.8,2.44,83.33333333333334,False,0.2536646939792158,30.7173080163804,Sunny
79,2023-04-27,18.2,77,17.5,58,0.0,1015.4,99,24140.0,14.6,2.1,3.2,0.63,0.0,False,0.261025363415761,23.27338526598458,Cloudy
80,2023-04-27,16.2,54,14.0,6,0.0,1015.4,100,24140.0,9.7,2.4,12.4,1.9,0.0,False,0.2573621188849541,31.19298183172903,Cloudy
81,2023-04-27,23.2,66,24.6,3,0.0,1015.1,91,24140.0,6.8,4.35,2.0,1.09,0.0,False,0.2596143083723533,30.361743785509425,Cloudy
83,2023-04-27,19.7,51,17.9,0,0.0,1016.5,100,24140.0,10.8,3.05,4.8,6.96,0.0,False,0.2359176488729709,13.899236204916868,Cloudy
84,2023-04-27,20.2,43,18.4,0,0.0,1016.8,100,24140.0,6.9,3.55,3.4,0.03,0.0,False,0.26745127390306733,31.799006865085282,Cloudy
85,2023-04-27,14.0,98,13.5,13,0.0,1015.0,100,24140.0,11.6,1.35,3.0,0.81,0.0,False,0.2613025216733653,28.127765063627415,Cloudy
86,2023-04-27,19.2,70,18.5,65,0.0,1015.2,100,24140.0,13.3,0.85,2.6,76.45,0.0,False,0.06486965053282197,25.045967782497897,Cloudy
87,2023-04-27,18.5,69,17.7,32,0.0,1015.8,100,24140.0,11.5,4.5,2.1,1.22,0.0,False,0.258755340689267,19.38869817910282,Cloudy
88,2023-04-27,17.9,41,15.1,58,0.0,1016.0,99,24140.0,10.0,3.7,4.4,34.73,0.0,False,0.11807783408674279,54.61768856801397,Sunny
90,2023-04-27,18.9,37,16.3,10,0.0,1015.9,6,24140.0,10.4,3.2,5.3,2.16,0.0,False,0.2595831002039371,64.44718873998893,Cloudy
91,2023-04-27,17.1,59,15.7,52,0.4,1014.9,100,24140.0,8.0,3.0,7.3,7.49,173.91304347826087,False,0.23222765448352112,32.821610703318186,Sunny
