code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
01,2023-04-22,15.1,62,11.5,0,0.2,1012.4,100,24140.0,20.5,4.7,6.8,1.16,60.60606060606061,False,0.2577288313369595,27.30723280209552,
02,2023-04-22,14.1,83,12.3,90,0.0,1006.1,100,24140.0,15.0,0.6,4.6,1.47,0.0,False,0.25570312614021207,32.197826768746815,
03,2023-04-22,14.3,79,11.8,100,0.3,1009.5,100,5160.0,18.7,1.05,3.5,0.25,13.157894736842104,False,0.26076183011672216,40.34526280761162,
04,2023-04-22,14.5,43,12.5,0,0.0,1014.6,97,24140.0,14.2,5.85,4.1,0.66,0.0,False,0.2629713534213337,51.17786660784008,
05,2023-04-22,1.9,59,-0.9,3,0.0,1016.5,88,10400.0,13.1,7.0,5.2,0.0,0.0,False,0.2638904439606555,27.15691357918167,
06,2023-04-22,18.9,50,18.5,0,0.0,1013.7,69,24140.0,12.2,6.4,6.6,5.93,0.0,False,0.23884077955184677,38.17282820699261,
07,2023-04-22,9.9,80,4.1,0,0.0,1012.8,100,24140.0,34.2,5.05,8.3,4.06,0.0,False,0.2445939898471831,43.707332761083336,
08,2023-04-22,12.5,89,9.9,97,0.4,1007.1,100,22400.0,19.6,0.35000000000000003,5.9,153.17,48.19277108433735,False,0.38518686015146697,18.423902380873837,
09,2023-04-22,8.2,90,6.0,13,0.0,1012.0,100,14100.0,8.7,5.95,8.5,0.47000000000000003,0.0,False,0.26055206993718244,19.187423357560583,
10,2023-04-22,14.5,83,11.2,90,0.2,1008.7,100,24140.0,26.2,1.3,4.2,0.91,31.74603174603175,False,0.25800233489261304,NULL,
11,2023-04-22,13.5,86,12.7,0,0.0,1012.1,100,24140.0,8.2,4.15,8.0,25.98,0.0,False,0.1499958548854295,26.277843939252936,
12,2023-04-22,13.1,83,10.8,74,1.1,1012.2,100,16320.0,16.8,2.45,7.6,7.47,110.00000000000001,False,0.22912287950261423,28.810853025561656,
13,2023-04-22,21.9,35,18.2,0,0.0,1013.5,85,24140.0,27.3,6.75,8.2,1.03,0.0,False,0.26326709303842155,NULL,
14,2023-04-22,16.1,47,11.4,10,0.0,1005.4,96,24140.0,23.2,5.55,13.1,17.92,0.0,False,0.1876630017546219,19.596507122982786,
15,2023-04-22,8.3,94,3.7,29,1.3,1012.1,100,19220.0,26.8,0.45,3.7,3.03,70.27027027027027,False,0.24901155405231024,NULL,
16,2023-04-22,16.3,63,13.5,100,0.0,1010.5,100,11980.0,17.2,2.7,3.8,47.64,0.0,False,0.05759316038937968,34.16822574878684,
17,2023-04-22,15.9,61,13.6,90,0.0,1010.8,95,23920.0,21.3,4.3,4.0,100.39,0.0,False,0.16600303777644057,34.42517497506598,
18,2023-04-22,16.1,74,13.1,97,0.1,1008.8,100,23960.0,24.1,3.65,6.8,1.34,18.51851851851852,False,0.2562138143511742,NULL,
19,2023-04-22,13.6,83,11.6,100,2.4,1012.3,100,4960.0,15.2,0.25,2.6,3.56,210.52631578947367,False,0.24526996611481358,30.890167368946457,
21,2023-04-22,13.1,74,9.7,35,0.2,1009.8,100,24140.0,20.8,1.4,5.6,1.28,10.0,False,0.25646730545153595,NULL,
22,2023-04-22,14.5,76,11.8,55,0.0,1005.2,100,24140.0,19.0,5.75,3.2,0.85,0.0,False,0.25836552389605455,42.479965787418045,
23,2023-04-22,12.0,84,8.8,100,0.9,1010.7,100,8660.0,20.8,1.5,3.3,0.97,50.847457627118644,False,0.25742271489120117,NULL,
24,2023-04-22,13.6,80,11.8,100,0.0,1011.9,100,11140.0,12.9,2.45,6.9,32.42,0.0,False,0.12213629351325904,30.892323896436807,
25,2023-04-22,12.8,66,8.7,0,0.1,1011.4,100,24140.0,22.3,2.3,4.3,5.34,2.2883295194508007,False,0.23940038709796688,27.219742572331896,
26,2023-04-22,17.1,53,15.6,0,0.0,1013.2,100,24140.0,7.7,5.6,5.3,20.88,0.0,False,0.1738484779869764,30.480073476265225,
27,2023-04-22,14.3,62,12.1,0,0.0,1006.4,100,24140.0,12.5,4.0,15.9,0.97,0.0,False,0.2586812759684341,NULL,
28,2023-04-22,14.4,73,13.1,13,0.0,1007.4,79,24140.0,12.5,5.7,8.6,8.23,0.0,False,0.22652867233517343,31.836774676305325,
29,2023-04-22,13.7,80,10.5,94,0.0,1004.7,100,17620.0,23.2,5.3,4.5,1.25,0.0,False,0.25662369908362975,26.011433640997122,
2A,2023-04-22,22.3,41,20.1,0,0.0,1013.8,100,24140.0,12.6,6.7,3.9,2.34,0.0,False,0.2561826838651653,NULL,
