code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
01,2023-04-27,20.3,42,19.9,0,0.0,1016.2,80,24140.0,6.1,5.5,5.0,2.34,0.0,False,0.2577895420094249,26.65367959856105,Cloudy
02,2023-04-27,16.1,53,14.7,2,0.0,1016.8,100,24140.0,4.3,4.65,14.4,1.94,0.0,False,0.2574685477099082,37.73207215721676,Cloudy
03,2023-04-27,18.1,60,16.5,35,0.0,1016.0,100,24140.0,11.5,4.85,2.7,0.31,0.0,False,0.2636031054340203,40.01101285619602,Sunny
04,2023-04-27,16.3,46,12.8,0,0.0,1016.3,100,24140.0,15.0,6.95,2.1,0.59,0.0,False,0.26453190838401314,52.15329147124349,Cloudy
05,2023-04-27,4.3,64,0.30000000000000004,1,0.0,1017.8,100,24140.0,19.1,7.65,1.8,0.0,0.0,False,0.26506169758668885,33.20854277007011,Sunny
06,2023-04-27,19.0,52,18.5,0,0.0,1016.3,99,24140.0,12.3,6.4,7.8,4.5,0.0,False,0.24653096417079193,39.668684187074895,Cloudy
07,2023-04-27,16.0,65,14.3,26,0.2,1016.9,100,20600.0,10.5,3.15,2.7,1.47,9.950248756218908,False,0.2579723304299842,23.298351056072217,Foggy
08,2023-04-27,15.5,53,15.8,3,0.0,1017.2,100,24140.0,2.8,5.75,13.4,151.76,0.0,False,0.3766274553772679,18.423902380873837,Cloudy
09,2023-04-27,17.6,65,16.9,59,0.0,1016.3,100,24140.0,6.9,6.45,2.9,0.91,0.0,False,0.26051204921644433,27.3623991204209,Sunny
11,2023-04-27,21.6,61,21.7,15,0.0,1015.6,100,24140.0,7.5,6.85,3.2,30.41,0.0,False,0.13335595319298718,27.80524889734059,Cloudy
