,code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
0,01,2023-04-28,14.2,73,11.5,4,0.0,1016.3,67,24140.0,17.1,0.0,6.5,1.88,0.0,False,0.257256391429538,59.04169437121146,
1,02,2023-04-28,13.3,96,12.7,89,0.1,1012.2,100,9620.0,10.3,0.0,4.5,1.9,30.303030303030305,False,0.257848394335781,50.517361729053555,
2,03,2023-04-28,12.8,90,12.0,5,0.0,1016.2,87,24140.0,7.8,0.0,3.1,0.28,0.0,False,0.2644516748727038,29.102702296348266,
3,04,2023-04-28,9.3,80,7.8,0,0.0,1019.4,88,24140.0,3.2,0.0,8.8,0.53,0.0,False,0.2631623251846724,62.92277256520339,
4,05,2023-04-28,1.6,90,-0.6000000000000001,0,0.0,1019.6,100,24140.0,1.1,0.0,3.1,1.28,0.0,False,0.2608002484259296,36.51072624769549,
5,06,2023-04-28,10.5,73,9.3,0,0.0,1019.3,84,24140.0,1.1,0.0,9.7,4.13,0.0,False,0.2476278128328951,39.80893587807389,
6,07,2023-04-28,11.5,74,9.8,0,0.0,1018.0,19,24140.0,6.5,0.0,4.2,1.03,0.0,False,0.2609805199876052,56.380290145099174,
7,08,2023-04-28,12.0,87,10.9,85,0.6,1012.8,100,5280.0,7.6,0.0,6.5,153.17,72.28915662650603,False,0.38279964294448143,18.423902380873837,
8,09,2023-04-28,13.2,62,11.6,0,0.0,1016.5,100,24140.0,4.2,0.0,2.8,0.56,0.0,False,0.2637469095081289,49.96146352198479,
9,10,2023-04-28,13.7,93,13.1,63,0.2,1014.2,100,24140.0,9.5,0.0,5.5,0.81,31.74603174603175,False,0.26223203490343355,NULL,
10,11,2023-04-28,12.1,96,11.4,0,0.0,1017.1,100,24140.0,7.9,0.0,8.7,28.79,0.0,False,0.14183511302749202,67.36188081556277,
11,12,2023-04-28,13.0,81,11.6,0,0.0,1017.4,42,24140.0,9.1,0.0,4.5,9.26,0.0,False,0.22524001370434105,67.99423165647275,
12,13,2023-04-28,12.8,87,12.4,0,0.0,1018.9,8,24140.0,3.9,0.0,13.4,0.97,0.0,False,0.26129951904736015,NULL,
13,14,2023-04-28,14.5,89,12.9,87,0.0,1012.4,100,1980.0,16.6,0.0,3.2,20.68,0.0,False,0.176151993274316,54.81479555898435,
14,15,2023-04-28,9.2,85,7.7,0,0.0,1018.1,62,24140.0,4.3,0.0,2.5,2.91,0.0,False,0.25295658084735545,NULL,
15,16,2023-04-28,12.6,99,13.0,9,0.0,1015.5,100,24140.0,2.6,0.0,5.1,48.89,0.0,False,0.05585522226597067,65.05638371445032,
16,17,2023-04-28,14.1,93,14.5,5,0.0,1015.2,12,24140.0,3.9,0.0,5.9,104.2,0.0,False,0.1795059933124626,65.34717009799432,
17,18,2023-04-28,13.3,96,13.1,13,0.0,1015.5,78,24140.0,7.2,0.0,4.6,0.97,0.0,False,0.26193380787547677,NULL,
18,19,2023-04-28,11.4,97,11.1,1,0.0,1017.1,39,24140.0,4.3,0.0,3.2,3.25,0.0,False,0.25222288300991985,NULL,
19,21,2023-04-28,13.1,79,12.0,44,0.0,1014.9,100,24140.0,7.0,0.0,6.2,1.34,0.0,False,0.2595094150213408,NULL,
20,22,2023-04-28,13.6,95,11.5,71,0.2,1012.2,100,19820.0,20.2,0.0,4.5,3.25,13.60544217687075,False,0.25184230971305044,NULL,
21,23,2023-04-28,11.9,91,11.1,0,0.0,1016.6,73,24140.0,6.2,0.0,2.9,0.63,0.0,False,0.26302879069454227,NULL,
22,24,2023-04-28,13.0,94,12.9,4,0.0,1015.7,16,24140.0,5.2,0.0,4.4,34.65,0.0,False,0.11639605079946916,28.168394985139184,
23,25,2023-04-28,12.7,71,10.6,33,0.1,1015.5,100,24140.0,9.7,0.0,5.9,9.12,2.2883295194508007,False,0.22598113012456175,50.734304109107,
24,26,2023-04-28,11.0,86,9.6,0,0.0,1019.2,57,24140.0,7.1,0.0,4.5,6.5,0.0,False,0.23737533142403394,58.242991639862026,
25,27,2023-04-28,14.0,90,12.6,85,0.2,1012.7,100,6400.0,15.0,0.0,3.2,0.81,41.66666666666667,False,0.2620094774198843,NULL,
26,28,2023-04-28,14.0,95,13.6,53,0.2,1013.7,100,24140.0,9.5,0.0,3.9,10.38,46.51162790697675,False,0.2209891657685386,67.73568988670115,
27,29,2023-04-28,12.4,100,11.8,60,0.0,1013.0,100,100.0,9.6,0.0,5.4,1.22,0.0,False,0.2613158399294864,NULL,
28,2A,2023-04-28,11.2,86,10.3,0,0.0,1019.1,0,24140.0,3.8,0.0,4.5,1.38,0.0,False,0.25953315448625225,NULL,
29,2B,2023-04-28,5.8,80,3.6,0,0.0,1019.5,0,24140.0,3.3,0.0,5.9,2.7199999999999998,0.0,False,0.253883161837201,NULL,
30,30,2023-04-28,11.7,95,11.5,0,0.0,1018.9,96,24140.0,2.9,0.0,13.3,0.41000000000000003,0.0,False,0.2643107217997886,NULL,
31,31,2023-04-28,13.8,88,13.8,0,0.0,1015.9,90,24140.0,4.4,0.0,5.4,0.37,0.0,False,0.26392198806185535,41.899019029768,
32,32,2023-04-28,15.3,85,15.4,0,0.0,1015.2,10,24140.0,5.2,0.0,7.2,0.66,0.0,False,0.2625109736161495,NULL,
33,33,2023-04-28,16.0,88,16.9,0,0.0,1014.8,100,24140.0,2.8,0.0,8.3,432.51,0.0,False,1.3528053071221617,13.89471477271655,
34,34,2023-04-28,13.2,87,12.9,0,0.0,1018.4,26,24140.0,4.1,0.0,9.7,1.38,0.0,False,0.2595131243127327,61.79133789535246,
35,35,2023-04-28,13.8,99,13.1,86,0.3,1013.2,100,24140.0,12.4,0.0,4.5,1.62,34.48275862068965,False,0.25925273205698035,NULL,
36,36,2023-04-28,13.4,96,13.5,3,0.0,1015.5,64,24140.0,4.9,0.0,3.6,7.13,0.0,False,0.23527290506276616,NULL,
37,37,2023-04-28,13.8,97,13.8,9,0.0,1015.0,56,24140.0,7.9,0.0,6.4,12.74,0.0,False,0.21111577393999095,NULL,
38,38,2023-04-28,14.6,67,13.6,0,0.0,1017.5,100,24140.0,4.7,0.0,15.7,2.7199999999999998,0.0,False,0.25393360820013977,64.0150257432251,
39,39,2023-04-28,13.1,71,11.6,10,0.0,1015.8,100,24140.0,6.7,0.0,5.2,4.8100000000000005,0.0,False,0.24467966803413846,29.927223115631513,
40,40,2023-04-28,16.7,89,17.7,0,0.0,1013.7,100,24140.0,4.5,0.0,6.9,1.47,0.0,False,0.2591718695046237,NULL,
41,41,2023-04-28,14.7,97,14.6,42,0.3,1014.7,96,24140.0,9.7,0.0,6.5,0.56,93.75,False,0.2636052145769363,29.562342801703007,
42,42,2023-04-28,11.9,85,11.4,1,0.0,1016.8,98,24140.0,2.2,0.0,3.7,0.75,0.0,False,0.26220013499745837,29.959075988508644,
43,43,2023-04-28,10.7,84,10.0,0,0.0,1017.8,100,24140.0,1.8,0.0,3.3,0.06,0.0,False,0.26520243545054567,29.78992091706746,
44,44,2023-04-28,12.8,100,11.5,1,0.0,1014.4,100,24140.0,15.4,0.0,4.6,0.78,0.0,False,0.2632090622562166,49.15690628570147,
45,45,2023-04-28,14.4,98,14.3,44,0.0,1014.5,100,18380.0,10.2,0.0,5.0,0.16,0.0,False,0.2656252946692901,NULL,
46,46,2023-04-28,13.5,85,13.1,0,0.0,1016.4,23,24140.0,5.0,0.0,3.5,3.03,0.0,False,0.2522800060973638,NULL,
47,47,2023-04-28,12.8,99,12.9,0,0.0,1015.2,98,24140.0,4.7,0.0,5.3,2.18,0.0,False,0.2570293827963168,NULL,
48,48,2023-04-28,9.9,86,8.7,0,0.0,1019.0,100,24140.0,3.6,0.0,3.6,0.63,0.0,False,0.2628351656838536,22.768301763138197,
49,49,2023-04-28,14.1,97,14.4,2,0.0,1014.7,98,24140.0,5.3,0.0,4.6,585.14,0.0,False,1.808574842817595,NULL,
50,50,2023-04-28,13.6,94,12.0,89,0.0,1012.3,100,200.0,17.3,0.0,4.7,21.54,0.0,False,0.17283811234425886,35.96684954915999,
51,51,2023-04-28,13.5,93,12.4,97,0.2,1013.3,100,14560.0,13.2,0.0,3.8,7.09,90.90909090909092,False,0.2350525731540515,NULL,
52,52,2023-04-28,13.0,89,12.0,73,0.6,1014.5,100,24140.0,9.2,0.0,5.6,4.13,50.847457627118644,False,0.2473607438526349,NULL,
53,53,2023-04-28,14.2,98,13.1,69,0.2,1013.9,100,22620.0,15.6,0.0,4.2,1.31,30.76923076923077,False,0.26053243758739203,67.89141196426284,
54,54,2023-04-28,12.0,83,10.5,84,0.2,1013.7,100,14040.0,8.9,0.0,8.1,125.77,22.222222222222225,False,0.2702159724576948,30.33466760972601,
55,55,2023-04-28,13.0,88,11.6,88,0.4,1013.6,100,21760.0,11.7,0.0,7.0,57.08,38.83495145631068,False,0.019496006178437483,NULL,
56,56,2023-04-28,12.8,100,11.8,40,0.0,1013.7,100,21180.0,12.4,0.0,4.5,1.5899999999999999,0.0,False,0.2597022981737508,53.02508207444203,
57,57,2023-04-28,11.8,81,11.0,58,0.2,1013.9,100,7680.0,3.1,0.0,14.6,3.69,20.61855670103093,False,0.24926361033698616,30.744544731764627,
58,58,2023-04-28,13.0,93,12.9,15,0.0,1015.5,79,24140.0,4.7,0.0,5.1,0.5,0.0,False,0.26370833287764717,NULL,
59,59,2023-04-28,10.5,93,8.4,89,0.4,1011.1,100,16000.0,13.4,0.0,6.2,3.41,28.98550724637682,False,0.25095875650335714,67.62557645648829,
