Code,coordonnees,indice,temperature,humidite,weather
01,"[49.453285449999996, 3.606899003594057]",0.4067276989457742,7.3,65.2,
01,"[49.453285449999996, 3.606899003594057]",0.4102673801935353,7.3,65.2,
01,"[49.453285449999996, 3.606899003594057]",0.40882641008153686,7.3,65.2,
01,"[49.453285449999996, 3.606899003594057]",0.35203839968503053,7.3,65.2,
02,"[49.453285449999996, 3.606899003594057]",0.34135215510687794,7.3,65.2,
03,"[46.36746405, 3.163882848311948]",0.41691191400669275,11.1,65.0,
03,"[46.36746405, 3.163882848311948]",NULL,11.1,65.0,
04,"[44.1640832, 6.187851538609079]",0.5287252999256004,12.6,53.1,
05,"[44.6564666, 6.352024584507948]",0.42392837653786325,0.4,78.2,
05,"[44.6564666, 6.352024584507948]",0.35827279352019575,0.4,78.2,
05,"[44.6564666, 6.352024584507948]",0.4812438646308341,0.4,78.2,
05,"[44.6564666, 6.352024584507948]",0.4288114117548318,0.4,78.2,
05,"[44.6564666, 6.352024584507948]",0.3996254547443083,0.4,78.2,
05,"[44.6564666, 6.352024584507948]",0.4356760635531003,0.4,78.2,
05,"[44.6564666, 6.352024584507948]",0.29592312088948997,0.4,78.2,
05,"[44.6564666, 6.352024584507948]",0.5446824945171488,0.4,78.2,
05,"[44.6564666, 6.352024584507948]",0.6050359996876459,0.4,78.2,
05,"[44.6564666, 6.352024584507948]",0.47530825619342915,0.4,78.2,
06,"[43.9210587, 7.1790785]",0.4563723510228314,17.3,52.9,
06,"[43.9210587, 7.1790785]",0.41240113633228037,17.3,52.9,
06,"[43.9210587, 7.1790785]",0.38784033263762274,17.3,52.9,
06,"[43.9210587, 7.1790785]",0.5854542008654063,17.3,52.9,
06,"[43.9210587, 7.1790785]",0.46539994559392345,17.3,52.9,
07,"[44.815194000000005, 4.3986524702343965]",0.40230212221062994,13.2,66.4,
07,"[44.815194000000005, 4.3986524702343965]",0.4855490691912314,13.2,66.4,
07,"[44.815194000000005, 4.3986524702343965]",0.4855490691912314,13.2,66.4,
08,"[49.69801175, 4.671600518245179]",0.33051953417254554,6.9,65.9,
09,"[42.9455368, 1.4065544156065486]",0.3922611461785053,13.4,44.6,
09,"[42.9455368, 1.4065544156065486]",0.42816343193084716,13.4,44.6,
11,"[43.0542733, 2.512471457499548]",0.41986726218560716,19.7,34.3,
11,"[43.0542733, 2.512471457499548]",NULL,19.7,34.3,
11,"[43.0542733, 2.512471457499548]",0.4096407999639167,19.7,34.3,
11,"[43.0542733, 2.512471457499548]",0.5138809237316256,19.7,34.3,
11,"[43.0542733, 2.512471457499548]",0.3965548271625952,19.7,34.3,
12,"[44.315857449999996, 2.5065697302419823]",0.5004921058156403,16.3,43.9,
14,"[49.09076485, -0.24139505722798021]",0.2618049638224497,12.0,53.0,
16,"[45.6667902, 0.09730504409848517]",0.3003877606287184,17.0,64.8,
16,"[45.6667902, 0.09730504409848517]",0.37431313767275426,17.0,64.8,
17,"[45.73022675, -0.7212875872563794]",0.40580940052863407,16.5,67.8,
17,"[45.73022675, -0.7212875872563794]",0.6091113560252214,16.5,67.8,
17,"[45.73022675, -0.7212875872563794]",0.4200864011963595,16.5,67.8,
17,"[45.73022675, -0.7212875872563794]",0.35853701689743084,16.5,67.8,
