Code,coordonnees,indice,temperature,humidite,weather
01,"[49.453285449999996, 3.606899003594057]",0.4143586300247244,4.0,64.2,
01,"[49.453285449999996, 3.606899003594057]",0.4236505011249783,4.0,64.2,
01,"[49.453285449999996, 3.606899003594057]",0.430661770077368,4.0,64.2,
01,"[49.453285449999996, 3.606899003594057]",0.3484422338299691,4.0,64.2,
02,"[49.453285449999996, 3.606899003594057]",0.41410161296416886,4.0,64.2,
03,"[46.36746405, 3.163882848311948]",0.37867164612268994,5.0,94.5,
03,"[46.36746405, 3.163882848311948]",NULL,5.0,94.5,
04,"[44.1640832, 6.187851538609079]",0.5472750451762394,2.8,82.4,
05,"[44.6564666, 6.352024584507948]",0.42392837653786325,-1.4,65.3,
05,"[44.6564666, 6.352024584507948]",0.38076147988125064,-1.4,65.3,
05,"[44.6564666, 6.352024584507948]",0.4753422996407389,-1.4,65.3,
05,"[44.6564666, 6.352024584507948]",0.10728855451802803,-1.4,65.3,
05,"[44.6564666, 6.352024584507948]",0.46044401379545447,-1.4,65.3,
05,"[44.6564666, 6.352024584507948]",0.3156016841074885,-1.4,65.3,
05,"[44.6564666, 6.352024584507948]",0.5446824945171488,-1.4,65.3,
05,"[44.6564666, 6.352024584507948]",0.6050359996876459,-1.4,65.3,
05,"[44.6564666, 6.352024584507948]",0.47942500349449,-1.4,65.3,
06,"[43.9210587, 7.1790785]",0.5111650197254053,10.4,59.2,
06,"[43.9210587, 7.1790785]",NULL,10.4,59.2,
06,"[43.9210587, 7.1790785]",0.4533340700700627,10.4,59.2,
06,"[43.9210587, 7.1790785]",0.5980255153572313,10.4,59.2,
06,"[43.9210587, 7.1790785]",0.4778370070848558,10.4,59.2,
07,"[44.815194000000005, 4.3986524702343965]",0.4246265196547601,7.0,76.3,
07,"[44.815194000000005, 4.3986524702343965]",0.47558407994992696,7.0,76.3,
07,"[44.815194000000005, 4.3986524702343965]",0.47558407994992696,7.0,76.3,
08,"[49.69801175, 4.671600518245179]",0.33051953417254554,3.5,68.4,
09,"[42.9455368, 1.4065544156065486]",0.3929360005953326,2.9,77.2,
09,"[42.9455368, 1.4065544156065486]",NULL,2.9,77.2,
11,"[43.0542733, 2.512471457499548]",0.4655958614420002,9.1,67.2,
11,"[43.0542733, 2.512471457499548]",NULL,9.1,67.2,
11,"[43.0542733, 2.512471457499548]",0.4082239621861754,9.1,67.2,
11,"[43.0542733, 2.512471457499548]",0.5258606206146775,9.1,67.2,
11,"[43.0542733, 2.512471457499548]",0.440005825851296,9.1,67.2,
12,"[44.315857449999996, 2.5065697302419823]",0.5439158527393896,8.9,67.4,
14,"[49.09076485, -0.24139505722798021]",0.25665063444929054,5.5,64.1,
16,"[45.6667902, 0.09730504409848517]",0.3003877606287184,8.0,89.7,
16,"[45.6667902, 0.09730504409848517]",0.38438181944813116,8.0,89.7,
17,"[45.73022675, -0.7212875872563794]",0.41421689002349843,9.2,83.8,
17,"[45.73022675, -0.7212875872563794]",0.6091113560252214,9.2,83.8,
17,"[45.73022675, -0.7212875872563794]",0.42999638656026445,9.2,83.8,
17,"[45.73022675, -0.7212875872563794]",0.4091369839499977,9.2,83.8,
17,"[45.73022675, -0.7212875872563794]",0.5128884017666442,9.2,83.8,
17,"[45.73022675, -0.7212875872563794]",0.3861759654917911,9.2,83.8,
19,"[45.342904700000005, 1.8176424406120555]",NULL,6.9,85.8,
19,"[45.342904700000005, 1.8176424406120555]",0.511270277869862,6.9,85.8,
22,"[48.461487700000006, -2.751432791068642]",0.46455978724968733,8.0,88.6,
22,"[48.461487700000006, -2.751432791068642]",0.45329177253907743,8.0,88.6,
22,"[48.461487700000006, -2.751432791068642]",0.4853463856201614,8.0,88.6,
24,"[45.14291985, 0.6321258058651044]",0.3813663135032362,6.4,82.9,
25,"[47.06699155, 6.235622772820445]",0.4013123300010964,5.5,81.8,
25,"[47.06699155, 6.235622772820445]",0.4013123300010964,5.5,81.8,
25,"[47.06699155, 6.235622772820445]",0.40087939189611416,5.5,81.8,
25,"[47.06699155, 6.235622772820445]",0.11546156580976659,5.5,81.8,
25,"[47.06699155, 6.235622772820445]",0.37987129340449965,5.5,81.8,
25,"[47.06699155, 6.235622772820445]",0.42178520304179185,5.5,81.8,
25,"[47.06699155, 6.235622772820445]",0.3760542794365491,5.5,81.8,
25,"[47.06699155, 6.235622772820445]",0.4575324332040011,5.5,81.8,
25,"[47.06699155, 6.235622772820445]",0.3105619589921606,5.5,81.8,
26,"[44.72953475, 5.204637164536667]",0.4331742883004619,7.8,83.8,
26,"[44.72953475, 5.204637164536667]",0.41401549170414403,7.8,83.8,
