Code,coordonnees,indice,temperature,humidite,weather
01,"[49.453285449999996, 3.606899003594057]",48.4615156632622,13.2,58.4,
01,"[49.453285449999996, 3.606899003594057]",41.10794278585988,13.2,58.4,
01,"[49.453285449999996, 3.606899003594057]",43.35516747041838,13.2,58.4,
01,"[49.453285449999996, 3.606899003594057]",35.66425526684564,13.2,58.4,
02,"[49.453285449999996, 3.606899003594057]",38.57051495535895,13.2,58.4,
03,"[46.36746405, 3.163882848311948]",48.804808223527104,15.5,65.7,
03,"[46.36746405, 3.163882848311948]",41.05973406068424,15.5,65.7,
04,"[44.1640832, 6.187851538609079]",53.815375426580424,12.4,52.1,
05,"[44.6564666, 6.352024584507948]",42.39283765378632,0.6,83.0,
05,"[44.6564666, 6.352024584507948]",37.63522642895135,0.6,83.0,
05,"[44.6564666, 6.352024584507948]",48.566652545860684,0.6,83.0,
05,"[44.6564666, 6.352024584507948]",46.75727127062039,0.6,83.0,
05,"[44.6564666, 6.352024584507948]",39.8778232808242,0.6,83.0,
05,"[44.6564666, 6.352024584507948]",41.16486246737218,0.6,83.0,
05,"[44.6564666, 6.352024584507948]",29.592312088948997,0.6,83.0,
05,"[44.6564666, 6.352024584507948]",54.468249451714875,0.6,83.0,
05,"[44.6564666, 6.352024584507948]",60.50359996876459,0.6,83.0,
05,"[44.6564666, 6.352024584507948]",51.04424775953337,0.6,83.0,
06,"[43.9210587, 7.1790785]",53.793625029035056,14.9,66.3,
06,"[43.9210587, 7.1790785]",46.53034147262684,14.9,66.3,
06,"[43.9210587, 7.1790785]",42.564658338429865,14.9,66.3,
06,"[43.9210587, 7.1790785]",57.91712678036524,14.9,66.3,
06,"[43.9210587, 7.1790785]",47.17293109740533,14.9,66.3,
07,"[44.815194000000005, 4.3986524702343965]",50.547008553095495,11.1,76.3,
07,"[44.815194000000005, 4.3986524702343965]",55.18947434850767,11.1,76.3,
07,"[44.815194000000005, 4.3986524702343965]",55.18947434850767,11.1,76.3,
08,"[49.69801175, 4.671600518245179]",33.05195341725455,10.7,80.0,
09,"[42.9455368, 1.4065544156065486]",41.9298979236264,16.2,56.6,
09,"[42.9455368, 1.4065544156065486]",45.49554655807065,16.2,56.6,
11,"[43.0542733, 2.512471457499548]",47.540820933790926,15.3,75.0,
11,"[43.0542733, 2.512471457499548]",NULL,15.3,75.0,
11,"[43.0542733, 2.512471457499548]",43.417389563493344,15.3,75.0,
11,"[43.0542733, 2.512471457499548]",51.96186618861366,15.3,75.0,
11,"[43.0542733, 2.512471457499548]",37.0960460278483,15.3,75.0,
12,"[44.315857449999996, 2.5065697302419823]",52.49535539407899,14.0,74.2,
13,"[43.5424182, 5.034323560504859]",42.899295206660916,17.2,59.6,
14,"[49.09076485, -0.24139505722798021]",27.991632672190462,12.1,55.8,
16,"[45.6667902, 0.09730504409848517]",30.03877606287184,18.7,52.7,
16,"[45.6667902, 0.09730504409848517]",42.14306188871027,18.7,52.7,
17,"[45.73022675, -0.7212875872563794]",46.79780209264408,17.5,55.1,
17,"[45.73022675, -0.7212875872563794]",60.91113560252214,17.5,55.1,
17,"[45.73022675, -0.7212875872563794]",41.68031685850351,17.5,55.1,
17,"[45.73022675, -0.7212875872563794]",41.040688962871656,17.5,55.1,
17,"[45.73022675, -0.7212875872563794]",47.02612526843863,17.5,55.1,
17,"[45.73022675, -0.7212875872563794]",47.49576627336536,17.5,55.1,
19,"[45.342904700000005, 1.8176424406120555]",NULL,19.4,51.3,
19,"[45.342904700000005, 1.8176424406120555]",49.009789924442046,19.4,51.3,
22,"[48.461487700000006, -2.751432791068642]",35.492300527285074,10.3,66.4,
22,"[48.461487700000006, -2.751432791068642]",53.3714984009499,10.3,66.4,
22,"[48.461487700000006, -2.751432791068642]",41.15847908995645,10.3,66.4,
24,"[45.14291985, 0.6321258058651044]",36.0198487693794,20.5,50.4,
25,"[47.06699155, 6.235622772820445]",38.187643780300704,13.4,71.9,
25,"[47.06699155, 6.235622772820445]",38.187643780300704,13.4,71.9,
25,"[47.06699155, 6.235622772820445]",38.103085808849244,13.4,71.9,
25,"[47.06699155, 6.235622772820445]",11.546156580976659,13.4,71.9,
25,"[47.06699155, 6.235622772820445]",49.20466463630732,13.4,71.9,
25,"[47.06699155, 6.235622772820445]",42.17852030417919,13.4,71.9,
25,"[47.06699155, 6.235622772820445]",41.430576673270615,13.4,71.9,
25,"[47.06699155, 6.235622772820445]",42.45400030766719,13.4,71.9,
25,"[47.06699155, 6.235622772820445]",31.05619589921606,13.4,71.9,
26,"[44.72953475, 5.204637164536667]",40.58828317290064,16.2,50.8,
26,"[44.72953475, 5.204637164536667]",39.48590887578015,16.2,50.8,
28,"[48.4474102, 1.3998820185020766]",35.827517353831766,11.7,54.8,
28,"[48.4474102, 1.3998820185020766]",40.31905134733958,11.7,54.8,
29,"[48.24511525, -4.044090245241742]",40.41560554190538,12.2,57.8,
30,"[43.95995, 4.297637002377168]",47.17569639691558,16.5,61.0,
30,"[43.95995, 4.297637002377168]",44.7589781756227,16.5,61.0,
30,"[43.95995, 4.297637002377168]",45.9480026172572,16.5,61.0,
30,"[43.95995, 4.297637002377168]",40.94785281178638,16.5,61.0,
31,"[43.305454600000004, 0.9716791701901577]",NULL,20.3,58.5,
31,"[43.305454600000004, 0.9716791701901577]",41.899019029768,20.3,58.5,
32,"[43.695527600000005, 0.4101019175237992]",39.6717317361208,22.4,53.1,
33,"[44.883745950000005, -0.6051264440438711]",34.34228421765228,21.0,49.2,
33,"[44.883745950000005, -0.6051264440438711]",34.943098889941275,21.0,49.2,
34,"[43.591422, 3.3553309364095925]",31.00577326211098,15.7,74.8,
34,"[43.591422, 3.3553309364095925]",34.04783376483876,15.7,74.8,
34,"[43.591422, 3.3553309364095925]",42.902806481825564,15.7,74.8,
34,"[43.591422, 3.3553309364095925]",41.65538706444074,15.7,74.8,
36,"[46.81210565, 1.5382051557056249]",39.126577715307235,15.0,59.6,
37,"[47.2232046, 0.6866702523286876]",44.47575570457698,14.6,51.8,
