Code,coordonnees,indice,temperature,humidite,pression,weather
01,"[49.453285449999996, 3.606899003594057]",42.48147073248292,9.8,62.8,1019.1,
01,"[49.453285449999996, 3.606899003594057]",35.397631425385526,9.8,62.8,1019.1,
01,"[49.453285449999996, 3.606899003594057]",41.52355813303474,9.8,62.8,1019.1,
01,"[49.453285449999996, 3.606899003594057]",31.822729679479462,9.8,62.8,1019.1,
02,"[49.453285449999996, 3.606899003594057]",42.107774470215304,9.8,62.8,1019.1,
03,"[46.36746405, 3.163882848311948]",44.190638535237035,11.5,70.0,1017.1,
03,"[46.36746405, 3.163882848311948]",40.22627131283074,11.5,70.0,1017.1,
04,"[44.1640832, 6.187851538609079]",51.133628409865494,13.7,26.3,1013.9,
05,"[44.6564666, 6.352024584507948]",42.39283765378632,2.5,40.6,1014.3,
05,"[44.6564666, 6.352024584507948]",37.79087187743931,2.5,40.6,1014.3,
05,"[44.6564666, 6.352024584507948]",36.656752522370134,2.5,40.6,1014.3,
05,"[44.6564666, 6.352024584507948]",45.66374644981412,2.5,40.6,1014.3,
05,"[44.6564666, 6.352024584507948]",37.210180061959726,2.5,40.6,1014.3,
05,"[44.6564666, 6.352024584507948]",40.420791294375185,2.5,40.6,1014.3,
05,"[44.6564666, 6.352024584507948]",29.592312088948997,2.5,40.6,1014.3,
05,"[44.6564666, 6.352024584507948]",54.468249451714875,2.5,40.6,1014.3,
05,"[44.6564666, 6.352024584507948]",60.50359996876459,2.5,40.6,1014.3,
05,"[44.6564666, 6.352024584507948]",45.43876237584676,2.5,40.6,1014.3,
06,"[43.9210587, 7.1790785]",43.16449442423306,19.3,30.8,1014.0,
06,"[43.9210587, 7.1790785]",41.415342227806136,19.3,30.8,1014.0,
06,"[43.9210587, 7.1790785]",39.5280762510883,19.3,30.8,1014.0,
06,"[43.9210587, 7.1790785]",55.52942474421263,19.3,30.8,1014.0,
06,"[43.9210587, 7.1790785]",45.650344790668846,19.3,30.8,1014.0,
07,"[44.815194000000005, 4.3986524702343965]",37.008377911705,13.9,53.1,1016.0,
07,"[44.815194000000005, 4.3986524702343965]",44.079180086047415,13.9,53.1,1016.0,
07,"[44.815194000000005, 4.3986524702343965]",44.079180086047415,13.9,53.1,1016.0,
08,"[49.69801175, 4.671600518245179]",33.05195341725455,9.4,55.1,1019.1,
09,"[42.9455368, 1.4065544156065486]",37.79120304811283,12.4,75.7,1017.5,
09,"[42.9455368, 1.4065544156065486]",46.509129788350464,12.4,75.7,1017.5,
11,"[43.0542733, 2.512471457499548]",46.075144229821795,16.4,74.2,1017.3,
11,"[43.0542733, 2.512471457499548]",NULL,16.4,74.2,1017.3,
11,"[43.0542733, 2.512471457499548]",36.267157345129334,16.4,74.2,1017.3,
11,"[43.0542733, 2.512471457499548]",51.934267877083684,16.4,74.2,1017.3,
11,"[43.0542733, 2.512471457499548]",37.75222928508293,16.4,74.2,1017.3,
12,"[44.315857449999996, 2.5065697302419823]",51.99228392311267,12.1,84.5,1017.8,
13,"[43.5424182, 5.034323560504859]",30.429848441464863,20.8,29.4,1015.5,
14,"[49.09076485, -0.24139505722798021]",26.830381017660383,10.0,75.2,1016.7,
16,"[45.6667902, 0.09730504409848517]",30.03877606287184,14.7,83.3,1016.7,
16,"[45.6667902, 0.09730504409848517]",41.93645627478228,14.7,83.3,1016.7,
17,"[45.73022675, -0.7212875872563794]",41.84778238463085,15.1,83.5,1016.6,
17,"[45.73022675, -0.7212875872563794]",60.91113560252214,15.1,83.5,1016.6,
17,"[45.73022675, -0.7212875872563794]",41.474774005100336,15.1,83.5,1016.6,
17,"[45.73022675, -0.7212875872563794]",38.98622271594454,15.1,83.5,1016.6,
17,"[45.73022675, -0.7212875872563794]",41.68233411264596,15.1,83.5,1016.6,
17,"[45.73022675, -0.7212875872563794]",42.585567369778516,15.1,83.5,1016.6,
19,"[45.342904700000005, 1.8176424406120555]",NULL,12.7,85.0,1017.4,
19,"[45.342904700000005, 1.8176424406120555]",47.99741120035023,12.7,85.0,1017.4,
22,"[48.461487700000006, -2.751432791068642]",39.802005867318634,12.5,84.2,1014.4,
22,"[48.461487700000006, -2.751432791068642]",45.15136577942818,12.5,84.2,1014.4,
22,"[48.461487700000006, -2.751432791068642]",43.70448906062833,12.5,84.2,1014.4,
24,"[45.14291985, 0.6321258058651044]",39.70218367156655,14.2,92.7,1017.0,
24,"[45.14291985, 0.6321258058651044]",37.87623848495925,14.2,92.7,1017.0,
25,"[47.06699155, 6.235622772820445]",38.492758369088136,11.4,50.7,1017.3,
25,"[47.06699155, 6.235622772820445]",38.492758369088136,11.4,50.7,1017.3,
25,"[47.06699155, 6.235622772820445]",38.50660705572691,11.4,50.7,1017.3,
25,"[47.06699155, 6.235622772820445]",11.546156580976659,11.4,50.7,1017.3,
25,"[47.06699155, 6.235622772820445]",42.531402309766925,11.4,50.7,1017.3,
25,"[47.06699155, 6.235622772820445]",42.17852030417919,11.4,50.7,1017.3,
25,"[47.06699155, 6.235622772820445]",35.10481009450259,11.4,50.7,1017.3,
25,"[47.06699155, 6.235622772820445]",39.71253216759156,11.4,50.7,1017.3,
25,"[47.06699155, 6.235622772820445]",31.05619589921606,11.4,50.7,1017.3,
26,"[44.72953475, 5.204637164536667]",40.82502910986354,14.8,43.9,1016.0,
26,"[44.72953475, 5.204637164536667]",43.00436978887386,14.8,43.9,1016.0,
28,"[48.4474102, 1.3998820185020766]",33.30443185616554,9.8,76.7,1017.3,
28,"[48.4474102, 1.3998820185020766]",35.046906092540794,9.8,76.7,1017.3,
29,"[48.24511525, -4.044090245241742]",37.445967325069354,14.1,83.6,1014.3,
30,"[43.95995, 4.297637002377168]",46.62377918346436,18.9,39.4,1016.2,
30,"[43.95995, 4.297637002377168]",41.857871242041014,18.9,39.4,1016.2,
30,"[43.95995, 4.297637002377168]",47.096442089979675,18.9,39.4,1016.2,
30,"[43.95995, 4.297637002377168]",36.55109736080357,18.9,39.4,1016.2,
31,"[43.305454600000004, 0.9716791701901577]",NULL,16.4,78.7,1017.8,
31,"[43.305454600000004, 0.9716791701901577]",41.899019029768,16.4,78.7,1017.8,
32,"[43.695527600000005, 0.4101019175237992]",39.6717317361208,16.8,79.5,1017.6,
32,"[43.695527600000005, 0.4101019175237992]",29.937387701659585,16.8,79.5,1017.6,
33,"[44.883745950000005, -0.6051264440438711]",34.646687388189854,16.1,78.6,1017.1,
33,"[44.883745950000005, -0.6051264440438711]",34.60453102532313,16.1,78.6,1017.1,
34,"[43.591422, 3.3553309364095925]",31.00577326211098,18.9,55.8,1016.4,
34,"[43.591422, 3.3553309364095925]",34.04783376483876,18.9,55.8,1016.4,
34,"[43.591422, 3.3553309364095925]",23.733398372121698,18.9,55.8,1016.4,
34,"[43.591422, 3.3553309364095925]",38.39155726944196,18.9,55.8,1016.4,
36,"[46.81210565, 1.5382051557056249]",44.48327359006487,14.4,75.7,1016.1,
37,"[47.2232046, 0.6866702523286876]",45.36896218813673,13.8,74.6,1016.0,
38,"[45.28979315, 5.634382477386232]",46.616681566272206,15.5,44.1,1016.7,
38,"[45.28979315, 5.634382477386232]",48.59321078303008,15.5,44.1,1016.7,
38,"[45.28979315, 5.634382477386232]",42.42173986870883,15.5,44.1,1016.7,
38,"[45.28979315, 5.634382477386232]",46.43959000220788,15.5,44.1,1016.7,
38,"[45.28979315, 5.634382477386232]",51.95819848156567,15.5,44.1,1016.7,
38,"[45.28979315, 5.634382477386232]",43.124256819952826,15.5,44.1,1016.7,
39,"[46.783362499999996, 5.783285726354901]",42.48723719668019,11.7,51.5,1017.3,
40,"[44.00996945, -0.6433872354467377]",30.15879289692905,16.3,83.9,1017.5,
40,"[44.00996945, -0.6433872354467377]",42.54825832297984,16.3,83.9,1017.5,
41,"[47.65977515, 1.297183525390464]",41.27076334219451,10.8,77.1,1016.7,
41,"[47.65977515, 1.297183525390464]",48.21549102656173,10.8,77.1,1016.7,
41,"[47.65977515, 1.297183525390464]",30.82653264253768,10.8,77.1,1016.7,
42,"[45.75385355, 4.045473682551104]",34.89675053287555,13.9,58.7,1017.0,
42,"[45.75385355, 4.045473682551104]",38.7246019066281,13.9,58.7,1017.0,
42,"[45.75385355, 4.045473682551104]",35.28240253403559,13.9,58.7,1017.0,
42,"[45.75385355, 4.045473682551104]",48.12495530571134,13.9,58.7,1017.0,
43,"[45.085724850000005, 3.833826117673291]",49.05462571495165,12.4,61.8,1016.3,
43,"[45.085724850000005, 3.833826117673291]",40.79064407901029,12.4,61.8,1016.3,
43,"[45.085724850000005, 3.833826117673291]",38.55480529957933,12.4,61.8,1016.3,
43,"[45.085724850000005, 3.833826117673291]",36.62863304375784,12.4,61.8,1016.3,
44,"[47.34816145, -1.8727461214619257]",26.328003594075895,15.6,77.7,1015.3,
44,"[47.34816145, -1.8727461214619257]",44.812369516077545,15.6,77.7,1015.3,
45,"[47.91387245, 2.3075036458463853]",32.501266240001854,10.7,76.7,1017.4,
46,"[44.624991800000004, 1.6657742169753669]",47.597195275637866,13.1,92.4,1017.5,
47,"[44.3691703, 0.45391575832487524]",40.685420328005435,16.7,78.9,1017.2,
48,"[44.5425706, 3.521114648333333]",36.5228148003436,12.0,73.8,1016.9,
50,"[49.091895199999996, -1.2454952394090721]",36.33894638359565,10.3,76.6,1015.9,
53,"[48.1507819, -0.6491273812007092]",38.624748186698945,11.1,77.6,1016.1,
54,"[48.95596825, 5.987038299756556]",NULL,9.4,52.0,1018.9,
54,"[48.95596825, 5.987038299756556]",40.41688229233632,9.4,52.0,1018.9,
54,"[48.95596825, 5.987038299756556]",41.051595794991286,9.4,52.0,1018.9,
54,"[48.95596825, 5.987038299756556]",40.724448269585714,9.4,52.0,1018.9,
