Code,coordonnees,indice,temperature,humidite,weather
01,"[49.453285449999996, 3.606899003594057]",0.4072416118492033,8.8,84.8,
01,"[49.453285449999996, 3.606899003594057]",0.38549358119995353,8.8,84.8,
01,"[49.453285449999996, 3.606899003594057]",0.4093267044401507,8.8,84.8,
01,"[49.453285449999996, 3.606899003594057]",0.3209263966048827,8.8,84.8,
02,"[49.453285449999996, 3.606899003594057]",0.4120717033823578,8.8,84.8,
03,"[46.36746405, 3.163882848311948]",0.41215399075037346,7.0,95.4,
03,"[46.36746405, 3.163882848311948]",NULL,7.0,95.4,
04,"[44.1640832, 6.187851538609079]",0.5445045377543815,9.9,61.8,
05,"[44.6564666, 6.352024584507948]",0.42392837653786325,-0.1,63.5,
05,"[44.6564666, 6.352024584507948]",0.37951507604905227,-0.1,63.5,
05,"[44.6564666, 6.352024584507948]",0.43753194241342586,-0.1,63.5,
05,"[44.6564666, 6.352024584507948]",0.392077403538065,-0.1,63.5,
05,"[44.6564666, 6.352024584507948]",0.4471275422946465,-0.1,63.5,
05,"[44.6564666, 6.352024584507948]",0.4510856262896416,-0.1,63.5,
05,"[44.6564666, 6.352024584507948]",0.35660779657571534,-0.1,63.5,
05,"[44.6564666, 6.352024584507948]",0.4457423536076189,-0.1,63.5,
05,"[44.6564666, 6.352024584507948]",0.6050359996876459,-0.1,63.5,
05,"[44.6564666, 6.352024584507948]",0.4061346597858691,-0.1,63.5,
06,"[43.9210587, 7.1790785]",0.4317788574617904,13.6,58.5,
06,"[43.9210587, 7.1790785]",0.4275810136159675,13.6,58.5,
06,"[43.9210587, 7.1790785]",0.42982904053514775,13.6,58.5,
06,"[43.9210587, 7.1790785]",0.5983419616324627,13.6,58.5,
06,"[43.9210587, 7.1790785]",0.4729985329969892,13.6,58.5,
07,"[44.815194000000005, 4.3986524702343965]",0.4617585983870327,9.0,79.4,
07,"[44.815194000000005, 4.3986524702343965]",0.4617585983870327,9.0,79.4,
08,"[49.69801175, 4.671600518245179]",0.33051953417254554,8.9,83.2,
09,"[42.9455368, 1.4065544156065486]",0.397632442221783,7.2,65.2,
09,"[42.9455368, 1.4065544156065486]",0.435016652580203,7.2,65.2,
11,"[43.0542733, 2.512471457499548]",0.4747133755344303,9.9,92.2,
11,"[43.0542733, 2.512471457499548]",NULL,9.9,92.2,
11,"[43.0542733, 2.512471457499548]",0.39400286361055853,9.9,92.2,
11,"[43.0542733, 2.512471457499548]",0.5302082246900631,9.9,92.2,
11,"[43.0542733, 2.512471457499548]",0.4175562770209725,9.9,92.2,
12,"[44.315857449999996, 2.5065697302419823]",0.5434125285901835,10.7,67.8,
13,"[43.5424182, 5.034323560504859]",0.5334787468036217,13.6,66.5,
14,"[49.09076485, -0.24139505722798021]",0.2687647292681592,9.2,89.5,
16,"[45.6667902, 0.09730504409848517]",0.3003877606287184,10.0,80.6,
16,"[45.6667902, 0.09730504409848517]",0.37140351029518,10.0,80.6,
17,"[45.73022675, -0.7212875872563794]",0.4448437127336448,9.0,87.9,
17,"[45.73022675, -0.7212875872563794]",0.6091113560252214,9.0,87.9,
17,"[45.73022675, -0.7212875872563794]",0.4178950896561647,9.0,87.9,
17,"[45.73022675, -0.7212875872563794]",0.3684757862869396,9.0,87.9,
17,"[45.73022675, -0.7212875872563794]",0.4616835108345884,9.0,87.9,
17,"[45.73022675, -0.7212875872563794]",0.39231991557438955,9.0,87.9,
19,"[45.342904700000005, 1.8176424406120555]",NULL,10.5,78.3,
19,"[45.342904700000005, 1.8176424406120555]",0.5363301798285637,10.5,78.3,
22,"[48.461487700000006, -2.751432791068642]",0.4463263891307259,8.5,90.9,
22,"[48.461487700000006, -2.751432791068642]",0.4273775292977146,8.5,90.9,
22,"[48.461487700000006, -2.751432791068642]",0.3170283073667646,8.5,90.9,
24,"[45.14291985, 0.6321258058651044]",0.3297324070181788,11.0,71.1,
25,"[47.06699155, 6.235622772820445]",0.4371229660688265,8.5,81.8,
25,"[47.06699155, 6.235622772820445]",0.4371229660688265,8.5,81.8,
25,"[47.06699155, 6.235622772820445]",0.43624296662669293,8.5,81.8,
25,"[47.06699155, 6.235622772820445]",0.11546156580976659,8.5,81.8,
25,"[47.06699155, 6.235622772820445]",0.37336940086654025,8.5,81.8,
25,"[47.06699155, 6.235622772820445]",0.42178520304179185,8.5,81.8,
25,"[47.06699155, 6.235622772820445]",0.34794441880910676,8.5,81.8,
