Code,coordonnees,indice,temperature,humidite,weather
01,"[49.453285449999996, 3.606899003594057]",0.43477326033947206,14.3,68.5,
01,"[49.453285449999996, 3.606899003594057]",0.35992038579787855,14.3,68.5,
01,"[49.453285449999996, 3.606899003594057]",0.442954288436332,14.3,68.5,
01,"[49.453285449999996, 3.606899003594057]",0.30980168370201183,14.3,68.5,
01,"[49.453285449999996, 3.606899003594057]",0.36752641155452165,14.3,68.5,
01,"[49.453285449999996, 3.606899003594057]",0.4357549896122692,14.3,68.5,
01,"[49.453285449999996, 3.606899003594057]",0.3602483908481222,14.3,68.5,
01,"[49.453285449999996, 3.606899003594057]",0.44222035741431864,14.3,68.5,
01,"[49.453285449999996, 3.606899003594057]",0.3098059367716393,14.3,68.5,
02,"[49.453285449999996, 3.606899003594057]",0.4434218527497195,14.3,68.5,
02,"[49.453285449999996, 3.606899003594057]",0.442124397863144,14.3,68.5,
03,"[46.36746405, 3.163882848311948]",0.433789835235647,14.4,69.7,
03,"[46.36746405, 3.163882848311948]",NULL,14.4,69.7,
03,"[46.36746405, 3.163882848311948]",0.4350431961923478,14.4,69.7,
03,"[46.36746405, 3.163882848311948]",NULL,14.4,69.7,
04,"[44.1640832, 6.187851538609079]",0.5222885599377208,13.9,41.2,
04,"[44.1640832, 6.187851538609079]",0.5301495956189883,13.9,41.2,
05,"[44.6564666, 6.352024584507948]",0.42392837653786325,2.0,61.9,
05,"[44.6564666, 6.352024584507948]",0.38028022993336763,2.0,61.9,
05,"[44.6564666, 6.352024584507948]",0.42062824663056464,2.0,61.9,
05,"[44.6564666, 6.352024584507948]",0.3854589020137955,2.0,61.9,
05,"[44.6564666, 6.352024584507948]",0.4647040494544423,2.0,61.9,
05,"[44.6564666, 6.352024584507948]",0.42194258804074875,2.0,61.9,
05,"[44.6564666, 6.352024584507948]",0.3239737802368389,2.0,61.9,
05,"[44.6564666, 6.352024584507948]",0.43906356090873433,2.0,61.9,
05,"[44.6564666, 6.352024584507948]",0.6050359996876459,2.0,61.9,
05,"[44.6564666, 6.352024584507948]",0.5125300431983724,2.0,61.9,
05,"[44.6564666, 6.352024584507948]",0.42392837653786325,2.0,61.9,
05,"[44.6564666, 6.352024584507948]",0.38028022993336763,2.0,61.9,
05,"[44.6564666, 6.352024584507948]",0.42062824663056464,2.0,61.9,
05,"[44.6564666, 6.352024584507948]",0.3854589020137955,2.0,61.9,
05,"[44.6564666, 6.352024584507948]",0.4647040494544423,2.0,61.9,
05,"[44.6564666, 6.352024584507948]",0.37551775464079307,2.0,61.9,
05,"[44.6564666, 6.352024584507948]",0.42194258804074875,2.0,61.9,
05,"[44.6564666, 6.352024584507948]",0.3239737802368389,2.0,61.9,
05,"[44.6564666, 6.352024584507948]",0.43906356090873433,2.0,61.9,
05,"[44.6564666, 6.352024584507948]",0.5129916015954618,2.0,61.9,
06,"[43.9210587, 7.1790785]",0.43609459637102166,19.9,34.3,
06,"[43.9210587, 7.1790785]",0.43112091743890174,19.9,34.3,
06,"[43.9210587, 7.1790785]",0.3935665813043283,19.9,34.3,
06,"[43.9210587, 7.1790785]",0.5983419616324627,19.9,34.3,
06,"[43.9210587, 7.1790785]",0.48076995931184724,19.9,34.3,
