Code,coordonnees,indice,temperature,humidite,weather
01,"[49.453285449999996, 3.606899003594057]",0.425681131787874,7.9,68.1,
04,"[44.1640832, 6.187851538609079]",0.5502694467002757,12.6,51.4,
09,"[42.9455368, 1.4065544156065486]",0.3914348664057335,14.3,44.6,
11,"[43.0542733, 2.512471457499548]",0.41257142756159215,21.0,29.5,
11,"[43.0542733, 2.512471457499548]",0.5143455025391642,21.0,29.5,
19,"[45.342904700000005, 1.8176424406120555]",0.509506159398493,16.5,55.7,
25,"[47.06699155, 6.235622772820445]",0.3866739237358648,9.4,63.4,
30,"[43.95995, 4.297637002377168]",0.45624847601733937,19.6,42.6,
30,"[43.95995, 4.297637002377168]",0.4176489413959232,19.6,42.6,
38,"[45.28979315, 5.634382477386232]",0.5078495694144406,16.7,60.6,
64,"[43.18718655, -0.728247400084667]",0.48938590256661635,20.7,53.4,
64,"[43.18718655, -0.728247400084667]",NULL,20.7,53.4,
64,"[43.18718655, -0.728247400084667]",0.6507539197180003,20.7,53.4,
66,"[42.625894, 2.5065089946931507]",0.4552498945058088,21.5,33.9,
66,"[42.625894, 2.5065089946931507]",0.4177115553248092,21.5,33.9,
66,"[42.625894, 2.5065089946931507]",0.39646086081781634,21.5,33.9,
69,"[45.8802348, 4.564533629559522]",0.21121388735929514,11.8,61.0,
73,"[45.494895150000005, 6.384660381375652]",0.3268802616098125,2.8,57.8,
73,"[45.494895150000005, 6.384660381375652]",0.22597533076676232,2.8,57.8,
73,"[45.494895150000005, 6.384660381375652]",0.3858607330227326,2.8,57.8,
73,"[45.494895150000005, 6.384660381375652]",0.2815186214446856,2.8,57.8,
73,"[45.494895150000005, 6.384660381375652]",0.288788606622466,2.8,57.8,
73,"[45.494895150000005, 6.384660381375652]",0.4065058285457323,2.8,57.8,
73,"[45.494895150000005, 6.384660381375652]",0.4065058285457323,2.8,57.8,
76,"[49.66323745, 0.9401133910609153]",0.17600424991915342,10.9,58.7,
