Code,coordonnees,indice,temperature,humidite,weather
01,"[49.453285449999996, 3.606899003594057]",51.09801032472839,11.6,78.4,
01,"[49.453285449999996, 3.606899003594057]",38.28266795176341,11.6,78.4,
01,"[49.453285449999996, 3.606899003594057]",44.67676465349666,11.6,78.4,
01,"[49.453285449999996, 3.606899003594057]",36.56278495384883,11.6,78.4,
02,"[49.453285449999996, 3.606899003594057]",41.00823916435772,11.6,78.4,
03,"[46.36746405, 3.163882848311948]",49.60188438080041,12.5,59.4,
03,"[46.36746405, 3.163882848311948]",41.29950765639572,12.5,59.4,
04,"[44.1640832, 6.187851538609079]",50.81342556855532,14.0,39.6,
05,"[44.6564666, 6.352024584507948]",42.39283765378632,1.4,61.3,
05,"[44.6564666, 6.352024584507948]",37.79087187743931,1.4,61.3,
05,"[44.6564666, 6.352024584507948]",47.83611689037261,1.4,61.3,
05,"[44.6564666, 6.352024584507948]",46.24205786199705,1.4,61.3,
05,"[44.6564666, 6.352024584507948]",38.27287130183767,1.4,61.3,
05,"[44.6564666, 6.352024584507948]",37.993439893282165,1.4,61.3,
05,"[44.6564666, 6.352024584507948]",29.592312088948997,1.4,61.3,
05,"[44.6564666, 6.352024584507948]",54.468249451714875,1.4,61.3,
05,"[44.6564666, 6.352024584507948]",60.50359996876459,1.4,61.3,
05,"[44.6564666, 6.352024584507948]",47.34381181294877,1.4,61.3,
06,"[43.9210587, 7.1790785]",52.075164978129315,22.3,20.7,
06,"[43.9210587, 7.1790785]",44.956759527523865,22.3,20.7,
06,"[43.9210587, 7.1790785]",41.40783392893272,22.3,20.7,
06,"[43.9210587, 7.1790785]",58.12863342132763,22.3,20.7,
06,"[43.9210587, 7.1790785]",48.39949370098746,22.3,20.7,
07,"[44.815194000000005, 4.3986524702343965]",48.51085071943413,13.8,38.5,
07,"[44.815194000000005, 4.3986524702343965]",48.60212838707535,13.8,38.5,
07,"[44.815194000000005, 4.3986524702343965]",48.60212838707535,13.8,38.5,
08,"[49.69801175, 4.671600518245179]",33.05195341725455,9.8,77.2,
09,"[42.9455368, 1.4065544156065486]",43.877845960237735,11.2,61.9,
09,"[42.9455368, 1.4065544156065486]",43.50985464587684,11.2,61.9,
11,"[43.0542733, 2.512471457499548]",48.70329366906335,18.4,45.2,
11,"[43.0542733, 2.512471457499548]",NULL,18.4,45.2,
11,"[43.0542733, 2.512471457499548]",41.02823338240084,18.4,45.2,
11,"[43.0542733, 2.512471457499548]",52.43608255255917,18.4,45.2,
11,"[43.0542733, 2.512471457499548]",29.231931529564783,18.4,45.2,
12,"[44.315857449999996, 2.5065697302419823]",49.51309062724092,14.0,46.6,
13,"[43.5424182, 5.034323560504859]",33.97740373834501,22.2,27.5,
14,"[49.09076485, -0.24139505722798021]",31.023153198354887,13.0,61.1,
16,"[45.6667902, 0.09730504409848517]",30.03877606287184,14.8,56.0,
16,"[45.6667902, 0.09730504409848517]",41.83700867040985,14.8,56.0,
17,"[45.73022675, -0.7212875872563794]",41.153090101927475,13.9,65.7,
17,"[45.73022675, -0.7212875872563794]",60.91113560252214,13.9,65.7,
17,"[45.73022675, -0.7212875872563794]",43.28409743074693,13.9,65.7,
17,"[45.73022675, -0.7212875872563794]",40.573539247992166,13.9,65.7,
17,"[45.73022675, -0.7212875872563794]",41.18856728065951,13.9,65.7,
17,"[45.73022675, -0.7212875872563794]",44.0916051792756,13.9,65.7,
