Code,coordonnees,indice,temperature,humidite,weather
01,"[49.453285449999996, 3.606899003594057]",0.38186749869760866,13.1,57.2,
01,"[49.453285449999996, 3.606899003594057]",0.34962490462669554,13.1,57.2,
01,"[49.453285449999996, 3.606899003594057]",0.42503336386883445,13.1,57.2,
01,"[49.453285449999996, 3.606899003594057]",0.3385382590627107,13.1,57.2,
02,"[49.453285449999996, 3.606899003594057]",0.4226822438235834,13.1,57.2,
03,"[46.36746405, 3.163882848311948]",0.4241384385727744,10.7,72.8,
03,"[46.36746405, 3.163882848311948]",0.3977667931848621,10.7,72.8,
04,"[44.1640832, 6.187851538609079]",0.5395874704573159,12.3,40.6,
05,"[44.6564666, 6.352024584507948]",0.42392837653786325,0.7,57.4,
05,"[44.6564666, 6.352024584507948]",0.3703342016187492,0.7,57.4,
05,"[44.6564666, 6.352024584507948]",0.4308712585305308,0.7,57.4,
05,"[44.6564666, 6.352024584507948]",0.42773460983036915,0.7,57.4,
05,"[44.6564666, 6.352024584507948]",0.44760191426956375,0.7,57.4,
05,"[44.6564666, 6.352024584507948]",0.40529950840973067,0.7,57.4,
05,"[44.6564666, 6.352024584507948]",0.43723353071066695,0.7,57.4,
05,"[44.6564666, 6.352024584507948]",0.26610589537903356,0.7,57.4,
05,"[44.6564666, 6.352024584507948]",0.43787428354767505,0.7,57.4,
05,"[44.6564666, 6.352024584507948]",0.6050359996876459,0.7,57.4,
05,"[44.6564666, 6.352024584507948]",0.5046867068624378,0.7,57.4,
06,"[43.9210587, 7.1790785]",0.47799852312253854,17.6,39.9,
06,"[43.9210587, 7.1790785]",0.4637614272020805,17.6,39.9,
06,"[43.9210587, 7.1790785]",0.39841370943785687,17.6,39.9,
06,"[43.9210587, 7.1790785]",0.5849442262550034,17.6,39.9,
06,"[43.9210587, 7.1790785]",0.4805395424491476,17.6,39.9,
07,"[44.815194000000005, 4.3986524702343965]",0.4261818221817071,12.8,56.3,
07,"[44.815194000000005, 4.3986524702343965]",0.49486835546329755,12.8,56.3,
08,"[49.69801175, 4.671600518245179]",0.33051953417254554,12.3,56.2,
09,"[42.9455368, 1.4065544156065486]",0.43775196191248855,7.4,63.1,
11,"[43.0542733, 2.512471457499548]",0.4695676896492705,14.6,48.3,
11,"[43.0542733, 2.512471457499548]",NULL,14.6,48.3,
11,"[43.0542733, 2.512471457499548]",0.40940797242777077,14.6,48.3,
11,"[43.0542733, 2.512471457499548]",0.5220815444212246,14.6,48.3,
11,"[43.0542733, 2.512471457499548]",0.4056785538493295,14.6,48.3,
12,"[44.315857449999996, 2.5065697302419823]",0.5307429470334185,11.2,62.9,
13,"[43.5424182, 5.034323560504859]",0.5321612847312783,20.3,41.2,
14,"[49.09076485, -0.24139505722798021]",0.25976782482523525,12.5,68.5,
16,"[45.6667902, 0.09730504409848517]",0.3003877606287184,15.1,60.2,
16,"[45.6667902, 0.09730504409848517]",0.361571587820613,15.1,60.2,
17,"[45.73022675, -0.7212875872563794]",0.43733820147010255,13.9,64.5,
17,"[45.73022675, -0.7212875872563794]",0.6091113560252214,13.9,64.5,
17,"[45.73022675, -0.7212875872563794]",0.41311155951270645,13.9,64.5,
17,"[45.73022675, -0.7212875872563794]",0.36294751487837645,13.9,64.5,
17,"[45.73022675, -0.7212875872563794]",0.49888354928535183,13.9,64.5,
17,"[45.73022675, -0.7212875872563794]",0.41864485059238893,13.9,64.5,
19,"[45.342904700000005, 1.8176424406120555]",NULL,13.0,59.9,
19,"[45.342904700000005, 1.8176424406120555]",0.5057478950571953,13.0,59.9,
22,"[48.461487700000006, -2.751432791068642]",0.4010096209229985,11.6,75.4,
22,"[48.461487700000006, -2.751432791068642]",0.456023171952838,11.6,75.4,
22,"[48.461487700000006, -2.751432791068642]",0.489775177137169,11.6,75.4,
24,"[45.14291985, 0.6321258058651044]",0.3295721711466462,14.6,56.3,
25,"[47.06699155, 6.235622772820445]",0.39257175863642924,12.1,57.0,
25,"[47.06699155, 6.235622772820445]",0.39257175863642924,12.1,57.0,
25,"[47.06699155, 6.235622772820445]",0.39257175863642924,12.1,57.0,
25,"[47.06699155, 6.235622772820445]",0.11546156580976659,12.1,57.0,
25,"[47.06699155, 6.235622772820445]",0.4737896778543725,12.1,57.0,
25,"[47.06699155, 6.235622772820445]",0.42178520304179185,12.1,57.0,
25,"[47.06699155, 6.235622772820445]",0.38225438088349734,12.1,57.0,
25,"[47.06699155, 6.235622772820445]",0.4227841915543958,12.1,57.0,
25,"[47.06699155, 6.235622772820445]",0.3105619589921606,12.1,57.0,
26,"[44.72953475, 5.204637164536667]",0.40165916467744084,14.9,59.5,
26,"[44.72953475, 5.204637164536667]",0.45357625612909097,14.9,59.5,
28,"[48.4474102, 1.3998820185020766]",0.3680770198115992,12.8,64.0,
28,"[48.4474102, 1.3998820185020766]",0.3826931452094755,12.8,64.0,
29,"[48.24511525, -4.044090245241742]",0.3852013535947973,13.0,64.6,
30,"[43.95995, 4.297637002377168]",0.4076213062269544,17.8,45.1,
30,"[43.95995, 4.297637002377168]",0.4515878479984458,17.8,45.1,
30,"[43.95995, 4.297637002377168]",0.4077407150096401,17.8,45.1,
30,"[43.95995, 4.297637002377168]",0.4118824329075565,17.8,45.1,
31,"[43.305454600000004, 0.9716791701901577]",NULL,13.8,57.0,
31,"[43.305454600000004, 0.9716791701901577]",0.41899019029768,13.8,57.0,
31,"[43.305454600000004, 0.9716791701901577]",0.39671731736120797,13.8,57.0,
33,"[44.883745950000005, -0.6051264440438711]",0.37076493519982784,14.5,67.8,
34,"[43.591422, 3.3553309364095925]",0.3100577326211098,17.4,41.1,
34,"[43.591422, 3.3553309364095925]",0.3404783376483876,17.4,41.1,
34,"[43.591422, 3.3553309364095925]",0.2733584600714515,17.4,41.1,
34,"[43.591422, 3.3553309364095925]",0.42657245647368863,17.4,41.1,
38,"[45.28979315, 5.634382477386232]",0.46616681566272206,14.6,71.5,
38,"[45.28979315, 5.634382477386232]",0.4859321078303008,14.6,71.5,
38,"[45.28979315, 5.634382477386232]",0.3980786343163163,14.6,71.5,
38,"[45.28979315, 5.634382477386232]",0.5092258097719716,14.6,71.5,
38,"[45.28979315, 5.634382477386232]",0.5195819848156567,14.6,71.5,
38,"[45.28979315, 5.634382477386232]",0.41905943336664087,14.6,71.5,
39,"[46.783362499999996, 5.783285726354901]",0.4539786021220255,13.4,54.3,
40,"[44.00996945, -0.6433872354467377]",0.27040316833866335,16.7,47.5,
41,"[47.65977515, 1.297183525390464]",0.4127076334219451,12.7,64.8,
41,"[47.65977515, 1.297183525390464]",0.4821549102656173,12.7,64.8,
41,"[47.65977515, 1.297183525390464]",0.3082653264253768,12.7,64.8,
42,"[45.75385355, 4.045473682551104]",0.4003607585839946,8.7,79.9,
42,"[45.75385355, 4.045473682551104]",0.3638462691303738,8.7,79.9,
42,"[45.75385355, 4.045473682551104]",0.3389909400741254,8.7,79.9,
42,"[45.75385355, 4.045473682551104]",0.4661632124209411,8.7,79.9,
43,"[45.085724850000005, 3.833826117673291]",0.4905462571495165,8.6,71.0,
43,"[45.085724850000005, 3.833826117673291]",0.41010479964724,8.6,71.0,
43,"[45.085724850000005, 3.833826117673291]",0.38554805299579326,8.6,71.0,
43,"[45.085724850000005, 3.833826117673291]",0.45135496450794627,8.6,71.0,
44,"[47.34816145, -1.8727461214619257]",0.2683343215140292,13.5,69.1,
44,"[47.34816145, -1.8727461214619257]",0.5625353210149701,13.5,69.1,
45,"[47.91387245, 2.3075036458463853]",0.3250397200859546,13.7,53.0,
46,"[44.624991800000004, 1.6657742169753669]",0.47219208511736,13.2,57.9,
47,"[44.3691703, 0.45391575832487524]",0.4015676016490552,14.6,62.6,
48,"[44.5425706, 3.521114648333333]",0.365228148003436,12.3,50.4,
50,"[49.091895199999996, -1.2454952394090721]",0.3633894638359565,10.9,75.5,
53,"[48.1507819, -0.6491273812007092]",0.33233010548332026,14.1,55.6,
54,"[48.95596825, 5.987038299756556]",0.3758709631518496,10.5,67.8,
54,"[48.95596825, 5.987038299756556]",0.40416882292336315,10.5,67.8,
54,"[48.95596825, 5.987038299756556]",0.40554189150054915,10.5,67.8,
56,"[47.825981150000004, -2.7633492695588253]",0.5302508207444203,13.9,61.1,
56,"[47.825981150000004, -2.7633492695588253]",0.3128356213793746,13.9,61.1,
57,"[49.0207259, 6.538035170357949]",0.3412693902137145,11.0,70.3,
57,"[49.0207259, 6.538035170357949]",0.32233024274362065,11.0,70.3,
57,"[49.0207259, 6.538035170357949]",0.42394968124971183,11.0,70.3,
57,"[49.0207259, 6.538035170357949]",0.3179963253985257,11.0,70.3,
59,"[50.52896715, 3.0883523694464854]",0.3258898640755445,11.0,67.0,
59,"[50.52896715, 3.0883523694464854]",0.4510520385141044,11.0,67.0,
59,"[50.52896715, 3.0883523694464854]",0.45143290696311117,11.0,67.0,
59,"[50.52896715, 3.0883523694464854]",0.47133173211166796,11.0,67.0,
59,"[50.52896715, 3.0883523694464854]",NULL,11.0,67.0,
59,"[50.52896715, 3.0883523694464854]",NULL,11.0,67.0,
59,"[50.52896715, 3.0883523694464854]",0.3685567684251186,11.0,67.0,
59,"[50.52896715, 3.0883523694464854]",0.3613031287774284,11.0,67.0,
59,"[50.52896715, 3.0883523694464854]",0.36397514856244123,11.0,67.0,
59,"[50.52896715, 3.0883523694464854]",0.3685567684251186,11.0,67.0,
60,"[49.41205455, 2.406487846905477]",NULL,11.6,74.0,
60,"[49.41205455, 2.406487846905477]",0.33258248337189755,11.6,74.0,
61,"[48.57605325, 0.04466171759588161]",0.3453942311274097,11.3,71.4,
63,"[45.7715343, 3.0839934206717934]",0.3725759294759805,9.3,78.4,
63,"[45.7715343, 3.0839934206717934]",0.4321502538323975,9.3,78.4,
63,"[45.7715343, 3.0839934206717934]",0.24237379493997802,9.3,78.4,
