Code,coordonnees,indice,temperature,humidite,weather
11,"[43.0542733, 2.512471457499548]",0.4709575241835345,14.6,48.3,Sunny
17,"[45.73022675, -0.7212875872563794]",0.4161348325293792,13.9,64.5,Sunny
34,"[43.591422, 3.3553309364095925]",0.3100577326211098,17.4,41.1,
42,"[45.75385355, 4.045473682551104]",0.4003607585839946,8.7,79.9,Cloudy
54,"[48.95596825, 5.987038299756556]",0.3758709631518496,10.5,67.8,Cloudy
54,"[48.95596825, 5.987038299756556]",0.40416882292336315,10.5,67.8,Cloudy
64,"[43.18718655, -0.728247400084667]",0.4428276717133915,13.1,67.1,Sunny
73,"[45.494895150000005, 6.384660381375652]",0.4497526355701917,4.6,45.3,
74,"[46.068820849999994, 6.344536991587102]",0.3597052199579534,12.2,73.6,Sunny
03,"[46.36746405, 3.163882848311948]",0.44197149851384626,11.4,68.7,Cloudy
05,"[44.6564666, 6.352024584507948]",0.42392837653786325,0.9,60.1,Sunny
05,"[44.6564666, 6.352024584507948]",0.3753223967716761,0.9,60.1,Cloudy
05,"[44.6564666, 6.352024584507948]",0.4395908501680475,0.9,60.1,Cloudy
05,"[44.6564666, 6.352024584507948]",0.47300704035476254,0.9,60.1,
05,"[44.6564666, 6.352024584507948]",0.4662396823829378,0.9,60.1,Cloudy
11,"[43.0542733, 2.512471457499548]",0.4574110510359713,15.4,44.8,Cloudy
14,"[49.09076485, -0.24139505722798021]",0.26511499791581,13.2,63.6,Cloudy
17,"[45.73022675, -0.7212875872563794]",0.41958606612787513,15.4,56.5,Sunny
29,"[48.24511525, -4.044090245241742]",0.3850860864184575,13.7,62.2,Sunny
30,"[43.95995, 4.297637002377168]",0.4340218126027524,19.2,40.9,Cloudy
33,"[44.883745950000005, -0.6051264440438711]",0.38221092915022986,15.7,64.6,Sunny
34,"[43.591422, 3.3553309364095925]",0.3100577326211098,18.2,39.0,Sunny
41,"[47.65977515, 1.297183525390464]",0.4127076334219451,13.1,59.5,Sunny
42,"[45.75385355, 4.045473682551104]",0.40527677833704373,10.4,73.3,Cloudy
47,"[44.3691703, 0.45391575832487524]",0.43474286861233535,15.2,60.3,Cloudy
50,"[49.091895199999996, -1.2454952394090721]",0.3633894638359565,11.5,72.6,Cloudy
54,"[48.95596825, 5.987038299756556]",0.3555342422942638,11.1,66.7,Cloudy
54,"[48.95596825, 5.987038299756556]",0.40416882292336315,11.1,66.7,
54,"[48.95596825, 5.987038299756556]",0.43174653494862997,11.1,66.7,Cloudy
57,"[49.0207259, 6.538035170357949]",0.33687663555946923,11.6,68.6,Cloudy
59,"[50.52896715, 3.0883523694464854]",0.3244561149442986,12.7,61.2,Sunny
59,"[50.52896715, 3.0883523694464854]",0.4510520385141044,12.7,61.2,
61,"[48.57605325, 0.04466171759588161]",0.38882597744520364,12.1,69.1,Cloudy
63,"[45.7715343, 3.0839934206717934]",0.354312926550415,10.2,74.4,Foggy
64,"[43.18718655, -0.728247400084667]",0.44260931729309,14.5,59.1,Sunny
64,"[43.18718655, -0.728247400084667]",0.45637156780166027,14.5,59.1,Sunny
73,"[45.494895150000005, 6.384660381375652]",0.4356168469306992,5.1,46.8,
74,"[46.068820849999994, 6.344536991587102]",0.36675808441795454,12.7,72.7,Sunny
74,"[46.068820849999994, 6.344536991587102]",0.42513136063300516,12.7,72.7,Cloudy
75,"[48.8534951, 2.3483915]",0.3281668603246812,13.9,54.8,Sunny
85,"[46.67577325, -1.29144634801388]",0.3858858334976755,14.5,53.9,Sunny
85,"[46.67577325, -1.29144634801388]",0.3101492704447569,14.5,53.9,Cloudy
64,"[43.18718655, -0.728247400084667]",0.4952540372516916,9.2,83.2,
64,"[43.18718655, -0.728247400084667]",0.49366181497087197,9.2,83.2,
64,"[43.18718655, -0.728247400084667]",0.4520274159231996,18.7,47.8,
