Code,Temperature
code_departement,-11.8
01,10.8
02,10.8
03,11.6
04,9.1
05,-2.7
06,12.7
07,10.6
08,10.6
09,10.8
10,11.2
11,17.4
12,13.2
13,18.6
14,11.4
15,8.9
16,15.6
17,15.9
18,12.6
19,15.1
21,8.1
22,11.0
23,11.3
24,16.9
25,7.1
26,11.2
27,12.0
28,12.4
29,14.4
2A,10.7
2B,8.1
30,18.0
31,17.5
32,17.7
33,17.1
34,19.4
35,14.3
36,13.9
37,14.4
38,11.6
39,7.7
40,20.6
41,13.5
42,11.3
43,9.9
44,14.0
45,12.6
46,16.5
47,17.0
48,11.4
49,14.8
50,12.2
51,11.6
52,8.9
53,14.0
54,10.0
55,9.4
56,14.3
57,10.6
58,10.0
59,11.0
60,11.4
61,12.3
62,10.4
63,11.9
64,18.8
65,16.6
66,19.0
67,9.4
68,8.8
69,11.0
70,9.0
71,10.1
72,14.2
73,-3.2
74,8.7
75,12.0
76,10.4
77,12.0
78,11.6
79,13.5
80,11.3
81,16.7
82,17.8
83,18.5
84,15.5
85,13.9
86,13.8
87,13.5
88,9.9
89,11.0
90,6.6
91,12.8
92,12.2
93,11.7
94,12.2
95,11.0
971,27.0
972,28.8
973,31.4
974,14.1
976,27.5
