code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
01,2023-05-14,12.6,93,12.2,45,1.4,1015.5,87,15740.0,5.8,0.0,,2.3,145.83333333333331,0,0.26539944274610916,,
02,2023-05-14,13.3,88,12.0,6,0.0,1015.9,100,24140.0,12.0,0.0,,2.31,0.0,0,0.2658206441302984,,
03,2023-05-14,12.3,82,10.4,39,0.0,1017.0,100,24140.0,12.1,0.0,,0.63,0.0,0,0.27286766728884715,,
04,2023-05-14,8.4,82,6.3,13,0.0,1011.4,35,22560.0,6.5,0.0,,2.68,0.0,0,0.2642190479579001,,
05,2023-05-14,0.7000000000000001,75,-2.9,35,0.0,1012.0,52,20160.0,6.6,0.0,,2.96,0.0,0,0.2636277460147116,,
06,2023-05-14,11.3,85,10.2,19,0.0,1010.6,0,1220.0,5.2,0.0,,10.37,0.0,0,0.23113412104947725,,
07,2023-05-14,10.3,77,7.0,10,0.0,1016.0,100,24140.0,16.3,0.0,,1.25,0.0,0,0.27026534964597254,,
08,2023-05-14,12.4,88,12.0,19,0.0,1015.2,100,24140.0,3.9,0.0,,175.14,0.0,0,0.45483577869984565,,
09,2023-05-14,6.9,96,4.4,68,0.4,1021.9,100,10160.0,11.0,0.0,,2.5700000000000003,10.695187165775401,0,0.2653456880240009,,
10,2023-05-14,12.4,97,12.1,29,0.0,1015.7,100,24140.0,6.2,0.0,,0.86,0.0,0,0.2727734124336435,,
11,2023-05-14,11.4,88,7.8,23,0.0,1019.2,100,24140.0,23.3,0.0,,43.37,0.0,0,0.09013990315639014,,
12,2023-05-14,11.7,82,9.7,23,0.0,1018.4,100,24140.0,11.3,0.0,,7.25,0.0,0,0.24443804658819307,,
13,2023-05-14,17.4,61,12.6,6,0.0,1012.8,1,24140.0,32.1,0.0,,2.02,0.0,0,0.26774624136745656,,
14,2023-05-14,11.7,95,11.6,10,0.3,1018.2,100,24140.0,2.5,0.0,,30.65,24.0,0,0.14474439169338518,,
15,2023-05-14,7.9,81,4.9,19,0.0,1018.3,100,24140.0,12.0,0.0,,1.63,0.0,0,0.2687462264718778,,
16,2023-05-14,13.5,87,12.6,29,0.0,1019.9,100,24140.0,9.0,0.0,,45.04,0.0,0,0.08290657938560346,,
