code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
01,2023-05-09,13.1,90,12.7,100,0.0,1016.4,39,13560.0,6.1,0.0,2.7,3.19,0.0,0,0.23358465077603296,61.630457604905786,Cloudy
03,2023-05-09,11.4,90,8.9,94,2.5,1016.7,100,24140.0,17.3,0.0,2.1,0.25,63.45177664974619,0,0.24515219599686658,41.71033061670704,Cloudy
04,2023-05-09,9.2,86,6.9,97,0.0,1014.4,20,8080.0,10.0,0.0,2.5,1.5,0.0,0,0.24099005955969036,63.077809543626614,Cloudy
05,2023-05-09,1.2,94,-1.7000000000000002,100,0.0,1014.6,100,160.0,5.8,0.0,1.6,7.38,0.0,0,0.2161436415158291,37.218252255126686,Cloudy
06,2023-05-09,13.3,91,13.3,61,0.1,1012.1,100,24140.0,4.6,0.0,5.5,8.1,2.570694087403599,0,0.2119088436678569,26.62950308817863,Cloudy
07,2023-05-09,10.5,84,9.1,3,0.0,1016.8,16,24140.0,5.6,0.0,1.1,3.79,0.0,0,0.23074328685801815,57.225363371074266,Cloudy
08,2023-05-09,11.8,97,11.0,74,0.0,1010.9,98,200.0,8.7,0.0,2.2,99.23,0.0,0,0.18465897110572552,18.423902380873837,Cloudy
09,2023-05-09,8.1,100,4.6,90,0.0,1022.9,100,9860.0,20.2,0.0,2.0,1.62,0.0,0,0.24167201717560147,49.346793107194316,Cloudy
11,2023-05-09,13.3,89,10.9,94,0.0,1020.2,100,18000.0,19.6,0.0,2.4,36.41,0.0,0,0.08726803301282611,62.238871443496635,Cloudy
12,2023-05-09,11.8,94,8.6,100,0.4,1019.5,98,18220.0,23.5,0.0,2.6,4.94,8.097165991902834,0,0.22596352842907272,53.97312868799491,Cloudy
14,2023-05-09,12.1,82,9.6,6,0.0,1013.3,79,24140.0,15.9,0.0,4.3,16.05,0.0,0,0.17654241574214222,22.849193680901937,Cloudy
16,2023-05-09,14.0,80,11.4,0,0.0,1019.7,70,24140.0,18.6,0.0,4.6,32.81,0.0,0,0.10273658772578717,35.65695863635721,Cloudy
17,2023-05-09,13.4,84,11.0,0,0.0,1020.1,73,24140.0,18.6,0.0,4.6,74.34,0.0,0,0.0784567503299544,57.034451757643176,Cloudy
22,2023-05-09,11.8,75,7.7,29,0.0,1017.2,100,24140.0,23.1,0.0,5.8,3.12,0.0,0,0.23363460549595458,24.970655673097717,Sunny
24,2023-05-09,14.0,85,11.8,26,0.0,1020.1,79,24140.0,18.5,0.0,4.1,23.77,0.0,0,0.1425769906433444,36.3152806757057,Sunny
25,2023-05-09,10.5,90,8.7,100,0.1,1015.2,100,460.0,10.2,0.0,1.4,10.48,1.4771048744460857,0,0.20143576094714272,49.9761203211974,Cloudy
