code,Date,Temperature (°C),Humidite_relative (%),Temperature_ressentie (°C),Probabilite_pluie (%),Precipitation (mm),Pression (0m)(hPa),Couverture_nuageuse (%),Visibility (m),Vitesse_vent (km/h),Index_UV,Air_quality (pm2.5),River_discharge (m3/s),Probabilité sècheresse,Probabilité canicule (%),Probabilité innondation,Indice,Etat_meteo
01,2023-05-12,12.3,93,10.9,65,0.1,1013.5,100,24140.0,12.2,0.15,5.5,2.5,10.416666666666668,0,0.26443898033633145,,
02,2023-05-12,12.5,89,10.7,62,0.0,1017.7,87,24140.0,14.3,0.3,6.5,2.51,0.0,0,0.26417117684259805,,
03,2023-05-12,11.1,94,9.2,72,0.1,1016.2,100,24140.0,13.2,0.25,6.4,0.62,2.538071065989848,0,0.27272749846740935,,
04,2023-05-12,7.0,96,5.8,98,0.1,1013.2,100,12540.0,1.8,0.05,1.4,1.4,2.8490028490028494,0,0.2697310749319607,,
05,2023-05-12,-0.7000000000000001,96,-4.1,93,0.9,1013.2,100,520.0,7.2,0.05,1.5,4.05,17.857142857142858,0,0.25841414562590226,,
06,2023-05-12,10.6,86,9.9,95,0.0,1013.0,100,9340.0,2.3,0.05,2.2,10.01,0.0,0,0.23154750401559765,,
07,2023-05-12,9.6,73,6.7,61,0.0,1013.3,100,24140.0,11.2,0.15,4.3,1.11,0.0,0,0.27019080426287023,,
08,2023-05-12,12.9,89,12.0,65,0.0,1017.1,95,24140.0,8.7,0.25,5.9,186.0,0.0,0,0.5060435735148822,,
09,2023-05-12,4.3,99,1.7000000000000002,72,1.4,1019.3,100,9200.0,8.6,0.1,2.6,2.11,37.4331550802139,0,0.26640138482652986,,
10,2023-05-12,12.8,94,12.1,56,0.3,1016.1,87,22920.0,8.6,0.25,8.5,0.9,23.076923076923077,0,0.2713386397929605,,
11,2023-05-12,9.6,95,6.5,30,0.2,1016.6,100,24140.0,18.7,0.2,4.4,44.27,12.048192771084338,0,0.08412242461343485,,
12,2023-05-12,9.8,91,8.2,87,0.0,1015.4,100,24140.0,7.9,0.2,4.0,7.6,0.0,0,0.2423124605651257,,
13,2023-05-12,16.1,69,15.1,32,0.1,1012.0,100,24140.0,7.6,0.15,3.2,1.0,4.424778761061948,0,0.2706200337514397,,
14,2023-05-12,11.2,87,9.3,19,0.0,1021.3,66,24140.0,11.5,0.1,4.9,30.32,0.0,0,0.1436878728087019,,
15,2023-05-12,6.7,84,3.5,78,0.0,1015.7,100,24140.0,12.4,0.2,3.5,1.7000000000000002,0.0,0,0.2677456095853581,,
16,2023-05-12,14.0,82,13.2,66,0.0,1017.6,100,24140.0,7.6,0.35000000000000003,3.3,42.93,0.0,0,0.08906935026158293,,
17,2023-05-12,13.8,85,13.0,69,0.0,1018.4,100,24140.0,8.0,0.4,3.9,75.86,0.0,0,0.05187116509924245,,
18,2023-05-12,13.0,82,11.6,70,0.0,1016.7,59,12800.0,9.8,0.25,3.6,1.38,0.0,0,0.2688041772842016,,
19,2023-05-12,12.0,75,10.3,78,0.0,1016.1,100,7380.0,7.6,0.1,2.6,3.68,0.0,0,0.2588738749568132,,
21,2023-05-12,10.5,94,8.7,57,0.3,1015.5,100,24140.0,11.9,0.15,5.3,1.37,10.344827586206897,0,0.26937772309994984,,
22,2023-05-12,11.6,85,9.9,8,0.0,1022.2,46,23040.0,10.5,0.15,9.2,1.6800000000000002,0.0,0,0.2676206346216143,,
23,2023-05-12,9.6,89,8.3,70,0.1,1017.0,98,24140.0,5.4,0.25,4.8,0.72,3.289473684210526,0,0.27199699004838956,,
24,2023-05-12,13.1,86,12.3,68,0.0,1017.2,100,24140.0,7.3,0.3,5.3,31.72,0.0,0,0.13753434364156233,,
25,2023-05-12,9.3,90,8.0,64,0.0,1014.1,98,24140.0,5.5,0.15,5.4,14.76,0.0,0,0.21123460901584845,,
26,2023-05-12,10.9,83,9.9,65,0.0,1012.8,100,24140.0,3.6,0.1,3.2,8.27,0.0,0,0.23898648995266283,,
27,2023-05-12,10.8,84,8.0,41,0.0,1020.2,88,24140.0,16.3,0.4,7.3,1.9500000000000002,0.0,0,0.26644676264074574,,
28,2023-05-12,11.5,87,9.0,56,0.0,1019.0,88,24140.0,15.9,0.35000000000000003,5.1,21.5,0.0,0,0.18179259047413088,,
29,2023-05-12,13.0,77,10.6,5,0.0,1022.4,49,24140.0,14.8,0.3,7.1,1.31,0.0,0,0.26909876112730985,,
2A,2023-05-12,12.4,76,11.5,11,0.0,1015.0,77,24140.0,2.9,0.05,4.0,1.4100000000000001,0.0,0,0.2686970558867077,,
2B,2023-05-12,5.1,73,1.9,49,0.0,1015.2,0,24140.0,7.6,0.05,2.8,3.26,0.0,0,0.26112565599996285,,
30,2023-05-12,15.1,70,14.4,52,0.0,1012.5,100,24140.0,4.3,0.15,2.9,0.37,0.0,0,0.27337097075096667,,
31,2023-05-12,11.1,87,8.9,88,0.8,1017.7,100,24140.0,12.8,0.25,2.9,0.47000000000000003,19.4647201946472,0,0.27250581668648566,,
32,2023-05-12,12.2,90,11.2,95,1.0,1017.8,100,6500.0,7.9,0.3,4.1,1.32,31.25,0,0.26882203085045014,,
33,2023-05-12,14.1,85,13.4,69,0.4,1018.2,100,24140.0,8.3,0.35000000000000003,5.6,521.07,19.900497512437816,0,1.6166797105271522,,
34,2023-05-12,14.4,67,11.7,49,0.0,1013.3,100,19060.0,15.5,0.15,4.2,1.06,0.0,0,0.2705731681400362,,
35,2023-05-12,13.3,72,10.6,37,0.0,1020.5,26,24140.0,15.7,0.5,6.0,1.99,0.0,0,0.2662741781670059,,
36,2023-05-12,13.9,72,12.2,77,0.0,1017.0,51,16420.0,10.0,0.25,2.9,9.65,0.0,0,0.2330167037381683,,
37,2023-05-12,14.3,71,12.0,64,0.0,1017.9,100,24140.0,13.9,0.35000000000000003,4.0,17.79,0.0,0,0.19778120294866536,,
38,2023-05-12,12.0,86,11.3,70,0.8,1013.1,100,24140.0,4.5,0.1,5.9,2.59,14.362657091561939,0,0.26322196223702865,,
39,2023-05-12,10.7,94,9.5,63,0.2,1014.0,100,24140.0,7.8,0.1,5.2,8.46,2.6455026455026456,0,0.23866215016580702,,
40,2023-05-12,13.5,77,12.1,76,0.0,1017.9,15,24140.0,8.7,0.3,5.5,1.07,0.0,0,0.2701283167809997,,
41,2023-05-12,13.2,80,10.9,65,0.0,1018.1,77,24140.0,16.1,0.35000000000000003,2.6,0.97,0.0,0,0.2705582901681617,,
42,2023-05-12,11.5,83,9.6,68,0.3,1015.0,100,8300.0,11.2,0.15,4.8,3.93,6.4655172413793105,0,0.2576196619278242,,
